prompt,canonical_solution,test
"
def count_up_to(n):
    """"""A non-negative integer लेवे वाला एक function implement करऽ जे पहिला n prime numbers के array return करऽ, जे n से कम होखे.
उदाहरण के लेल:
count_up_to => [2,3]
count_up_to => [2,3,5,7]
count_up_to => []
count_up_to => [2,3,5,7,11,13,17,19]
count_up_to => []
count_up_to => [2,3,5,7,11,13,17]
    """"""
","    primes = []
    for i in range(2, n):
        is_prime = True
        for j in range(2, i):
            if i % j == 0:
                is_prime = False
                break
        if is_prime:
            primes.append(i)
    return primes

","def check(candidate):

    assert candidate(5) == [2,3]
    assert candidate(6) == [2,3,5]
    assert candidate(7) == [2,3,5]
    assert candidate(10) == [2,3,5,7]
    assert candidate(0) == []
    assert candidate(22) == [2,3,5,7,11,13,17,19]
    assert candidate(1) == []
    assert candidate(18) == [2,3,5,7,11,13,17]
    assert candidate(47) == [2, 3, 5, 7, 11, 13, 17, 19, 23, 29, 31, 37, 41, 43]
    assert candidate(101) == [2, 3, 5, 7, 11, 13, 17, 19, 23, 29, 31, 37, 41, 43, 47, 53, 59, 61, 67, 71, 73, 79, 83, 89, 97]

"
"
def multiply(a, b):
    """"""नीचे दिए गए वाक्य को मगही में अनुवाद करें:

फंक्शन को पूरा करें जो दो पूर्णांक लेता है और उनके इकाई अंक का गुणा लौटाता है।
मान लीजिए कि इनपुट हमेशा मान्य है।
उदाहरण:
multiply को 16 लौटाना चाहिए।
multiply को 72 लौटाना चाहिए।
multiply को 0 लौटाना चाहिए।
multiply को 20 लौटाना चाहिए।
    """"""
","    return abs(a % 10) * abs(b % 10)
","def check(candidate):

    # Check some simple cases
    assert candidate(148, 412) == 16, ""First test error: "" + str(candidate(148, 412))                    
    assert candidate(19, 28) == 72, ""Second test error: "" + str(candidate(19, 28))           
    assert candidate(2020, 1851) == 0, ""Third test error: "" + str(candidate(2020, 1851))
    assert candidate(14,-15) == 20, ""Fourth test error: "" + str(candidate(14,-15))      
    assert candidate(76, 67) == 42, ""Fifth test error: "" + str(candidate(76, 67))      
    assert candidate(17, 27) == 49, ""Sixth test error: "" + str(candidate(17, 27))      


    # Check some edge cases that are easy to work out by hand.
    assert candidate(0, 1) == 0, ""1st edge test error: "" + str(candidate(0, 1))
    assert candidate(0, 0) == 0, ""2nd edge test error: "" + str(candidate(0, 0))

"
"
def count_upper(s):
    """"""
    दीहल गइल एगो स्ट्रिंग s में, समतल स्थान पर uppercase स्वर के गिनती करीं।

    उदाहरण खातिर:
    count_upper 1 लौटावेला
    count_upper 0 लौटावेला
    count_upper 0 लौटावेला
    """"""
","    count = 0
    for i in range(0,len(s),2):
        if s[i] in ""AEIOU"":
            count += 1
    return count
","def check(candidate):

    # Check some simple cases
    assert candidate('aBCdEf')  == 1
    assert candidate('abcdefg') == 0
    assert candidate('dBBE') == 0
    assert candidate('B')  == 0
    assert candidate('U')  == 1
    assert candidate('') == 0
    assert candidate('EEEE') == 2

    # Check some edge cases that are easy to work out by hand.
    assert True

"
"
def closest_integer(value):
    '''
    Create a function that takes a value (string) representing a number
    and returns the closest integer to it. If the number is equidistant
    from two integers, round it away from zero.

    Examples
    >>> closest_integer(""10"")
    10
    >>> closest_integer(""15.3"")
    15

    Note:
    Rounding away from zero means that if the given number is equidistant
    from two integers, the one you should return is the one that is the
    farthest from zero. For Exampleclosest_integer(""14.5"") should
    return 15 and closest_integer(""-14.5"") should return -15.
    '''
","    from math import floor, ceil

    if value.count('.') == 1:
        # remove trailing zeros
        while (value[-1] == '0'):
            value = value[:-1]

    num = float(value)
    if value[-2:] == '.5':
        if num > 0:
            res = ceil(num)
        else:
            res = floor(num)
    elif len(value) > 0:
        res = int(round(num))
    else:
        res = 0

    return res

","def check(candidate):

    # Check some simple cases
    assert candidate(""10"") == 10, ""Test 1""
    assert candidate(""14.5"") == 15, ""Test 2""
    assert candidate(""-15.5"") == -16, ""Test 3""
    assert candidate(""15.3"") == 15, ""Test 3""

    # Check some edge cases that are easy to work out by hand.
    assert candidate(""0"") == 0, ""Test 0""

"
"
def make_a_pile(n):
    """"""
    मान लीजिए एक सकारात्मक पूर्णांक n दिया गया है, आपको n स्तरों का पत्थरों का ढेर बनाना है।
    पहले स्तर में n पत्थर होंगे।
    अगले स्तर में पत्थरों की संख्या होगी:
        - अगला विषम संख्या अगर n विषम है।
        - अगला सम संख्या अगर n सम है।
    आपको प्रत्येक स्तर में पत्थरों की संख्या एक सूची में लौटानी है, जहाँ सूची के i-स्थल का तत्व स्तर में पत्थरों की संख्या को दर्शाता है।

    उदाहरण:
    >>> make_a_pile(3)
    [3, 5, 7]
    """"""
","    return [n + 2*i for i in range(n)]
","def check(candidate):

    # Check some simple cases
    assert candidate(3) == [3, 5, 7], ""Test 3""
    assert candidate(4) == [4,6,8,10], ""Test 4""
    assert candidate(5) == [5, 7, 9, 11, 13]
    assert candidate(6) == [6, 8, 10, 12, 14, 16]
    assert candidate(8) == [8, 10, 12, 14, 16, 18, 20, 22]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def words_string(s):
    """"""
    तूँ के एगो शब्द के तार दिहल जतई जवन अलगा कइल गईल बा कॉमा भा खाली जगह से। तोहर काज बा 
    तार के शब्द में बाँट के शब्दन के एगो एरे लवटावे के।
    
    उदाहरण खातिर:
    words_string == [""Hi"", ""my"", ""name"", ""is"", ""John""]
    words_string == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]
    """"""
","    if not s:
        return []

    s_list = []

    for letter in s:
        if letter == ',':
            s_list.append(' ')
        else:
            s_list.append(letter)

    s_list = """".join(s_list)
    return s_list.split()
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate(""Hi, my name is John"") == [""Hi"", ""my"", ""name"", ""is"", ""John""]
    assert candidate(""One, two, three, four, five, six"") == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]
    assert candidate(""Hi, my name"") == [""Hi"", ""my"", ""name""]
    assert candidate(""One,, two, three, four, five, six,"") == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate("""") == []
    assert candidate(""ahmed     , gamal"") == [""ahmed"", ""gamal""]

"
"
def choose_num(x, y):
    """"""ई फंक्शन दू गो सकारात्मक संख्या x आ y लेत अछि आ सबसे पैघ सम संख्या जे [x, y] के रेंज में अछि, ओकरा लौटाबैत अछि। अगर ऐसन कवनो संख्या नै अछि त फंक्शन -1 लौटाबैत अछि।

उदाहरण लेल:
choose_num = 14
choose_num = -1
    """"""
","    if x > y:
        return -1
    if y % 2 == 0:
        return y
    if x == y:
        return -1
    return y - 1
","def check(candidate):

    # Check some simple cases
    assert candidate(12, 15) == 14
    assert candidate(13, 12) == -1
    assert candidate(33, 12354) == 12354
    assert candidate(5234, 5233) == -1
    assert candidate(6, 29) == 28
    assert candidate(27, 10) == -1

    # Check some edge cases that are easy to work out by hand.
    assert candidate(7, 7) == -1
    assert candidate(546, 546) == 546

"
"
def rounded_avg(n, m):
    """"""अहाँ दू गो सकारात्मक पूर्णांक n आउ m देल गइल बा, आउ अहाँ के काज बा n से ल'के m तक के पूर्णांक के औसत निकालल। उत्तर के निकटतम पूर्णांक तक गोल कर' आउ ओकरा के बाइनरी में बदल द'। अगर n, m से बड़का ह, त -1 लौटाईं।
उदाहरण:
rounded_avg => ""0b11""
rounded_avg => -1
rounded_avg => ""0b1111""
rounded_avg => ""0b11010""
    """"""
","    if m < n:
        return -1
    summation = 0
    for i in range(n, m+1):
        summation += i
    return bin(round(summation/(m - n + 1)))
","def check(candidate):

    # Check some simple cases
    assert candidate(1, 5) == ""0b11""
    assert candidate(7, 13) == ""0b1010""
    assert candidate(964,977) == ""0b1111001010""
    assert candidate(996,997) == ""0b1111100100""
    assert candidate(560,851) == ""0b1011000010""
    assert candidate(185,546) == ""0b101101110""
    assert candidate(362,496) == ""0b110101101""
    assert candidate(350,902) == ""0b1001110010""
    assert candidate(197,233) == ""0b11010111""


    # Check some edge cases that are easy to work out by hand.
    assert candidate(7, 5) == -1
    assert candidate(5, 1) == -1
    assert candidate(5, 5) == ""0b101""

"
"
def unique_digits(x):
    """"""Given a list of positive integers x. return a sorted list of all
elements that hasn't any even digit.

Note: Returned list should be sorted in increasing order.

For example:

Magahi Translation:
एक्टा सकारात्मक पूर्णांक x के सूची दिहल गइल बा। सभ तत्व जवन कि एको गो सम अंक नइखे रखत, ओकरा के एकटा क्रमबद्ध सूची में वापस करीं।

नोट: वापस कइल सूची बढ़ते क्रम में क्रमबद्ध होखे के चाहीं।

उदाहरण खातिर:
    >>> unique_digits([15, 33, 1422, 1])
    [1, 15, 33]
    >>> unique_digits([152, 323, 1422, 10])
    []
    """"""
","    odd_digit_elements = []
    for i in x:
        if all (int(c) % 2 == 1 for c in str(i)):
            odd_digit_elements.append(i)
    return sorted(odd_digit_elements)
","def check(candidate):

    # Check some simple cases
    assert candidate([15, 33, 1422, 1]) == [1, 15, 33]
    assert candidate([152, 323, 1422, 10]) == []
    assert candidate([12345, 2033, 111, 151]) == [111, 151]
    assert candidate([135, 103, 31]) == [31, 135]

    # Check some edge cases that are easy to work out by hand.
    assert True

"
"
def by_length(arr):
    """"""
    Magahi translation:

दीहल गेल आरे ऑफ इन्टिजर्स, इन्टिजर्स के 1 से 9 के बीच में जे हवे, उन्हन के सॉर्ट करीं,
    रिजल्टिंग आरे के उल्टा करीं, अउर फेर हर डिजिट के ओकर नाम से बदल दीं
    ""One"", ""Two"", ""Three"", ""Four"", ""Five"", ""Six"", ""Seven"", ""Eight"", ""Nine"" में से।

    उदाहरण के लिए:
      arr = [2, 1, 1, 4, 5, 8, 2, 3]   
            -> arr के सॉर्ट करीं -> [1, 1, 2, 2, 3, 4, 5, 8] 
            -> arr के उल्टा करीं -> [8, 5, 4, 3, 2, 2, 1, 1]
      लौटाईं [""Eight"", ""Five"", ""Four"", ""Three"", ""Two"", ""Two"", ""One"", ""One""]
    
      अगर आरे खाली हवे, त खाली आरे लौटाईं:
      arr = []
      लौटाईं []
    
      अगर आरे में कोई अजीब नंबर हवे त ओकरा नजरअंदाज करीं:
      arr = [1, -1 , 55] 
            -> arr के सॉर्ट करीं -> [-1, 1, 55]
            -> arr के उल्टा करीं -> [55, 1, -1]
      लौटाईं = ['One']
    """"""
","    dic = {
        1: ""One"",
        2: ""Two"",
        3: ""Three"",
        4: ""Four"",
        5: ""Five"",
        6: ""Six"",
        7: ""Seven"",
        8: ""Eight"",
        9: ""Nine"",
    }
    sorted_arr = sorted(arr, reverse=True)
    new_arr = []
    for var in sorted_arr:
        try:
            new_arr.append(dic[var])
        except:
            pass
    return new_arr
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([2, 1, 1, 4, 5, 8, 2, 3]) == [""Eight"", ""Five"", ""Four"", ""Three"", ""Two"", ""Two"", ""One"", ""One""], ""Error""
    assert candidate([]) == [], ""Error""
    assert candidate([1, -1 , 55]) == ['One'], ""Error""

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([1, -1, 3, 2]) == [""Three"", ""Two"", ""One""]
    assert candidate([9, 4, 8]) == [""Nine"", ""Eight"", ""Four""]

"
"
def f(n):
    """""" निम्नलिखित वाक्य के अनुसार, मैगही भाषा में अनुवाद करें:

फ़ंक्शन f लागू करऽ जे n के एक पैरामीटर के रूप में लेऽ हवे,
    आउ n के साइज़ के एक सूची लौटावऽ, ताकि सूची में i के इंडेक्स पर तत्व के मान i के फैक्टोरियल होवे अगर i सम होवे
    या अन्यथा 1 से i तक के संख्याओं के योग होवे।
    i 1 से शुरू होवे।
    i के फैक्टोरियल संख्या 1 से i तक के संख्या के गुणा के परिणाम होवे।
    उदाहरण:
    f == [1, 2, 6, 24, 15]
    """"""
","    ret = []
    for i in range(1,n+1):
        if i%2 == 0:
            x = 1
            for j in range(1,i+1): x *= j
            ret += [x]
        else:
            x = 0
            for j in range(1,i+1): x += j
            ret += [x]
    return ret
","def check(candidate):

    assert candidate(5) == [1, 2, 6, 24, 15]
    assert candidate(7) == [1, 2, 6, 24, 15, 720, 28]
    assert candidate(1) == [1]
    assert candidate(3) == [1, 2, 6]
"
"
def even_odd_palindrome(n):
    """"""
    सकारात्मक पूर्णांक n के दिए गए, एक टुपल लौटाइए जिसमें सम और विषम पूर्णांक पलिंड्रोम की संख्या हो जो सीमा के भीतर आते हैं, समावेशी।

उदाहरण1:

    इनपुट: 3
    आउटपुट:
    व्याख्या:
    पूर्णांक पलिंड्रोम 1, 2, 3 हैं। इनमें से एक सम है, और दो विषम हैं।

उदाहरण2:

    इनपुट: 12
    आउटपुट:
    व्याख्या:
    पूर्णांक पलिंड्रोम 1, 2, 3, 4, 5, 6, 7, 8, 9, 11 हैं। इनमें से चार सम हैं, और 6 विषम हैं।

नोट:
    1. 1 <= n <= 10^3
    2. लौटाए गए टुपल में क्रमशः सम और विषम पूर्णांक पलिंड्रोम की संख्या होती है।
    """"""
","    def is_palindrome(n):
        return str(n) == str(n)[::-1]

    even_palindrome_count = 0
    odd_palindrome_count = 0

    for i in range(1, n+1):
        if i%2 == 1 and is_palindrome(i):
                odd_palindrome_count += 1
        elif i%2 == 0 and is_palindrome(i):
            even_palindrome_count += 1
    return (even_palindrome_count, odd_palindrome_count)
","def check(candidate):

    # Check some simple cases
    assert candidate(123) == (8, 13)
    assert candidate(12) == (4, 6)
    assert candidate(3) == (1, 2)
    assert candidate(63) == (6, 8)
    assert candidate(25) == (5, 6)
    assert candidate(19) == (4, 6)
    assert candidate(9) == (4, 5), ""This prints if this assert fails 1 (good for debugging!)""

    # Check some edge cases that are easy to work out by hand.
    assert candidate(1) == (0, 1), ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def count_nums(arr):
    """"""
    नीचे के वाक्य के अनुसार, इहां के वाक्य के Magahi में अनुवाद करल जाई:

एक function count_nums लिखीं जे एक array of integers लेत ह अउर ओह में एतना elements के गिनती लौटावत ह जेकर digits के जोड़ > 0 होखे। 
    अगर कउनो संख्या negative होखेला, त ओकर पहिला signed digit negative होई: 
    जइसे -123 के signed digits होखीत -1, 2, अउर 3।

Magahi में अनुवाद:

एक function count_nums लिखीं जे एक array of integers लेत ह अउर ओह में एतना elements के गिनती लौटावत ह जेकर digits के जोड़ > 0 होखे। अगर कउनो संख्या negative होखेला, त ओकर पहिला signed digit negative होई: जइसे -123 के signed digits होखीत -1, 2, अउर 3।
    >>> count_nums([]) == 0
    >>> count_nums([-1, 11, -11]) == 1
    >>> count_nums([1, 1, 2]) == 3
    """"""
","    def digits_sum(n):
        neg = 1
        if n < 0: n, neg = -1 * n, -1 
        n = [int(i) for i in str(n)]
        n[0] = n[0] * neg
        return sum(n)
    return len(list(filter(lambda x: x > 0, [digits_sum(i) for i in arr])))
","def check(candidate):

    # Check some simple cases
    assert candidate([]) == 0
    assert candidate([-1, -2, 0]) == 0
    assert candidate([1, 1, 2, -2, 3, 4, 5]) == 6
    assert candidate([1, 6, 9, -6, 0, 1, 5]) == 5
    assert candidate([1, 100, 98, -7, 1, -1]) == 4
    assert candidate([12, 23, 34, -45, -56, 0]) == 5
    assert candidate([-0, 1**0]) == 1
    assert candidate([1]) == 1

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def move_one_ball(arr):
    """"""हमनी के लगे 'arr' नामक N इन्टिजर के एगो ऐरे बा, arr[1], arr[2], ..., arr[N]. ऐरे में संख्या रैंडम ऑर्डर में होखत बा. तोहर काम बा की पता लगावल कि का ई सम्भव बा की दिहल गइल ऐरे पर निम्नलिखित ऑपरेशन के प्रदर्शन क के एगो गैर-घटता क्रम में सॉर्टेड ऐरे मिल सके:
    राइट शिफ्ट ऑपरेशन के कई बेर क सकेनी ह.

एक राइट शिफ्ट ऑपरेशन के मतलब बा की ऐरे के सब तत्व एक पोजिशन राइट दिशा में शिफ्ट हो जाई. ऐरे के आखिरी तत्व शुरुआती पोजिशन में आ जाई यानी 0वां इंडेक्स पर.

अगर ऊपर दिहल ऑपरेशन क प्रदर्शन क के सॉर्टेड ऐरे मिल सके त वापिस 'सच' लौटाईं, नाहीं त 'झूठ'.
अगर दिहल ऐरे खाली बा त 'सच' लौटाईं.

नोट: दिहल लिस्ट में अनोखा तत्व होखे के गारंटी बा.

उदाहरण के लेल:
    
move_one_ball==>सच
व्याख्या: 2 राइट शिफ्ट ऑपरेशन क प्रदर्शन क के गैर-घटता क्रम मिल सकेला.
move_one_ball==>झूठ
व्याख्या: कई बेर राइट शिफ्ट ऑपरेशन क प्रदर्शन क के भी गैर-घटता क्रम मिलल सम्भव नइखे.
                
    """"""
","    if len(arr)==0:
      return True
    sorted_array=sorted(arr)
    my_arr=[]
    
    min_value=min(arr)
    min_index=arr.index(min_value)
    my_arr=arr[min_index:]+arr[0:min_index]
    for i in range(len(arr)):
      if my_arr[i]!=sorted_array[i]:
        return False
    return True
","def check(candidate):

    # Check some simple cases
    assert candidate([3, 4, 5, 1, 2])==True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([3, 5, 10, 1, 2])==True
    assert candidate([4, 3, 1, 2])==False
    # Check some edge cases that are easy to work out by hand.
    assert candidate([3, 5, 4, 1, 2])==False, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([])==True
"
"
def exchange(lst1, lst2):
    """"""इस समस्या में, आप एक फंक्शन को कार्यान्वित करेंगे जो दो संख्याओं की सूचियाँ लेता है,
    और यह निर्धारित करता है कि उनके बीच तत्वों का आदान-प्रदान करना संभव है या नहीं
    ताकि lst1 को केवल सम संख्याओं की सूची बना सके।
    lst1 और lst2 के बीच तत्वों के आदान-प्रदान की संख्या पर कोई सीमा नहीं है।
    यदि यह संभव है कि lst1 और lst2 के बीच तत्वों का आदान-प्रदान करके
    lst1 की सारी संख्याओं को सम बना दिया जाए, तो ""YES"" लौटाएं।
    अन्यथा, ""NO"" लौटाएं।
    उदाहरण के लिए:
    exchange => ""YES""
    exchange => ""NO""
    यह मान लिया गया है कि इनपुट सूचियाँ खाली नहीं होंगी।
    """"""
","    odd = 0
    even = 0
    for i in lst1:
        if i%2 == 1:
            odd += 1
    for i in lst2:
        if i%2 == 0:
            even += 1
    if even >= odd:
        return ""YES""
    return ""NO""
            
","def check(candidate):

    # Check some simple cases
    assert candidate([1, 2, 3, 4], [1, 2, 3, 4]) == ""YES""
    assert candidate([1, 2, 3, 4], [1, 5, 3, 4]) == ""NO""
    assert candidate([1, 2, 3, 4], [2, 1, 4, 3]) == ""YES"" 
    assert candidate([5, 7, 3], [2, 6, 4]) == ""YES""
    assert candidate([5, 7, 3], [2, 6, 3]) == ""NO"" 
    assert candidate([3, 2, 6, 1, 8, 9], [3, 5, 5, 1, 1, 1]) == ""NO""

    # Check some edge cases that are easy to work out by hand.
    assert candidate([100, 200], [200, 200]) == ""YES""

"
"
def histogram(test):
    """"""नीचे दिहल वाक्य के मघई में अनुवाद कइल गईल बा:

एक स्ट्रिंग जे स्पेस से अलग कइल गइल छोटे अक्षरन के प्रतिनिधित्व कर रहल बा, ओकरा के एक डिक्शनरी में बदलो
    जेकरा में सब से ज्यादा दोहरावल गइल अक्षर आ ओकरा के गिनती होखे। 
    अगर कई गो अक्षरन के एके जइसन आवृत्ति होखेला, त सबके लौटावल जाव।
    
    उदाहरण:
    histogram == {'a': 1, 'b': 1, 'c': 1}
    histogram == {'a': 2, 'b': 2}
    histogram == {'a': 2, 'b': 2}
    histogram == {'b': 4}
    histogram == {}

    """"""
","    dict1={}
    list1=test.split("" "")
    t=0

    for i in list1:
        if(list1.count(i)>t) and i!='':
            t=list1.count(i)
    if t>0:
        for i in list1:
            if(list1.count(i)==t):
                
                dict1[i]=t
    return dict1
","def check(candidate):

    # Check some simple cases
    assert candidate('a b b a') == {'a':2,'b': 2}, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate('a b c a b') == {'a': 2, 'b': 2}, ""This prints if this assert fails 2 (good for debugging!)""
    assert candidate('a b c d g') == {'a': 1, 'b': 1, 'c': 1, 'd': 1, 'g': 1}, ""This prints if this assert fails 3 (good for debugging!)""
    assert candidate('r t g') == {'r': 1,'t': 1,'g': 1}, ""This prints if this assert fails 4 (good for debugging!)""
    assert candidate('b b b b a') == {'b': 4}, ""This prints if this assert fails 5 (good for debugging!)""
    assert candidate('r t g') == {'r': 1,'t': 1,'g': 1}, ""This prints if this assert fails 6 (good for debugging!)""
    
    
    # Check some edge cases that are easy to work out by hand.
    assert candidate('') == {}, ""This prints if this assert fails 7 (also good for debugging!)""
    assert candidate('a') == {'a': 1}, ""This prints if this assert fails 8 (also good for debugging!)""

"
"
def reverse_delete(s,c):
    """"""हमनी के दूगो स्ट्रिंग s आ c देवल गइल बा, रउआ के s में से सभे ओह अक्षर के हटा देवे के बा जवन c में कवनो अक्षर के बराबर होखे
फेर चेक करीं कि नयका स्ट्रिंग पालिंड्रोम बा कि ना।
एक स्ट्रिंग के पालिंड्रोम कहल जाला अगर उ पीछे से आगा से पढ़ला पर एके जइसन लागे।
रउआ एगो टपल देवे के चाहीं जवना में परिणाम स्ट्रिंग आ चेक खातिर True/False होखे।
उदाहरण
अगर s = ""abcde"", c = ""ae"", त परिणाम होखे के चाहीं
अगर s = ""abcdef"", c = ""b"" त परिणाम होखे के चाहीं
अगर s = ""abcdedcba"", c = ""ab"", त परिणाम होखे के चाहीं
    """"""
","    s = ''.join([char for char in s if char not in c])
    return (s,s[::-1] == s)
","def check(candidate):

    assert candidate(""abcde"",""ae"") == ('bcd',False)
    assert candidate(""abcdef"", ""b"") == ('acdef',False)
    assert candidate(""abcdedcba"",""ab"") == ('cdedc',True)
    assert candidate(""dwik"",""w"") == ('dik',False)
    assert candidate(""a"",""a"") == ('',True)
    assert candidate(""abcdedcba"","""") == ('abcdedcba',True)
    assert candidate(""abcdedcba"",""v"") == ('abcdedcba',True)
    assert candidate(""vabba"",""v"") == ('abba',True)
    assert candidate(""mamma"", ""mia"") == ("""", True)
"
"
def odd_count(lst):
    """"""दियेल स्ट्रिंगन के सूची, जहाँ हर स्ट्रिंग में केवल अंक होत, एक सूची लौटाव.
    आउटलिस्ट के हर तत्व i में ""स्ट्रिंग i में विषम तत्व के संख्या"" होय चाही. 
    जहाँ हर i के बदला में इनपुट के i'वाँ स्ट्रिंग में विषम अंक के संख्या होय चाही.

    >>> odd_count(['1234567'])
    [""the number of odd elements 4n the str4ng 4 of the 4nput.""]
    >>> odd_count(['3',""11111111""])
    [""the number of odd elements 1n the str1ng 1 of the 1nput."",
     ""the number of odd elements 8n the str8ng 8 of the 8nput.""]
    """"""
","    res = []
    for arr in lst:
        n = sum(int(d)%2==1 for d in arr)
        res.append(""the number of odd elements "" + str(n) + ""n the str""+ str(n) +""ng ""+ str(n) +"" of the ""+ str(n) +""nput."")
    return res
","def check(candidate):

    # Check some simple cases
    assert candidate(['1234567']) == [""the number of odd elements 4n the str4ng 4 of the 4nput.""], ""Test 1""
    assert candidate(['3',""11111111""]) == [""the number of odd elements 1n the str1ng 1 of the 1nput."", ""the number of odd elements 8n the str8ng 8 of the 8nput.""], ""Test 2""
    assert candidate(['271', '137', '314']) == [
        'the number of odd elements 2n the str2ng 2 of the 2nput.',
        'the number of odd elements 3n the str3ng 3 of the 3nput.',
        'the number of odd elements 2n the str2ng 2 of the 2nput.'
    ]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def minSubArraySum(nums):
    """"""
    Here is the translation of the given sentence into Magahi:

""Ek integer ke array nums dehal ba, tohar kaam ba ki kouno non-empty sub-array
ke minimum sum khoji ke dekhao.
Udaharan:
minSubArraySum == 1
minSubArraySum == -6""
    """"""
","    max_sum = 0
    s = 0
    for num in nums:
        s += -num
        if (s < 0):
            s = 0
        max_sum = max(s, max_sum)
    if max_sum == 0:
        max_sum = max(-i for i in nums)
    min_sum = -max_sum
    return min_sum
","def check(candidate):

    # Check some simple cases
    assert candidate([2, 3, 4, 1, 2, 4]) == 1, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([-1, -2, -3]) == -6
    assert candidate([-1, -2, -3, 2, -10]) == -14
    assert candidate([-9999999999999999]) == -9999999999999999
    assert candidate([0, 10, 20, 1000000]) == 0
    assert candidate([-1, -2, -3, 10, -5]) == -6
    assert candidate([100, -1, -2, -3, 10, -5]) == -6
    assert candidate([10, 11, 13, 8, 3, 4]) == 3
    assert candidate([100, -33, 32, -1, 0, -2]) == -33

    # Check some edge cases that are easy to work out by hand.
    assert candidate([-10]) == -10, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([7]) == 7
    assert candidate([1, -1]) == -1
"
"
def max_fill(grid, capacity):
    import math
    """"""
    एगो आयताकार ग्रिड के कुआँ सभ के लिहल गइल बा। हर पंक्ति एगो कुआँ के प्रतिनिधित्व करत बा,
    आ हर पंक्ति में 1 एगो पानी के इकाई के प्रतिनिधित्व करत बा।
    हर कुआँ के एगो बाल्टी बा जवन से पानी निकाले के काम होखेला,
    आ सभ बाल्टी के समान क्षमता बा।
    तोहार काम बा कि बाल्टी के इस्तेमाल कर के कुआँ सभ खाली कर द।
    तोहरा ई बतावे के बा कि तोहरा कतना बेर बाल्टी के नीचे उतारे के जरूरत पड़त बा।

    उदाहरण1:
        इनपुट: 
            ग्रिड : [[0,0,1,0], [0,1,0,0], [1,1,1,1]]
            बाल्टी के क्षमता : 1
        आउटपुट: 6

    उदाहरण2:
        इनपुट: 
            ग्रिड : [[0,0,1,1], [0,0,0,0], [1,1,1,1], [0,1,1,1]]
            बाल्टी के क्षमता : 2
        आउटपुट: 5
    
    उदाहरण3:
        इनपुट: 
            ग्रिड : [[0,0,0], [0,0,0]]
            बाल्टी के क्षमता : 5
        आउटपुट: 0

    बाध्यता:
        * सभ कुआँ के समान लंबाई बा
        * 1 <= ग्रिड के लंबाई <= 10^2
        * 1 <= ग्रिड[:,1].की लंबाई <= 10^2
        * ग्रिड[i][j] -> 0 | 1
        * 1 <= क्षमता <= 10
    """"""
","    return sum([math.ceil(sum(arr)/capacity) for arr in grid])
","def check(candidate):


    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([[0,0,1,0], [0,1,0,0], [1,1,1,1]], 1) == 6, ""Error""
    assert candidate([[0,0,1,1], [0,0,0,0], [1,1,1,1], [0,1,1,1]], 2) == 5, ""Error""
    assert candidate([[0,0,0], [0,0,0]], 5) == 0, ""Error""

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([[1,1,1,1], [1,1,1,1]], 2) == 4, ""Error""
    assert candidate([[1,1,1,1], [1,1,1,1]], 9) == 2, ""Error""

"
