prompt,canonical_solution,test
"
def count_up_to(n):
    """"""Standard Tibetan translation:

དུས་མཐར་མེད་པའི་ཨང་གྲངས་ཞིག་འཇུག་པའི་ལས་ཀ་ཞིག་བཟོ་དགོས་ཡོད། དེ་ནས་གང་ཡང་མི་སྟོང་བརྒྱ་གྲངས་ཞིག་འབྲིན་འདི་ལུ་ཕུལ་ཏེ་གོང་མེད་གྱི་གོང་མེད་གྲངས་སྟོན་དགོས།
དཔེར་ན:
count_up_to => [2,3]
count_up_to => [2,3,5,7]
count_up_to => []
count_up_to => [2,3,5,7,11,13,17,19]
count_up_to => []
count_up_to => [2,3,5,7,11,13,17]
    """"""
","    primes = []
    for i in range(2, n):
        is_prime = True
        for j in range(2, i):
            if i % j == 0:
                is_prime = False
                break
        if is_prime:
            primes.append(i)
    return primes

","def check(candidate):

    assert candidate(5) == [2,3]
    assert candidate(6) == [2,3,5]
    assert candidate(7) == [2,3,5]
    assert candidate(10) == [2,3,5,7]
    assert candidate(0) == []
    assert candidate(22) == [2,3,5,7,11,13,17,19]
    assert candidate(1) == []
    assert candidate(18) == [2,3,5,7,11,13,17]
    assert candidate(47) == [2, 3, 5, 7, 11, 13, 17, 19, 23, 29, 31, 37, 41, 43]
    assert candidate(101) == [2, 3, 5, 7, 11, 13, 17, 19, 23, 29, 31, 37, 41, 43, 47, 53, 59, 61, 67, 71, 73, 79, 83, 89, 97]

"
"
def multiply(a, b):
    """"""གྲུབ་འབྲས་སྐུལ་མིན་ལྡེབ་གྲངས་གཉིས་ལྡན་པའི་ལས་ཀ་སྒྲིག་འབད་དགོས་པ་དང་།
དེ་གཉིས་ཀྱི་གཅིག་སྒྲིག་ཨང་གི་གྲུབ་འབྲས་ལོག་ཡིན་དགོས་སྒྲིག་འབད་དགོས།
ནི་སྤྱི་ནས་ལུས་འབྲེལ་ཡོད།
དཔེར་ན།
multiply ཡིན་ན་གྲུབ་འབྲས་ལོག་དང་། 16 སྒྲིག་འབད་དགོས།
multiply ཡིན་ན་གྲུབ་འབྲས་ལོག་དང་། 72 སྒྲིག་འབད་དགོས།
multiply ཡིན་ན་གྲུབ་འབྲས་ལོག་དང་། 0 སྒྲིག་འབད་དགོས།
multiply ཡིན་ན་གྲུབ་འབྲས་ལོག་དང་། 20 སྒྲིག་འབད་དགོས།
    """"""
","    return abs(a % 10) * abs(b % 10)
","def check(candidate):

    # Check some simple cases
    assert candidate(148, 412) == 16, ""First test error: "" + str(candidate(148, 412))                    
    assert candidate(19, 28) == 72, ""Second test error: "" + str(candidate(19, 28))           
    assert candidate(2020, 1851) == 0, ""Third test error: "" + str(candidate(2020, 1851))
    assert candidate(14,-15) == 20, ""Fourth test error: "" + str(candidate(14,-15))      
    assert candidate(76, 67) == 42, ""Fifth test error: "" + str(candidate(76, 67))      
    assert candidate(17, 27) == 49, ""Sixth test error: "" + str(candidate(17, 27))      


    # Check some edge cases that are easy to work out by hand.
    assert candidate(0, 1) == 0, ""1st edge test error: "" + str(candidate(0, 1))
    assert candidate(0, 0) == 0, ""2nd edge test error: "" + str(candidate(0, 0))

"
"
def count_upper(s):
    """"""
    Given a string s, count the number of uppercase vowels in even indices. 
གནས་ཚད་དང་གཅིག་པའི་སྒྲ་གོག་རྐྱངམ་ཅིག་འདི་ལ་མིག་འདི་ནས་རྩེད་སྒྲ་དངོས་ཅན་གྱི་གྲངས་སུ་རྒྱུ་རྩིས་གནང་།

    For example:
    count_upper returns 1
    count_upper returns 0
    count_upper returns 0
    """"""
","    count = 0
    for i in range(0,len(s),2):
        if s[i] in ""AEIOU"":
            count += 1
    return count
","def check(candidate):

    # Check some simple cases
    assert candidate('aBCdEf')  == 1
    assert candidate('abcdefg') == 0
    assert candidate('dBBE') == 0
    assert candidate('B')  == 0
    assert candidate('U')  == 1
    assert candidate('') == 0
    assert candidate('EEEE') == 2

    # Check some edge cases that are easy to work out by hand.
    assert True

"
"
def closest_integer(value):
    '''
    Create a function that takes a value (string) representing a number
    and returns the closest integer to it. If the number is equidistant
    from two integers, round it away from zero.

    Examples
    >>> closest_integer(""10"")
    10
    >>> closest_integer(""15.3"")
    15

    Note:
    Rounding away from zero means that if the given number is equidistant
    from two integers, the one you should return is the one that is the
    farthest from zero. For Exampleclosest_integer(""14.5"") should
    return 15 and closest_integer(""-14.5"") should return -15.
    '''
","    from math import floor, ceil

    if value.count('.') == 1:
        # remove trailing zeros
        while (value[-1] == '0'):
            value = value[:-1]

    num = float(value)
    if value[-2:] == '.5':
        if num > 0:
            res = ceil(num)
        else:
            res = floor(num)
    elif len(value) > 0:
        res = int(round(num))
    else:
        res = 0

    return res

","def check(candidate):

    # Check some simple cases
    assert candidate(""10"") == 10, ""Test 1""
    assert candidate(""14.5"") == 15, ""Test 2""
    assert candidate(""-15.5"") == -16, ""Test 3""
    assert candidate(""15.3"") == 15, ""Test 3""

    # Check some edge cases that are easy to work out by hand.
    assert candidate(""0"") == 0, ""Test 0""

"
"
def make_a_pile(n):
    """"""
    Here is the translation of the provided text into Standard Tibetan:

དུས་དེབ་ཐོག་ལས་ཡིན།

འོག་མིང་དེབ་དེབ་མ་མོང་དེབ་མ་མིང་ཡིན།

གང་དག་སྣང་གོང་དུས་དེབ་མིང་དེབ་མ་མིང་ཉིད་སྤྱི་བར་ཡིན།

དེབ་དེབ་བར་ཡིན།
    དེབ་དེབ་གི་གནད་དང་དགོས་ཆེས་དང་གནད་ཚད་དེབ་མིང་ཉིད་ལ།
        - དེབ་གཉིས་གནས་དེབ་རིང་དེབ་དེབ་གི་གནད་དེབ་མིང་ཡིན།
        - དེབ་གསུམ་དེབ་སྟོན་མིང་དེབ་དེབ་གི་གནད་དེབ་མིང་ཡིན།
    དེབ་གི་གནད་དེབ་དེབ་རིང་དེབ་དེབ་གི་གནད་དེབ་མིང་ཡིན།

    དཔེར་བསྒྲགས།
    >>> make_a_pile(3)
    [3, 5, 7]
    """"""
","    return [n + 2*i for i in range(n)]
","def check(candidate):

    # Check some simple cases
    assert candidate(3) == [3, 5, 7], ""Test 3""
    assert candidate(4) == [4,6,8,10], ""Test 4""
    assert candidate(5) == [5, 7, 9, 11, 13]
    assert candidate(6) == [6, 8, 10, 12, 14, 16]
    assert candidate(8) == [8, 10, 12, 14, 16, 18, 20, 22]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def words_string(s):
    """"""
    གྲོགས་མོའི་སྐད་ཡིག་ལག་ལེན་བྱེད་ཡག་གི་ནང་དུ་ཁྱེད་རང་ལ་མིང་ཚིག་གིས་བརྒྱབ་ཡོང་། དེ་དག་གིས་ཁྱེད་རང་གིས་སྐད་ཡིག་གཅིག་གིས་དེ་དག་གིས་སྦྱོར་དགོས་དེ་སྡེབ་སྦྱོར་སྟེ་སྡེབ་ཐོག་གི་མིང་ཚིག་གཅིག་གིས་ཟིན་དགོས་དོན་སྤྲོད་གནང་བ་རེད།

དཔེ་སྟོན་དང་ལྡན་པ།
words_string == [""Hi"", ""my"", ""name"", ""is"", ""John""]
words_string == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]
    """"""
","    if not s:
        return []

    s_list = []

    for letter in s:
        if letter == ',':
            s_list.append(' ')
        else:
            s_list.append(letter)

    s_list = """".join(s_list)
    return s_list.split()
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate(""Hi, my name is John"") == [""Hi"", ""my"", ""name"", ""is"", ""John""]
    assert candidate(""One, two, three, four, five, six"") == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]
    assert candidate(""Hi, my name"") == [""Hi"", ""my"", ""name""]
    assert candidate(""One,, two, three, four, five, six,"") == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate("""") == []
    assert candidate(""ahmed     , gamal"") == [""ahmed"", ""gamal""]

"
"
def choose_num(x, y):
    """"""འདི་གི་ལས་ཀ་ནི་གྲངས་རྒྱུན་དུ་ཕྱིན་པའི་གཉིས་གཅིག་གི་ཨང་གྲངས་གཉིས་ x དང་ y འདིར་ལེན་ནས་གཟུགས་ཆེ་ཤོས་ཀྱི་ཞིབ་གྲངས་སྔོན་མོ་གཅིག་སྙེད་རུ་འབད་དོ་རིན་ཐུན་བཞི་ནས་ནི་སྲེགས་ཀར་འགྲོ་ཞིན་གྲངས་གཅིག་བཞིན་ནས་ཡོད་དགོས། གང་གི་རིན་ཐུན་བར་དུ་ཡོད་པ་ཡིན་ན་མྱུར་དུ་གཟུགས་ཆེ་ཤོས་ཤིན་ཏུ་ཞིབ་གྲངས་ཚགས་ཡོད་ན་འདུག་གི་རིན་ཐུན་དུ་འཇོག་དགོས་མིན་དུ་ཡོད་ན་ནི་གཟུགས་གྲངས་ནི་ལེན་ཞིན་སྒྲིལ་འདུག་ཞིན་གྱི་འདུག་ཤོས་དུས་འདུག་མིན་ནི་ལོགས་ནི་གཅིག་སྒྲིལ་དགོས།

    དཔེ་དང་པོ།:
    choose_num = 14
    choose_num = -1
    """"""
","    if x > y:
        return -1
    if y % 2 == 0:
        return y
    if x == y:
        return -1
    return y - 1
","def check(candidate):

    # Check some simple cases
    assert candidate(12, 15) == 14
    assert candidate(13, 12) == -1
    assert candidate(33, 12354) == 12354
    assert candidate(5234, 5233) == -1
    assert candidate(6, 29) == 28
    assert candidate(27, 10) == -1

    # Check some edge cases that are easy to work out by hand.
    assert candidate(7, 7) == -1
    assert candidate(546, 546) == 546

"
"
def rounded_avg(n, m):
    """"""ཁྱེད་རང་ལ་གང་དག་གི་ཨང་གྲངས་གཉིས༼n དང་ m༽་གནང་གི་ཡོད། ཁྱེད་རང་གི་ལས་ཀ་ནི་ n དང་ m གཉིས་གུ་བར་ལས། ཨང་གྲངས་ཀྱི་ཀ་པི་ལ་བཀྲམ་དགོས་ཡིན།
ལེགས་ཤོམ་དང་མཐུན་སྒྲིགས་པར་བརྗེད་དགོས་ཡིན།
ཡིག་ཚིག་འགྲེལ་བཤད་འབད་དོ་དང་སྤྱིར་བཏུབ་སྟེ་
ཡིག་ཡིག་དེ་དེ་པར་བྱིན་གྲངས།
གང་དག་གི་ཨང་གྲངས་ n m་ལས་ཧྲིལ་དུ་ལོག་པ་ཡིན་ན་ནི་-1ཆ་འགྱོགས།
དཔྱད་བརྗེད་ཀྱི་གནས་ཚུལ།
rounded_avg => ""0b11""
rounded_avg => -1
rounded_avg => ""0b1111""
rounded_avg => ""0b11010""
    """"""
","    if m < n:
        return -1
    summation = 0
    for i in range(n, m+1):
        summation += i
    return bin(round(summation/(m - n + 1)))
","def check(candidate):

    # Check some simple cases
    assert candidate(1, 5) == ""0b11""
    assert candidate(7, 13) == ""0b1010""
    assert candidate(964,977) == ""0b1111001010""
    assert candidate(996,997) == ""0b1111100100""
    assert candidate(560,851) == ""0b1011000010""
    assert candidate(185,546) == ""0b101101110""
    assert candidate(362,496) == ""0b110101101""
    assert candidate(350,902) == ""0b1001110010""
    assert candidate(197,233) == ""0b11010111""


    # Check some edge cases that are easy to work out by hand.
    assert candidate(7, 5) == -1
    assert candidate(5, 1) == -1
    assert candidate(5, 5) == ""0b101""

"
"
def unique_digits(x):
    """"""གྲངས་ཀོར་ལེགས་པར་གསལ་བསྒྲགས་གི་ཨང་རིགས་ཀྱི་ཐོ་ཡོད་དགོས། འདི་ནི་གཞི་བཙུགས་ཅན་ཞིབ་ཀྱི་ཨང་རིགས་ཀྱི་ཐོ་ལས་དགའ་བས་གཏན་པོ་དང་བཟོས་པའི་ཐོ་སྟོན་དགོས།

དེ་ཡི་དཔེ་ཡིག:
    >>> unique_digits([15, 33, 1422, 1])
    [1, 15, 33]
    >>> unique_digits([152, 323, 1422, 10])
    []
    """"""
","    odd_digit_elements = []
    for i in x:
        if all (int(c) % 2 == 1 for c in str(i)):
            odd_digit_elements.append(i)
    return sorted(odd_digit_elements)
","def check(candidate):

    # Check some simple cases
    assert candidate([15, 33, 1422, 1]) == [1, 15, 33]
    assert candidate([152, 323, 1422, 10]) == []
    assert candidate([12345, 2033, 111, 151]) == [111, 151]
    assert candidate([135, 103, 31]) == [31, 135]

    # Check some edge cases that are easy to work out by hand.
    assert True

"
"
def by_length(arr):
    """"""
    རིགས་གཉིས་ཀྱི་གྲངས་གཞིག་གི་རིགས་ཀྱི་གྲངས་ཀྱི་གྲངས་ཚུན་གྱི་གྲངས་ཀྱི་རིགས་ཀྱི་སྤུས་གཞི་གི་གྲངས་ནང་གཅིག་གི་གྲངས་ཡིན་མི་མི་གྲངས་བསྒྲིགས་ནས། ཡང་ལོད་གི་གྲངས་ཀྱི་གྲངས་སྒྲིགས་དང་རྗེས་སུ་སུམ་གྲིགས་རྒྱབ་ནས། དེ་རྗེས་སུ་སུམ་གྲིགས་རྒྱབ་ནས། རང་གི་སྒྲིགས་གཞིག་གི་གྲངས་ལ་གཡུགས་ཡིན་མི་སྲིད།

དཔེར་ན།
  arr = [2, 1, 1, 4, 5, 8, 2, 3]   
        -> arr གཞིག་གི་རིགས་ཀྱི་གྲངས་ཀྱི་གྲངས་སྒྲིགས་གྱི་གྲངས་མཐུན་རིགས་ཀྱི་གྲངས་སྒྲིགས་གྱི་གྲངས། [1, 1, 2, 2, 3, 4, 5, 8] 
        -> arr གཞིག་གྲངས་དང་རྗེས་སུ་མཐུན་སྒྲིགས། -> [8, 5, 4, 3, 2, 2, 1, 1]
  return [""དགུ"", ""ལྔ"", ""བཞི"", ""གསུམ"", ""གཉིས"", ""གཉིས"", ""གཅིག"", ""གཅིག""]

  arr གི་སྦྱར་དུ་མིན་ན་སྦྱར། arr = []
  return []

  arr གི་གནོན་རིགས་དང་འགྲེམ་རིམ་སྲིད་གྲངས། arr = [1, -1, 55] 
        -> arr གཞིག་གི་གཞིག་གི་གཞིས་ཀྱི་གྲངས་སྒྲིགས་སྒྲིགས། -> [-1, 1, 55]
        -> arr གཞིག་གྲངས་དང་རྗེས་སུ་མཐུན་སྒྲིགས། -> [55, 1
    """"""
","    dic = {
        1: ""One"",
        2: ""Two"",
        3: ""Three"",
        4: ""Four"",
        5: ""Five"",
        6: ""Six"",
        7: ""Seven"",
        8: ""Eight"",
        9: ""Nine"",
    }
    sorted_arr = sorted(arr, reverse=True)
    new_arr = []
    for var in sorted_arr:
        try:
            new_arr.append(dic[var])
        except:
            pass
    return new_arr
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([2, 1, 1, 4, 5, 8, 2, 3]) == [""Eight"", ""Five"", ""Four"", ""Three"", ""Two"", ""Two"", ""One"", ""One""], ""Error""
    assert candidate([]) == [], ""Error""
    assert candidate([1, -1 , 55]) == ['One'], ""Error""

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([1, -1, 3, 2]) == [""Three"", ""Two"", ""One""]
    assert candidate([9, 4, 8]) == [""Nine"", ""Eight"", ""Four""]

"
"
def f(n):
    """""" The translation of the given sentence into Standard Tibetan is:

`གནས་ཚད n ལ་གྲུབ་མཐའ་ཞིག་འབད་དགོས་པའི་ f ལུ་བསྐྱར་བཀོད་རོགས་གནང་། f ནི་ n ཚིག་དང་ལྡན་པའི་སྟོང་སྦེ་སྤྲོད་དགོས། དེའི་ནང་ལེགས་སོར་གྱི་སྐར་ཡིག་ཀྱི་རིམ་པ་གང་རུང་གི་བརྒྱུད་དུས་སྐར་གྱི་གྲངས་གཅིག་གཅིག་དུ་དང་ལྡན་པའི་སྒྲིག་གཅིག་ཡོད་མི་སྟེ། གྲངས་ཀྱི་རིམ་པ་དང་འདྲ་མི་ཡིན་ནམ་ཡང་མི་ལེགས་སོར་གྱི་གཅིག་རིམ་པ་དང་སྒྲིག་དགོས།

དཔེར་ན།
f == [1, 2, 6, 24, 15]`

This translation conveys the instructions for implementing the function f, ensuring it follows the described behavior.
    """"""
","    ret = []
    for i in range(1,n+1):
        if i%2 == 0:
            x = 1
            for j in range(1,i+1): x *= j
            ret += [x]
        else:
            x = 0
            for j in range(1,i+1): x += j
            ret += [x]
    return ret
","def check(candidate):

    assert candidate(5) == [1, 2, 6, 24, 15]
    assert candidate(7) == [1, 2, 6, 24, 15, 720, 28]
    assert candidate(1) == [1]
    assert candidate(3) == [1, 2, 6]
"
"
def even_odd_palindrome(n):
    """"""
    Given a positive integer n, return a tuple that has the number of even and odd integer palindromes that fall within the range, inclusive.

Example1:

Input: 3
Output:
Explanation:
Integer palindrome are 1, 2, 3. one of them is even, and two of them are odd.

Example2:

Input: 12
Output:
Explanation:
Integer palindrome are 1, 2, 3, 4, 5, 6, 7, 8, 9, 11. four of them are even, and 6 of them are odd.

Note:
1. 1 <= n <= 10^3
2. returned tuple has the number of even and odd integer palindromes respectively.

---

དུས་ཚོད་གང་ཡང་མེད་པ་ཡིན་ན་གྲངས་སྡུད་འདི་གྲངས་སྔའི་དང་གང་མིན་པའི་རྩིས་ཀྱི་རྒྱུ་ལམ་ནང་ཡོད་པའི་གྲངས་སྒྲིག་གཞི་ནས་ཐོ་བཀོད་གང་ཡང་མེད་པའི་གྲངས་སྡུད་འདི་སྦྱོར་བ་འདི་གི་ནང་མིག་གི་རྩིས་བགྲོ་བརྒྱུད་དང་འགྲུལ་འདུག་ནི་དུས་ཚོད་ཀྱི་རྒྱུ་ལམ་ནང་ཡོད་པའི་གྲངས་སྒྲིག་གཞི་ནས་ཐོ་བཀོད་གང་ཡང་མེད་པའི་གྲངས་སྡུད་འདི་རྒྱུ་ལམ་ནས་མཁོ་སྤྲོས་འདུག་ནི།

དཔེར་བརྗོད 1:

ནང་འདྲེན། 3
ཕྱིར་འདྲེན།
འགྲེལ་བཤད།
གྲངས་སྒྲིག་གཞི་དང་འགྲུལ་འདུག་ནི། 1, 2, 3. ཅིག་གི་ནང་གི་གྲངས་སྡུད་འདི་གང་ཡང་མེད་པའི་གྲངས་སྡུད་འདི་དང་མི་ཡིན་ན་གང་མན་པའི་གྲངས་སྡུད་འདི་གཅིག་གི་ནང་གི་གཞི་ནས་གྲངས་སྡུད་འདི་གཅིག་གི་ནང་ནས་གང
    """"""
","    def is_palindrome(n):
        return str(n) == str(n)[::-1]

    even_palindrome_count = 0
    odd_palindrome_count = 0

    for i in range(1, n+1):
        if i%2 == 1 and is_palindrome(i):
                odd_palindrome_count += 1
        elif i%2 == 0 and is_palindrome(i):
            even_palindrome_count += 1
    return (even_palindrome_count, odd_palindrome_count)
","def check(candidate):

    # Check some simple cases
    assert candidate(123) == (8, 13)
    assert candidate(12) == (4, 6)
    assert candidate(3) == (1, 2)
    assert candidate(63) == (6, 8)
    assert candidate(25) == (5, 6)
    assert candidate(19) == (4, 6)
    assert candidate(9) == (4, 5), ""This prints if this assert fails 1 (good for debugging!)""

    # Check some edge cases that are easy to work out by hand.
    assert candidate(1) == (0, 1), ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def count_nums(arr):
    """"""
    Here is the translation of the given sentence into Standard Tibetan:

ཨང་གྲངས་ཚུགས་མངོན་ཆས་དེ་ནི་ count_nums ཞེས་པའི་ལས་རྟགས་ཞིག་ཡིན་ནོར་གྱིས་ ཨང་གྲངས་ཚུགས་མངོན་ཆས་ཡིན་པ་ཅིག་ལག་ལེན་ནས་ ཨང་གྲངས་རྣམས་ཀྱི་ཁ་པར་བརྒྱུད་ལས་ཚུགས་པའི་ཨང་གྲངས་གྲངས་ཀི་རེ་རེའི་རྩིས་ཀྱི་དོན་གྲངས་ཀྲུངས་ཀྱང་ལོག་ཚུགས་རྣམས་ཀྱི་ཨང་གྲངས་གྲུབ་པ་གཏུགས་ཚུགས་པ་རང་ལ་ལོག་འོག་ཡོད་པ་ཅིག་སྟེ།
གཏུགས་ཚུགས་སོང་སྟེ་ག་རེ་ནང་ཡོད་ཡོད་ཡོད་བཞིན་པའི་གཏུགས་ས་ནི་ག་རེ་ནང་ཡོད་ཡོད་བཞིན་པ་ཅིག་སྟེ།
གཏུགས་ཚུགས་སོང་དང་ག་རེ་ནང་ཡོད་ཡོད་བཞིན་པ་ཅིག་སྟེ།
འཛིན་སྤྱི་ཡོད་ཡོད་བཞིན་པ་རིགས་འཛིན་ཡོད་ཡོད་ཡོད་ལག་ལེན་ནས་ཡོད་ཡོད་ཡོད་ལོག་ཚུགས་གྲུབ་པ་གཏུགས་རྣམས་ལ་ལས་སྟེ།
འཛིན་སྤྱི་ཡོད་བཞིན་པ་ཅིག་སྟེ།

Please note that translations between technical languages and Tibetan can vary based on context and the precise nature of the terms used.
    >>> count_nums([]) == 0
    >>> count_nums([-1, 11, -11]) == 1
    >>> count_nums([1, 1, 2]) == 3
    """"""
","    def digits_sum(n):
        neg = 1
        if n < 0: n, neg = -1 * n, -1 
        n = [int(i) for i in str(n)]
        n[0] = n[0] * neg
        return sum(n)
    return len(list(filter(lambda x: x > 0, [digits_sum(i) for i in arr])))
","def check(candidate):

    # Check some simple cases
    assert candidate([]) == 0
    assert candidate([-1, -2, 0]) == 0
    assert candidate([1, 1, 2, -2, 3, 4, 5]) == 6
    assert candidate([1, 6, 9, -6, 0, 1, 5]) == 5
    assert candidate([1, 100, 98, -7, 1, -1]) == 4
    assert candidate([12, 23, 34, -45, -56, 0]) == 5
    assert candidate([-0, 1**0]) == 1
    assert candidate([1]) == 1

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def move_one_ball(arr):
    """"""ང་ཚོ་རེ་ལ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ 'arr' བེར་བཞག་ཡོད། ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ arr[1], arr[2], ..., arr[N] རེ་ལ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ གི་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ དུས་སུ་ཨེ་རེ་ཨེ་རེ་ 'arr' ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ པེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ཨེ་རེ་ ཨེ་རེ
                
    """"""
","    if len(arr)==0:
      return True
    sorted_array=sorted(arr)
    my_arr=[]
    
    min_value=min(arr)
    min_index=arr.index(min_value)
    my_arr=arr[min_index:]+arr[0:min_index]
    for i in range(len(arr)):
      if my_arr[i]!=sorted_array[i]:
        return False
    return True
","def check(candidate):

    # Check some simple cases
    assert candidate([3, 4, 5, 1, 2])==True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([3, 5, 10, 1, 2])==True
    assert candidate([4, 3, 1, 2])==False
    # Check some edge cases that are easy to work out by hand.
    assert candidate([3, 5, 4, 1, 2])==False, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([])==True
"
"
def exchange(lst1, lst2):
    """"""འདི་གི་འབྲི་ཚུལ་ནང་ཁྱེད་ཀྱིས་དུས་ཚོད་གཉིས་ཀྱི་རིགས་གཅིག་གི་རྩིས་གྲངས་ཐོ་བཀོད་ཡིག་གཉིས་འབྲི་རྩལ་ཡོད་པའི་ལས་ཀ་གང་བྱེད་དགོས་པས། དེ་ནས་ཁྱེད་རིགས་གཅིག་གི་ནང་བརྩིས་གྲངས་གཉིས་ཀྱི་གནས་སྟངས་བརྗེ་བརྒྱུད་གཏང་ནས་གང་ཡང་རིགས་གཅིག་གི་རྩིས་གྲངས་རྣམས་འདི་སྟར་ཚུད་པར་བྱེད་ཐུབ་པ་ལ་འབྲེལ་བའི་འགོད་རྣམས་ལྷག་གཅིག་བྱས་ནས་ཁྱེད་ཀྱིས་བཏུབ་དགོས་པས། གནས་སྟངས་བརྗེ་བརྒྱུད་གཏང་ནས་འབྲེལ་བའི་རྩིས་གྲངས་གཉིས་དེ་གཉིས་ཀྱི་སུ་ལ་གང་ཡང་སྟར་ཚུད་བྱེད་ཐུབ་པ་གཅིག་ཡོད་ན་ཁྱེད་ཀྱིས་ ""YES"" ཟེར་དགོས། གནས་སྟངས་བརྗེ་བཏུབ་ན་སྟར་ཚུད་པར་བྱེད་ཐུབ་པ་མེད་ན་ཁྱེད་ཀྱིས་ ""NO"" ཟེར་དགོས།
དཔེ་དང་ལྟར།
exchange => ""YES""
exchange => ""NO""
ཁྱེད་རིགས་གཅིག་གི་ནང་བརྩིས་གྲངས་གྲངས་རྣམས་བདེན་པར་སྐྱེལ་མི་འདུག་བརྟེན་དེ་བཞིན་བྱས་ནས་ཁྱེད་ཀྱིས་འབྲེལ་བ
    """"""
","    odd = 0
    even = 0
    for i in lst1:
        if i%2 == 1:
            odd += 1
    for i in lst2:
        if i%2 == 0:
            even += 1
    if even >= odd:
        return ""YES""
    return ""NO""
            
","def check(candidate):

    # Check some simple cases
    assert candidate([1, 2, 3, 4], [1, 2, 3, 4]) == ""YES""
    assert candidate([1, 2, 3, 4], [1, 5, 3, 4]) == ""NO""
    assert candidate([1, 2, 3, 4], [2, 1, 4, 3]) == ""YES"" 
    assert candidate([5, 7, 3], [2, 6, 4]) == ""YES""
    assert candidate([5, 7, 3], [2, 6, 3]) == ""NO"" 
    assert candidate([3, 2, 6, 1, 8, 9], [3, 5, 5, 1, 1, 1]) == ""NO""

    # Check some edge cases that are easy to work out by hand.
    assert candidate([100, 200], [200, 200]) == ""YES""

"
