prompt,canonical_solution,test
"
def closest_integer(value):
    '''
    Create a function that takes a value (string) representing a number
    and returns the closest integer to it. If the number is equidistant
    from two integers, round it away from zero.

    Examples
    >>> closest_integer(""10"")
    10
    >>> closest_integer(""15.3"")
    15

    Note:
    Rounding away from zero means that if the given number is equidistant
    from two integers, the one you should return is the one that is the
    farthest from zero. For Exampleclosest_integer(""14.5"") should
    return 15 and closest_integer(""-14.5"") should return -15.
    '''
","    from math import floor, ceil

    if value.count('.') == 1:
        # remove trailing zeros
        while (value[-1] == '0'):
            value = value[:-1]

    num = float(value)
    if value[-2:] == '.5':
        if num > 0:
            res = ceil(num)
        else:
            res = floor(num)
    elif len(value) > 0:
        res = int(round(num))
    else:
        res = 0

    return res

","def check(candidate):

    # Check some simple cases
    assert candidate(""10"") == 10, ""Test 1""
    assert candidate(""14.5"") == 15, ""Test 2""
    assert candidate(""-15.5"") == -16, ""Test 3""
    assert candidate(""15.3"") == 15, ""Test 3""

    # Check some edge cases that are easy to work out by hand.
    assert candidate(""0"") == 0, ""Test 0""

"
"
def make_a_pile(n):
    """"""
    Fa go na le palo e e siameng ya dikarolo n, o tshwanetse go dira kgoro ya maemo a n ka majwe.
    Mokgatlho wa ntlha o na le majwe a n.
    Palo ya majwe mo mokgatlhotlheng o o latelang ke:
        - palo e e latelang ya e e sa lekanang fa n e le palo e e sa lekanang.
        - palo e e latelang ya e e lekanang fa n e le palo e e lekanang.
    Boa palo ya majwe mo mokgatlhotlheng mongwe le mongwe mo lenaneng, moo karolo e e mo go yona
    i e emela palo ya majwe mo mokgatlhong wa.

    Dikai:
    >>> make_a_pile(3)
    [3, 5, 7]
    """"""
","    return [n + 2*i for i in range(n)]
","def check(candidate):

    # Check some simple cases
    assert candidate(3) == [3, 5, 7], ""Test 3""
    assert candidate(4) == [4,6,8,10], ""Test 4""
    assert candidate(5) == [5, 7, 9, 11, 13]
    assert candidate(6) == [6, 8, 10, 12, 14, 16]
    assert candidate(8) == [8, 10, 12, 14, 16, 18, 20, 22]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def words_string(s):
    """"""
    O tla newa thapo ya mafoko a farologantsweng ka dikoma kgotsa diphaposana. Ke tiro ya gago go kgaoganya thapo e go nna mafoko mme o bo o busa thulaganyo ya mafoko ao.

Ka sekai:
words_string == [""Hi"", ""my"", ""name"", ""is"", ""John""]
words_string == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]
    """"""
","    if not s:
        return []

    s_list = []

    for letter in s:
        if letter == ',':
            s_list.append(' ')
        else:
            s_list.append(letter)

    s_list = """".join(s_list)
    return s_list.split()
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate(""Hi, my name is John"") == [""Hi"", ""my"", ""name"", ""is"", ""John""]
    assert candidate(""One, two, three, four, five, six"") == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]
    assert candidate(""Hi, my name"") == [""Hi"", ""my"", ""name""]
    assert candidate(""One,, two, three, four, five, six,"") == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate("""") == []
    assert candidate(""ahmed     , gamal"") == [""ahmed"", ""gamal""]

"
"
def choose_num(x, y):
    """"""Tshebetso eno e tsaya dinomoro tse pedi tse di siameng x le y mme e busa palomoka e kgolo go di feta yotlhe e e leng teng mo go x le y. Fa go sena palomoka e e ntseng jalo, tshebetso e tshwanetse go busa -1.

Mohlala:
choose_num = 14
choose_num = -1
    """"""
","    if x > y:
        return -1
    if y % 2 == 0:
        return y
    if x == y:
        return -1
    return y - 1
","def check(candidate):

    # Check some simple cases
    assert candidate(12, 15) == 14
    assert candidate(13, 12) == -1
    assert candidate(33, 12354) == 12354
    assert candidate(5234, 5233) == -1
    assert candidate(6, 29) == 28
    assert candidate(27, 10) == -1

    # Check some edge cases that are easy to work out by hand.
    assert candidate(7, 7) == -1
    assert candidate(546, 546) == 546

"
"
def rounded_avg(n, m):
    """"""O neilwe dinomoro tse pedi tse di siameng n le m, mme kabelo ya gago ke go bala
    karolelano ya dinomoro go simolola ka n go fitlha ka m.
    Rwala karabo go palo e e gaufi le yotlhe e e siameng mme o e fetole go binary.
    Fa n e le kgolo go feta m, busa -1.
    Sekao:
    rounded_avg => ""0b11""
    rounded_avg => -1
    rounded_avg => ""0b1111""
    rounded_avg => ""0b11010""
    """"""
","    if m < n:
        return -1
    summation = 0
    for i in range(n, m+1):
        summation += i
    return bin(round(summation/(m - n + 1)))
","def check(candidate):

    # Check some simple cases
    assert candidate(1, 5) == ""0b11""
    assert candidate(7, 13) == ""0b1010""
    assert candidate(964,977) == ""0b1111001010""
    assert candidate(996,997) == ""0b1111100100""
    assert candidate(560,851) == ""0b1011000010""
    assert candidate(185,546) == ""0b101101110""
    assert candidate(362,496) == ""0b110101101""
    assert candidate(350,902) == ""0b1001110010""
    assert candidate(197,233) == ""0b11010111""


    # Check some edge cases that are easy to work out by hand.
    assert candidate(7, 5) == -1
    assert candidate(5, 1) == -1
    assert candidate(5, 5) == ""0b101""

"
"
def unique_digits(x):
    """"""Fa o neilwe lenane la dinomoro tse di siameng tsa x, busa lenane le le lomaganeng la dintlha tsotlhe tse di se nang nomoro epe e e lekanang.

Tlhokomeliso: Lenane le le busitsweng le tshwanetse go lomaganngwa ka tatelano e e oketsegang.

Sekao:
    >>> unique_digits([15, 33, 1422, 1])
    [1, 15, 33]
    >>> unique_digits([152, 323, 1422, 10])
    []
    """"""
","    odd_digit_elements = []
    for i in x:
        if all (int(c) % 2 == 1 for c in str(i)):
            odd_digit_elements.append(i)
    return sorted(odd_digit_elements)
","def check(candidate):

    # Check some simple cases
    assert candidate([15, 33, 1422, 1]) == [1, 15, 33]
    assert candidate([152, 323, 1422, 10]) == []
    assert candidate([12345, 2033, 111, 151]) == [111, 151]
    assert candidate([135, 103, 31]) == [31, 135]

    # Check some edge cases that are easy to work out by hand.
    assert True

"
"
def by_length(arr):
    """"""
    Fa o neilwe lenane la dipalo, beakanya dipalo tse di fa gare ga 1 le 9 tse di akaretsang, 
    boeletsa lenane le le tswang, mme o tlhomele palo nngwe le nngwe leina la yone le le tsamaisanang 
    le lone go tswa go ""One"", ""Two"", ""Three"", ""Four"", ""Five"", ""Six"", ""Seven"", ""Eight"", ""Nine"".

    Ka sekai:
      arr = [2, 1, 1, 4, 5, 8, 2, 3]   
            -> beakanya arr -> [1, 1, 2, 2, 3, 4, 5, 8] 
            -> boeletsa arr -> [8, 5, 4, 3, 2, 2, 1, 1]
      busa [""Eight"", ""Five"", ""Four"", ""Three"", ""Two"", ""Two"", ""One"", ""One""]
    
      Fa lenane le se na sepe, busa lenane le le se nang sepe:
      arr = []
      busa []
    
      Fa lenane le na le palo e e sa tlwaelegang e e sa amogelweng:
      arr = [1, -1 , 55] 
            -> beakanya arr -> [-1, 1, 55]
            -> boeletsa arr -> [55, 1, -1]
      busa = ['One']
    """"""
","    dic = {
        1: ""One"",
        2: ""Two"",
        3: ""Three"",
        4: ""Four"",
        5: ""Five"",
        6: ""Six"",
        7: ""Seven"",
        8: ""Eight"",
        9: ""Nine"",
    }
    sorted_arr = sorted(arr, reverse=True)
    new_arr = []
    for var in sorted_arr:
        try:
            new_arr.append(dic[var])
        except:
            pass
    return new_arr
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([2, 1, 1, 4, 5, 8, 2, 3]) == [""Eight"", ""Five"", ""Four"", ""Three"", ""Two"", ""Two"", ""One"", ""One""], ""Error""
    assert candidate([]) == [], ""Error""
    assert candidate([1, -1 , 55]) == ['One'], ""Error""

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([1, -1, 3, 2]) == [""Three"", ""Two"", ""One""]
    assert candidate([9, 4, 8]) == [""Nine"", ""Eight"", ""Four""]

"
"
def f(n):
    """""" Dirisa tiriso e e bidiwang f e e tsayang n jaaka parameter,
    mme e bo e busa lenane la bogolo jwa n, ka tsela e e latelang: boleng jwa selo mo seemong sa i ke factorial ya i fa i e le palo e e tshwarang
    kgotsa palo ya dipalo go simolola kwa 1 go ya kwa i fa e se jalo.
    i e simolola go tswa kwa 1.
    factorial ya i ke thulaganyo ya dipalo go simolola kwa 1 go ya kwa i.
    Sekao:
    f == [1, 2, 6, 24, 15]
    """"""
","    ret = []
    for i in range(1,n+1):
        if i%2 == 0:
            x = 1
            for j in range(1,i+1): x *= j
            ret += [x]
        else:
            x = 0
            for j in range(1,i+1): x += j
            ret += [x]
    return ret
","def check(candidate):

    assert candidate(5) == [1, 2, 6, 24, 15]
    assert candidate(7) == [1, 2, 6, 24, 15, 720, 28]
    assert candidate(1) == [1]
    assert candidate(3) == [1, 2, 6]
"
"
def even_odd_palindrome(n):
    """"""
    Fa o abile palo e e siameng ya n, busa tuple e e nang le palo ya di-palindrome tsa dinomoro tse di lekanang le tse di sa lekanang tse di leng mo go range, go akaretsa.

Sekai1:

    Input: 3
    Output:
    Tlaloso:
    Dinomoro tsa palindrome ke 1, 2, 3. nngwe ya tsona e a lekana, mme tse pedi tsa tsona ga di lekane.

Sekai2:

    Input: 12
    Output:
    Tlaloso:
    Dinomoro tsa palindrome ke 1, 2, 3, 4, 5, 6, 7, 8, 9, 11. tse nne tsa tsona di a lekana, mme tse 6 tsa tsona ga di lekane.

Tlhokomeliso:
    1. 1 <= n <= 10^3
    2. tuple e e boang e na le palo ya di-palindrome tsa dinomoro tse di lekanang le tse di sa lekanang ka go latelana.
    """"""
","    def is_palindrome(n):
        return str(n) == str(n)[::-1]

    even_palindrome_count = 0
    odd_palindrome_count = 0

    for i in range(1, n+1):
        if i%2 == 1 and is_palindrome(i):
                odd_palindrome_count += 1
        elif i%2 == 0 and is_palindrome(i):
            even_palindrome_count += 1
    return (even_palindrome_count, odd_palindrome_count)
","def check(candidate):

    # Check some simple cases
    assert candidate(123) == (8, 13)
    assert candidate(12) == (4, 6)
    assert candidate(3) == (1, 2)
    assert candidate(63) == (6, 8)
    assert candidate(25) == (5, 6)
    assert candidate(19) == (4, 6)
    assert candidate(9) == (4, 5), ""This prints if this assert fails 1 (good for debugging!)""

    # Check some edge cases that are easy to work out by hand.
    assert candidate(1) == (0, 1), ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def count_nums(arr):
    """"""
    Kwale mokgwa ""count_nums"" o o amogetseng lenane la dipalo tse di feletseng mme o bo o busa palo ya diteng tse di nang le kakaretso ya dinomoro e e fetang 0. Fa palo e le mpe, nomoro ya yona ya ntlha e tshwailweng e tla nna e le mpe: sekai -123 e na le dinomoro tse di tshwailweng -1, 2, le 3.
    >>> count_nums([]) == 0
    >>> count_nums([-1, 11, -11]) == 1
    >>> count_nums([1, 1, 2]) == 3
    """"""
","    def digits_sum(n):
        neg = 1
        if n < 0: n, neg = -1 * n, -1 
        n = [int(i) for i in str(n)]
        n[0] = n[0] * neg
        return sum(n)
    return len(list(filter(lambda x: x > 0, [digits_sum(i) for i in arr])))
","def check(candidate):

    # Check some simple cases
    assert candidate([]) == 0
    assert candidate([-1, -2, 0]) == 0
    assert candidate([1, 1, 2, -2, 3, 4, 5]) == 6
    assert candidate([1, 6, 9, -6, 0, 1, 5]) == 5
    assert candidate([1, 100, 98, -7, 1, -1]) == 4
    assert candidate([12, 23, 34, -45, -56, 0]) == 5
    assert candidate([-0, 1**0]) == 1
    assert candidate([1]) == 1

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def move_one_ball(arr):
    """"""Re re na le thulaganyo ya dinomoro 'arr' ya N integers arr[1], arr[2], ..., arr[N]. Dinomoro tse di mo thulaganyong di tla bo di beilwe ka go sa tlhopheng. Maikarabelo a gago ke go supa fa go ka kgonega go bona thulaganyo e e tlhomameng ka tatelano e e sa fokotseng ka go dira tiragatso e e latelang mo thulaganyong e e filweng:
    O letleletswe go dira tiragatso ya go sutisa ka fa mojeng gongwe le gongwe fa o batla.

    Tiragatso e le nngwe ya go sutisa ka fa mojeng e kaya go sutisa diruiwa tsotlhe tsa thulaganyo ka maemo a le mongwe ka fa mojeng. Selo sa bofelo sa thulaganyo se tla tshwaragane le maemo a ntlha mo thulaganyong e leng 0th index.

    Fa go kgonega go bona thulaganyo e e tlhomameng ka go dira tiragatso e e fa godimo, boela kwa go True, fa e se jalo boela kwa go False.
    Fa thulaganyo e e filweng e se na sepe, boela kwa go True.

    Tlhokomeliso: Letlhopha le le filweng le na le diruiwa tse di ikgethileng.

    Sekao:

    move_one_ball==>True
    Tlhaloso: Ka go dira ditiragatso tse pedi tsa go sutisa ka fa mojeng, tatelano e e sa fokotseng e ka bonwa mo thulaganyong e e filweng.
    move_one_ball==>False
    Tlhaloso: Ga go kgonege go bona tatelano e e sa fokotseng mo thulaganyong e e filweng ka go dira ditiragatso tsa go sutisa ka fa mojeng fa o batla.
                
    """"""
","    if len(arr)==0:
      return True
    sorted_array=sorted(arr)
    my_arr=[]
    
    min_value=min(arr)
    min_index=arr.index(min_value)
    my_arr=arr[min_index:]+arr[0:min_index]
    for i in range(len(arr)):
      if my_arr[i]!=sorted_array[i]:
        return False
    return True
","def check(candidate):

    # Check some simple cases
    assert candidate([3, 4, 5, 1, 2])==True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([3, 5, 10, 1, 2])==True
    assert candidate([4, 3, 1, 2])==False
    # Check some edge cases that are easy to work out by hand.
    assert candidate([3, 5, 4, 1, 2])==False, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([])==True
"
"
def exchange(lst1, lst2):
    """"""Mo mathateng a, o tla diragatsa tiro e e amogelang di lenane tse pedi tsa dipalo,
    mme e tlhomamise gore a go ka kgonega go diragatsa phetolo ya dikarolo
    magareng ga tsona go dira lst1 lenane la dipalo tsa go lekana fela.
    Ga go na selekanyo mo palong ya dikarolo tse di ka fetolang magareng ga lst1 le lst2.
    Fa go kgonagala go fetola dikarolo magareng ga lst1 le lst2 go dira
    dipalo tsotlhe tsa lst1 go lekana, busa ""EE"".
    Fa go sa kgonagale, busa ""NNYAA"".
    Ka sekai:
    exchange => ""EE""
    exchange => ""NNYAA""
    Go tshwanelwa gore lenane la di tsenyo le nne le sengwe.
    """"""
","    odd = 0
    even = 0
    for i in lst1:
        if i%2 == 1:
            odd += 1
    for i in lst2:
        if i%2 == 0:
            even += 1
    if even >= odd:
        return ""YES""
    return ""NO""
            
","def check(candidate):

    # Check some simple cases
    assert candidate([1, 2, 3, 4], [1, 2, 3, 4]) == ""YES""
    assert candidate([1, 2, 3, 4], [1, 5, 3, 4]) == ""NO""
    assert candidate([1, 2, 3, 4], [2, 1, 4, 3]) == ""YES"" 
    assert candidate([5, 7, 3], [2, 6, 4]) == ""YES""
    assert candidate([5, 7, 3], [2, 6, 3]) == ""NO"" 
    assert candidate([3, 2, 6, 1, 8, 9], [3, 5, 5, 1, 1, 1]) == ""NO""

    # Check some edge cases that are easy to work out by hand.
    assert candidate([100, 200], [200, 200]) == ""YES""

"
"
def histogram(test):
    """"""Fa o na le thapo e e emelang ditlhaka tse di kwa tlase tse di kgaogantsweng ka sebaka, busa tesekara ya tlhaka e e nang le pepetelo e ntsi thata le palo e e maleba. Fa ditlhaka di le mmalwa di na le pepetelo e e tshwanang, busa tsotlhe.

Sekao:
histogram == {'a': 1, 'b': 1, 'c': 1}
histogram == {'a': 2, 'b': 2}
histogram == {'a': 2, 'b': 2}
histogram == {'b': 4}
histogram == {}

    """"""
","    dict1={}
    list1=test.split("" "")
    t=0

    for i in list1:
        if(list1.count(i)>t) and i!='':
            t=list1.count(i)
    if t>0:
        for i in list1:
            if(list1.count(i)==t):
                
                dict1[i]=t
    return dict1
","def check(candidate):

    # Check some simple cases
    assert candidate('a b b a') == {'a':2,'b': 2}, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate('a b c a b') == {'a': 2, 'b': 2}, ""This prints if this assert fails 2 (good for debugging!)""
    assert candidate('a b c d g') == {'a': 1, 'b': 1, 'c': 1, 'd': 1, 'g': 1}, ""This prints if this assert fails 3 (good for debugging!)""
    assert candidate('r t g') == {'r': 1,'t': 1,'g': 1}, ""This prints if this assert fails 4 (good for debugging!)""
    assert candidate('b b b b a') == {'b': 4}, ""This prints if this assert fails 5 (good for debugging!)""
    assert candidate('r t g') == {'r': 1,'t': 1,'g': 1}, ""This prints if this assert fails 6 (good for debugging!)""
    
    
    # Check some edge cases that are easy to work out by hand.
    assert candidate('') == {}, ""This prints if this assert fails 7 (also good for debugging!)""
    assert candidate('a') == {'a': 1}, ""This prints if this assert fails 8 (also good for debugging!)""

"
"
def reverse_delete(s,c):
    """"""Reetsa polelo e e latelang ka Setswana.

Tiro
    Re neilwe dithapo tse pedi s le c, o tshwanetse go phimola ditlhaka tsotlhe mo go s tse di tshwanang le tlhaka nngwe le nngwe mo go c
    mme o leke gore a thapo e e setseng e a tshwana fa o e bala kwa morago le fa o e bala kwa pele.
    Thapo e bidiwa palindrome fa e balwa e tshwana kwa morago le kwa pele.
    O tshwanetse go busa tuple e e nang le thapo e e setseng le Boammaaruri/Boammaaka gore a e tshwana kana nnyaa.
    Sekao
    Fa s = ""abcde"", c = ""ae"", sephetho se tshwanetse go nna
    Fa s = ""abcdef"", c = ""b"" sephetho se tshwanetse go nna
    Fa s = ""abcdedcba"", c = ""ab"", sephetho se tshwanetse go nna
    """"""
","    s = ''.join([char for char in s if char not in c])
    return (s,s[::-1] == s)
","def check(candidate):

    assert candidate(""abcde"",""ae"") == ('bcd',False)
    assert candidate(""abcdef"", ""b"") == ('acdef',False)
    assert candidate(""abcdedcba"",""ab"") == ('cdedc',True)
    assert candidate(""dwik"",""w"") == ('dik',False)
    assert candidate(""a"",""a"") == ('',True)
    assert candidate(""abcdedcba"","""") == ('abcdedcba',True)
    assert candidate(""abcdedcba"",""v"") == ('abcdedcba',True)
    assert candidate(""vabba"",""v"") == ('abba',True)
    assert candidate(""mamma"", ""mia"") == ("""", True)
"
"
def odd_count(lst):
    """"""Fa o na le lenane la dithapo, moo thapo nngwe le nngwe e nang le dinomoro fela, busetsa lenane.
    Karolo nngwe le nngwe ya lenane la sephetho e tshwanetse go nna ""palo ya dinomoro tse di sa lekaneng mo thapong ya i ya go tsenya.""
    fa palo nngwe le nngwe e i e tshwanetse go nna palo ya dinomoro tse di sa lekaneng mo thapong ya i ya go tsenya.

    >>> odd_count(['1234567'])
    [""the number of odd elements 4n the str4ng 4 of the 4nput.""]
    >>> odd_count(['3',""11111111""])
    [""the number of odd elements 1n the str1ng 1 of the 1nput."",
     ""the number of odd elements 8n the str8ng 8 of the 8nput.""]
    """"""
","    res = []
    for arr in lst:
        n = sum(int(d)%2==1 for d in arr)
        res.append(""the number of odd elements "" + str(n) + ""n the str""+ str(n) +""ng ""+ str(n) +"" of the ""+ str(n) +""nput."")
    return res
","def check(candidate):

    # Check some simple cases
    assert candidate(['1234567']) == [""the number of odd elements 4n the str4ng 4 of the 4nput.""], ""Test 1""
    assert candidate(['3',""11111111""]) == [""the number of odd elements 1n the str1ng 1 of the 1nput."", ""the number of odd elements 8n the str8ng 8 of the 8nput.""], ""Test 2""
    assert candidate(['271', '137', '314']) == [
        'the number of odd elements 2n the str2ng 2 of the 2nput.',
        'the number of odd elements 3n the str3ng 3 of the 3nput.',
        'the number of odd elements 2n the str2ng 2 of the 2nput.'
    ]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def minSubArraySum(nums):
    """"""
    Fa o neilwe lenane la dinomoro tse di tletseng nums, batla kakaretso e e kwa tlase ya sub-array epe fela e e sa se nang sepe ya nums.
Sekao
minSubArraySum == 1
minSubArraySum == -6
    """"""
","    max_sum = 0
    s = 0
    for num in nums:
        s += -num
        if (s < 0):
            s = 0
        max_sum = max(s, max_sum)
    if max_sum == 0:
        max_sum = max(-i for i in nums)
    min_sum = -max_sum
    return min_sum
","def check(candidate):

    # Check some simple cases
    assert candidate([2, 3, 4, 1, 2, 4]) == 1, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([-1, -2, -3]) == -6
    assert candidate([-1, -2, -3, 2, -10]) == -14
    assert candidate([-9999999999999999]) == -9999999999999999
    assert candidate([0, 10, 20, 1000000]) == 0
    assert candidate([-1, -2, -3, 10, -5]) == -6
    assert candidate([100, -1, -2, -3, 10, -5]) == -6
    assert candidate([10, 11, 13, 8, 3, 4]) == 3
    assert candidate([100, -33, 32, -1, 0, -2]) == -33

    # Check some edge cases that are easy to work out by hand.
    assert candidate([-10]) == -10, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([7]) == 7
    assert candidate([1, -1]) == -1
"
"
def max_fill(grid, capacity):
    import math
    """"""
    O neilwe gireidi ya dikhuti tsa sekwere. Motswako mongwe le mongwe o emela khuti e le nngwe, mme 1 nngwe le nngwe mo motswakong o emela yuniti e le nngwe ya metsi. Khuti nngwe le nngwe e na le nkgo e e ka dirisiwang go ntsha metsi mo go yone, mme dinkgo tsotlhe di na le bokgoni jo bo tshwanang. Thomo ya gago ke go dirisa dinkgo go kgothola metsi mo dikhoiting. Tshwaela palo ya makgetlo a o tshwanetseng go folosa dinkgo.

Sekao1:
    Input: 
        grid : [[0,0,1,0], [0,1,0,0], [1,1,1,1]]
        bucket_capacity : 1
    Output: 6

Sekao2:
    Input: 
        grid : [[0,0,1,1], [0,0,0,0], [1,1,1,1], [0,1,1,1]]
        bucket_capacity : 2
    Output: 5

Sekao3:
    Input: 
        grid : [[0,0,0], [0,0,0]]
        bucket_capacity : 5
    Output: 0

Dithibelo:
    * dikhuti tsotlhe di na le boleele jo bo tshwanang
    * 1 <= boleele_ba_grid <= 10^2
    * 1 <= boleele_ba_grid[:,1] <= 10^2
    * grid[i][j] -> 0 | 1
    * 1 <= bokgoni <= 10
    """"""
","    return sum([math.ceil(sum(arr)/capacity) for arr in grid])
","def check(candidate):


    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([[0,0,1,0], [0,1,0,0], [1,1,1,1]], 1) == 6, ""Error""
    assert candidate([[0,0,1,1], [0,0,0,0], [1,1,1,1], [0,1,1,1]], 2) == 5, ""Error""
    assert candidate([[0,0,0], [0,0,0]], 5) == 0, ""Error""

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([[1,1,1,1], [1,1,1,1]], 2) == 4, ""Error""
    assert candidate([[1,1,1,1], [1,1,1,1]], 9) == 2, ""Error""

"
"
def sort_array(arr):
    """"""
    Mo Kata eno, o tshwanetse go tlhopha array ya dinomoro tse di seng tsa go nna tse di siameng go ya ka palo ya ""ones"" mo go tlhagisong ya tsona ya binary ka tatelano ya go tlhatloga. Go dinomoro tse di nang le palo e e tshwanang ya ""ones"", di tlhophe go ya ka boleng jwa tsona jwa decimal.

E tshwanetse go diragadiwa jaana:
    >>> sort_array([1, 5, 2, 3, 4]) == [1, 2, 3, 4, 5]
    >>> sort_array([-2, -3, -4, -5, -6]) == [-6, -5, -4, -3, -2]
    >>> sort_array([1, 0, 2, 3, 4]) [0, 1, 2, 3, 4]
    """"""
","    return sorted(sorted(arr), key=lambda x: bin(x)[2:].count('1'))
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([1,5,2,3,4]) == [1, 2, 4, 3, 5]
    assert candidate([-2,-3,-4,-5,-6]) == [-4, -2, -6, -5, -3]
    assert candidate([1,0,2,3,4]) == [0, 1, 2, 4, 3]
    assert candidate([]) == []
    assert candidate([2,5,77,4,5,3,5,7,2,3,4]) == [2, 2, 4, 4, 3, 3, 5, 5, 5, 7, 77]
    assert candidate([3,6,44,12,32,5]) == [32, 3, 5, 6, 12, 44]
    assert candidate([2,4,8,16,32]) == [2, 4, 8, 16, 32]
    assert candidate([2,4,8,16,32]) == [2, 4, 8, 16, 32]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def select_words(s, n):
    """"""Fa o neilwe thapo ya ditlhaka s le palo ya tlholego n, o na le kabelo ya go diragatsa
tswantsa e e buang lenane la mafoko otlhe a a tswang mo thapong s a a nang le ditlhaka tsa sebopelo tse di le n, ka tatelano e mafoko a tlhagelelang ka yone mo thapong s.
Fa thapo s e le moepa, tswantsa e tshwanetse go busa lenane le le moepa.
Tlhokomeliso: o ka tsaya gore thapo e e tsentsweng e na le ditlhaka le dikgaoganyo fela.
Mehlala:
select_words ==> [""little""]
select_words ==> [""Mary"", ""lamb""]
select_words ==> []
select_words ==> [""world""]
select_words ==> [""Uncle""]
    """"""
","    result = []
    for word in s.split():
        n_consonants = 0
        for i in range(0, len(word)):
            if word[i].lower() not in [""a"",""e"",""i"",""o"",""u""]:
                n_consonants += 1 
        if n_consonants == n:
            result.append(word)
    return result

","def check(candidate):

    # Check some simple cases
    assert candidate(""Mary had a little lamb"", 4) == [""little""], ""First test error: "" + str(candidate(""Mary had a little lamb"", 4))      
    assert candidate(""Mary had a little lamb"", 3) == [""Mary"", ""lamb""], ""Second test error: "" + str(candidate(""Mary had a little lamb"", 3))  
    assert candidate(""simple white space"", 2) == [], ""Third test error: "" + str(candidate(""simple white space"", 2))      
    assert candidate(""Hello world"", 4) == [""world""], ""Fourth test error: "" + str(candidate(""Hello world"", 4))  
    assert candidate(""Uncle sam"", 3) == [""Uncle""], ""Fifth test error: "" + str(candidate(""Uncle sam"", 3))


    # Check some edge cases that are easy to work out by hand.
    assert candidate("""", 4) == [], ""1st edge test error: "" + str(candidate("""", 4))
    assert candidate(""a b c d e f"", 1) == [""b"", ""c"", ""d"", ""f""], ""2nd edge test error: "" + str(candidate(""a b c d e f"", 1))

"
"
def get_closest_vowel(word):
    """"""O neilwe lentswe. Thomo ya gago ke go bona mantswe a a nang le mantsi a a emeng fa gare ga ditlhaka tse pedi go tswa mo letlhakoreng le le jang la lentswe.

Mantswe a a simololang le a a felelang ga a tseye karolo. Boela morago lentswe le le se nang mantswe a a tshwanetseng maemo a a fa godimo.

O ka tsaya gore lentswe le le neilweng le na le ditlhaka tsa Sekgowa fela.

Sekao:
get_closest_vowel ==> ""u""
get_closest_vowel ==> ""U""
get_closest_vowel ==> """"
get_closest_vowel ==> """"
    """"""
","    if len(word) < 3:
        return """"

    vowels = {""a"", ""e"", ""i"", ""o"", ""u"", ""A"", ""E"", 'O', 'U', 'I'}
    for i in range(len(word)-2, 0, -1):
        if word[i] in vowels:
            if (word[i+1] not in vowels) and (word[i-1] not in vowels):
                return word[i]
    return """"
","def check(candidate):

    # Check some simple cases
    assert candidate(""yogurt"") == ""u""
    assert candidate(""full"") == ""u""
    assert candidate(""easy"") == """"
    assert candidate(""eAsy"") == """"
    assert candidate(""ali"") == """"
    assert candidate(""bad"") == ""a""
    assert candidate(""most"") == ""o""
    assert candidate(""ab"") == """"
    assert candidate(""ba"") == """"
    assert candidate(""quick"") == """"
    assert candidate(""anime"") == ""i""
    assert candidate(""Asia"") == """"
    assert candidate(""Above"") == ""o""

    # Check some edge cases that are easy to work out by hand.
    assert True

"
