hu_task_id,task_id,nl,pl,prompt,canonical_solution,test,entry_point,gpt4
HumanEval/95/en/python/,HumanEval/95,ben_Beng,python,"
def check_dict_case(dict):
    """"""
    একটি অভিধান দেওয়া হলে, সমস্ত কী যদি ছোট হাতের অক্ষরে থাকে বা সমস্ত কী যদি বড় হাতের অক্ষরে থাকে তবে True ফেরত দিন, অন্যথায় False ফেরত দিন। যদি দেওয়া অভিধানটি খালি থাকে তবে ফাংশনটি False ফেরত দেওয়া উচিত।
উদাহরণস্বরূপ:
check_dict_case True ফেরত দেওয়া উচিত।
check_dict_case False ফেরত দেওয়া উচিত।
check_dict_case False ফেরত দেওয়া উচিত।
check_dict_case False ফেরত দেওয়া উচিত।
check_dict_case True ফেরত দেওয়া উচিত।
    """"""
","    if len(dict.keys()) == 0:
        return False
    else:
        state = ""start""
        for key in dict.keys():

            if isinstance(key, str) == False:
                state = ""mixed""
                break
            if state == ""start"":
                if key.isupper():
                    state = ""upper""
                elif key.islower():
                    state = ""lower""
                else:
                    break
            elif (state == ""upper"" and not key.isupper()) or (state == ""lower"" and not key.islower()):
                    state = ""mixed""
                    break
            else:
                break
        return state == ""upper"" or state == ""lower"" 
","def check(candidate):

    # Check some simple cases
    assert candidate({""p"":""pineapple"", ""b"":""banana""}) == True, ""First test error: "" + str(candidate({""p"":""pineapple"", ""b"":""banana""}))
    assert candidate({""p"":""pineapple"", ""A"":""banana"", ""B"":""banana""}) == False, ""Second test error: "" + str(candidate({""p"":""pineapple"", ""A"":""banana"", ""B"":""banana""}))
    assert candidate({""p"":""pineapple"", 5:""banana"", ""a"":""apple""}) == False, ""Third test error: "" + str(candidate({""p"":""pineapple"", 5:""banana"", ""a"":""apple""}))
    assert candidate({""Name"":""John"", ""Age"":""36"", ""City"":""Houston""}) == False, ""Fourth test error: "" + str(candidate({""Name"":""John"", ""Age"":""36"", ""City"":""Houston""}))
    assert candidate({""STATE"":""NC"", ""ZIP"":""12345"" }) == True, ""Fifth test error: "" + str(candidate({""STATE"":""NC"", ""ZIP"":""12345"" }))      
    assert candidate({""fruit"":""Orange"", ""taste"":""Sweet"" }) == True, ""Fourth test error: "" + str(candidate({""fruit"":""Orange"", ""taste"":""Sweet"" }))      


    # Check some edge cases that are easy to work out by hand.
    assert candidate({}) == False, ""1st edge test error: "" + str(candidate({}))

",check_dict_case,"def check_dict_case(dict):
    if not dict:
        return False
    
    lower_case = all(k.islower() for k in dict.keys() if isinstance(k, str))
    upper_case = all(k.isupper() for k in dict.keys() if isinstance(k, str))

    return lower_case or upper_case"
HumanEval/96/en/python/,HumanEval/96,ben_Beng,python,"
def count_up_to(n):
    """"""একটি ফাংশন বাস্তবায়ন করুন যা একটি অ-ঋণাত্মক পূর্ণসংখ্যা নেয় এবং n এর চেয়ে কম nটি মৌলিক সংখ্যার প্রথম n পূর্ণসংখ্যার একটি অ্যারে ফেরত দেয়।
উদাহরণস্বরূপ:
count_up_to => [2,3]
count_up_to => [2,3,5,7]
count_up_to => []
count_up_to => [2,3,5,7,11,13,17,19]
count_up_to => []
count_up_to => [2,3,5,7,11,13,17]
    """"""
","    primes = []
    for i in range(2, n):
        is_prime = True
        for j in range(2, i):
            if i % j == 0:
                is_prime = False
                break
        if is_prime:
            primes.append(i)
    return primes

","def check(candidate):

    assert candidate(5) == [2,3]
    assert candidate(6) == [2,3,5]
    assert candidate(7) == [2,3,5]
    assert candidate(10) == [2,3,5,7]
    assert candidate(0) == []
    assert candidate(22) == [2,3,5,7,11,13,17,19]
    assert candidate(1) == []
    assert candidate(18) == [2,3,5,7,11,13,17]
    assert candidate(47) == [2, 3, 5, 7, 11, 13, 17, 19, 23, 29, 31, 37, 41, 43]
    assert candidate(101) == [2, 3, 5, 7, 11, 13, 17, 19, 23, 29, 31, 37, 41, 43, 47, 53, 59, 61, 67, 71, 73, 79, 83, 89, 97]

",count_up_to,"def count_up_to(n):
    def is_prime(num):
        if num < 2:
            return False
        for i in range(2, int(num**0.5) + 1):
            if num % i == 0:
                return False
        return True

    primes = [i for i in range(n) if is_prime(i)]
    return primes"
HumanEval/97/en/python/,HumanEval/97,ben_Beng,python,"
def multiply(a, b):
    """"""ফাংশনটি সম্পূর্ণ করুন যা দুটি পূর্ণসংখ্যা গ্রহণ করে এবং তাদের এককের অংকের গুণফল প্রদান করে।
    ধরে নেওয়া হয় যে ইনপুট সর্বদা বৈধ।
    উদাহরণ:
    multiply 16 প্রদান করা উচিত।
    multiply 72 প্রদান করা উচিত।
    multiply 0 প্রদান করা উচিত।
    multiply 20 প্রদান করা উচিত।
    """"""
","    return abs(a % 10) * abs(b % 10)
","def check(candidate):

    # Check some simple cases
    assert candidate(148, 412) == 16, ""First test error: "" + str(candidate(148, 412))                    
    assert candidate(19, 28) == 72, ""Second test error: "" + str(candidate(19, 28))           
    assert candidate(2020, 1851) == 0, ""Third test error: "" + str(candidate(2020, 1851))
    assert candidate(14,-15) == 20, ""Fourth test error: "" + str(candidate(14,-15))      
    assert candidate(76, 67) == 42, ""Fifth test error: "" + str(candidate(76, 67))      
    assert candidate(17, 27) == 49, ""Sixth test error: "" + str(candidate(17, 27))      


    # Check some edge cases that are easy to work out by hand.
    assert candidate(0, 1) == 0, ""1st edge test error: "" + str(candidate(0, 1))
    assert candidate(0, 0) == 0, ""2nd edge test error: "" + str(candidate(0, 0))

",multiply,"def multiply(a, b):
    """"""Complete the function that takes two integers and returns 
    the product of their unit digits.""""""
    
    # Get the unit digits
    unit_a = abs(a) % 10
    unit_b = abs(b) % 10

    # Return the product
    return unit_a * unit_b

# Test the function
print(multiply(148, 412))  # should return 16.
print(multiply(19, 28))  # should return 72.
print(multiply(2020, 1851))  # should return 0.
print(multiply(14, -15))  # should return 20."
HumanEval/98/en/python/,HumanEval/98,ben_Beng,python,"
def count_upper(s):
    """"""
    ধরা যাক, একটি স্ট্রিং s দেওয়া হয়েছে, তোমাকে s এর জোড় ইন্ডেক্সে অবস্থিত বড় হাতের স্বরবর্ণ গুনতে হবে।

    উদাহরণস্বরূপ:
    count_upper ১ ফেরত দেবে
    count_upper ০ ফেরত দেবে
    count_upper ০ ফেরত দেবে
    """"""
","    count = 0
    for i in range(0,len(s),2):
        if s[i] in ""AEIOU"":
            count += 1
    return count
","def check(candidate):

    # Check some simple cases
    assert candidate('aBCdEf')  == 1
    assert candidate('abcdefg') == 0
    assert candidate('dBBE') == 0
    assert candidate('B')  == 0
    assert candidate('U')  == 1
    assert candidate('') == 0
    assert candidate('EEEE') == 2

    # Check some edge cases that are easy to work out by hand.
    assert True

",count_upper,"def count_upper(s):
    """"""
    Given a string s, count the number of uppercase vowels in even indices.
    """"""
    count = 0
    uppercase_vowels = ['A', 'E', 'I', 'O', 'U']

    for i in range(0, len(s), 2):
        if s[i] in uppercase_vowels:
            count += 1

    return count"
HumanEval/99/en/python/,HumanEval/99,ben_Beng,python,"
def closest_integer(value):
    '''
    Create a function that takes a value (string) representing a number
    and returns the closest integer to it. If the number is equidistant
    from two integers, round it away from zero.

    Examples
    >>> closest_integer(""10"")
    10
    >>> closest_integer(""15.3"")
    15

    Note:
    Rounding away from zero means that if the given number is equidistant
    from two integers, the one you should return is the one that is the
    farthest from zero. For Exampleclosest_integer(""14.5"") should
    return 15 and closest_integer(""-14.5"") should return -15.
    '''
","    from math import floor, ceil

    if value.count('.') == 1:
        # remove trailing zeros
        while (value[-1] == '0'):
            value = value[:-1]

    num = float(value)
    if value[-2:] == '.5':
        if num > 0:
            res = ceil(num)
        else:
            res = floor(num)
    elif len(value) > 0:
        res = int(round(num))
    else:
        res = 0

    return res

","def check(candidate):

    # Check some simple cases
    assert candidate(""10"") == 10, ""Test 1""
    assert candidate(""14.5"") == 15, ""Test 2""
    assert candidate(""-15.5"") == -16, ""Test 3""
    assert candidate(""15.3"") == 15, ""Test 3""

    # Check some edge cases that are easy to work out by hand.
    assert candidate(""0"") == 0, ""Test 0""

",closest_integer,"def closest_integer(value):
    '''
    Create a function that takes a value (string) representing a number
    and returns the closest integer to it. If the number is equidistant
    from two integers, round it away from zero.

    Examples
    >>> closest_integer(""10"")
    10
    >>> closest_integer(""15.3"")
    15

    Note:
    Rounding away from zero means that if the given number is equidistant
    from two integers, the one you should return is the one that is the
    farthest from zero. For Exampleclosest_integer(""14.5"") should
    return 15 and closest_integer(""-14.5"") should return -15.
    '''
    num = float(value)
    if num >= 0:
      return int(num) if num - int(num) < 0.5 else int(num) + 1
    else:
      return int(num) if int(num) - num < 0.5 else int(num) - 1"
HumanEval/100/en/python/,HumanEval/100,ben_Beng,python,"
def make_a_pile(n):
    """"""
    ধরা যাক একটি ধনাত্মক পূর্ণসংখ্যা n দেওয়া আছে, তোমাকে n স্তরের পাথরের একটি স্তূপ তৈরি করতে হবে।
    প্রথম স্তরে n টি পাথর থাকবে।
    পরবর্তী স্তরের পাথরের সংখ্যা হবে:
        - যদি n বিজোড় হয় তবে পরবর্তী বিজোড় সংখ্যা।
        - যদি n জোড় হয় তবে পরবর্তী জোড় সংখ্যা।
    প্রতিটি স্তরের পাথরের সংখ্যা একটি তালিকায় ফেরাও, যেখানে সূচক i তে থাকা উপাদানটি স্তর এর পাথরের সংখ্যা প্রতিনিধিত্ব করে।

    উদাহরণ:
    >>> make_a_pile(3)
    [3, 5, 7]
    """"""
","    return [n + 2*i for i in range(n)]
","def check(candidate):

    # Check some simple cases
    assert candidate(3) == [3, 5, 7], ""Test 3""
    assert candidate(4) == [4,6,8,10], ""Test 4""
    assert candidate(5) == [5, 7, 9, 11, 13]
    assert candidate(6) == [6, 8, 10, 12, 14, 16]
    assert candidate(8) == [8, 10, 12, 14, 16, 18, 20, 22]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

",make_a_pile,"def make_a_pile(n):
    if n <= 0:
        return []
    else:
        pile = []
        for i in range(n):
            if n % 2 == 0:
                pile.append(n + 2 * i)
            else:
                pile.append(n + 2 * i)
        return pile"
HumanEval/101/en/python/,HumanEval/101,ben_Beng,python,"
def words_string(s):
    """"""
    তোমাকে কমা বা স্পেস দ্বারা পৃথক করা শব্দের একটি স্ট্রিং দেওয়া হবে। তোমার কাজ হল স্ট্রিংটিকে শব্দে ভাগ করে শব্দগুলির একটি অ্যারে ফিরিয়ে দেওয়া।

উদাহরণস্বরূপ:
words_string == [""Hi"", ""my"", ""name"", ""is"", ""John""]
words_string == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]
    """"""
","    if not s:
        return []

    s_list = []

    for letter in s:
        if letter == ',':
            s_list.append(' ')
        else:
            s_list.append(letter)

    s_list = """".join(s_list)
    return s_list.split()
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate(""Hi, my name is John"") == [""Hi"", ""my"", ""name"", ""is"", ""John""]
    assert candidate(""One, two, three, four, five, six"") == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]
    assert candidate(""Hi, my name"") == [""Hi"", ""my"", ""name""]
    assert candidate(""One,, two, three, four, five, six,"") == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate("""") == []
    assert candidate(""ahmed     , gamal"") == [""ahmed"", ""gamal""]

",words_string,"def words_string(s):
    """"""
    You will be given a string of words separated by commas or spaces. Your task is
    to split the string into words and return an array of the words.
    """"""
    return [word.strip() for word in s.replace(',', ' ').split()]"
HumanEval/102/en/python/,HumanEval/102,ben_Beng,python,"
def choose_num(x, y):
    """"""এই ফাংশনটি দুটি ধনাত্মক সংখ্যা x এবং y গ্রহণ করে এবং [x, y] অন্তর্ভুক্ত পরিসরে সবচেয়ে বড় জোড় পূর্ণসংখ্যাটি ফেরত দেয়। যদি এমন কোনো সংখ্যা না থাকে, তাহলে ফাংশনটি -1 ফেরত দেওয়া উচিত।

উদাহরণস্বরূপ:
choose_num = 14
choose_num = -1
    """"""
","    if x > y:
        return -1
    if y % 2 == 0:
        return y
    if x == y:
        return -1
    return y - 1
","def check(candidate):

    # Check some simple cases
    assert candidate(12, 15) == 14
    assert candidate(13, 12) == -1
    assert candidate(33, 12354) == 12354
    assert candidate(5234, 5233) == -1
    assert candidate(6, 29) == 28
    assert candidate(27, 10) == -1

    # Check some edge cases that are easy to work out by hand.
    assert candidate(7, 7) == -1
    assert candidate(546, 546) == 546

",choose_num,"def choose_num(x, y):
    # If y is odd, deduct 1 to make it even
    if y % 2 != 0:
        y -= 1
    # Now y is even. If it is less than x, there's no valid choice in the 
    # range, so return -1
    if y < x:
        return -1
    # Otherwise return y, the greatest even number in the range
    else:
        return y"
HumanEval/103/en/python/,HumanEval/103,ben_Beng,python,"
def rounded_avg(n, m):
    """"""তোমাকে দুটি ধনাত্মক পূর্ণসংখ্যা n এবং m দেওয়া হয়েছে, এবং তোমার কাজ হল n থেকে m পর্যন্ত পূর্ণসংখ্যাগুলির গড় হিসাব করা। 
উত্তরটি নিকটতম পূর্ণসংখ্যায় রাউন্ড কর এবং সেটিকে বাইনারিতে রূপান্তর কর। 
যদি n m এর চেয়ে বড় হয়, তাহলে -1 ফেরত দাও।
উদাহরণ:
rounded_avg => ""0b11""
rounded_avg => -1
rounded_avg => ""0b1111""
rounded_avg => ""0b11010""
    """"""
","    if m < n:
        return -1
    summation = 0
    for i in range(n, m+1):
        summation += i
    return bin(round(summation/(m - n + 1)))
","def check(candidate):

    # Check some simple cases
    assert candidate(1, 5) == ""0b11""
    assert candidate(7, 13) == ""0b1010""
    assert candidate(964,977) == ""0b1111001010""
    assert candidate(996,997) == ""0b1111100100""
    assert candidate(560,851) == ""0b1011000010""
    assert candidate(185,546) == ""0b101101110""
    assert candidate(362,496) == ""0b110101101""
    assert candidate(350,902) == ""0b1001110010""
    assert candidate(197,233) == ""0b11010111""


    # Check some edge cases that are easy to work out by hand.
    assert candidate(7, 5) == -1
    assert candidate(5, 1) == -1
    assert candidate(5, 5) == ""0b101""

",rounded_avg,"def rounded_avg(n, m):
  if n > m: 
    return -1

  avg = round((n + m) / 2)

  return bin(avg)"
HumanEval/104/en/python/,HumanEval/104,ben_Beng,python,"
def unique_digits(x):
    """"""ধনাত্মক পূর্ণসংখ্যার একটি তালিকা দেওয়া হয়েছে x। এমন সমস্ত উপাদানের একটি সাজানো তালিকা ফেরত দিন যার কোন জোড় সংখ্যা ডিজিট নেই।

নোট: ফেরত দেওয়া তালিকাটি ক্রমবর্ধমান ক্রমে সাজানো হওয়া উচিত।

উদাহরণস্বরূপ:
    >>> unique_digits([15, 33, 1422, 1])
    [1, 15, 33]
    >>> unique_digits([152, 323, 1422, 10])
    []
    """"""
","    odd_digit_elements = []
    for i in x:
        if all (int(c) % 2 == 1 for c in str(i)):
            odd_digit_elements.append(i)
    return sorted(odd_digit_elements)
","def check(candidate):

    # Check some simple cases
    assert candidate([15, 33, 1422, 1]) == [1, 15, 33]
    assert candidate([152, 323, 1422, 10]) == []
    assert candidate([12345, 2033, 111, 151]) == [111, 151]
    assert candidate([135, 103, 31]) == [31, 135]

    # Check some edge cases that are easy to work out by hand.
    assert True

",unique_digits,"def unique_digits(x):
    """"""Given a list of positive integers x. return a sorted list of all 
    elements that hasn't any even digit.
    """"""
    
    result = [i for i in x if not any(int(digit) % 2 == 0 for digit in str(i))]
    
    return sorted(result)"
HumanEval/105/en/python/,HumanEval/105,ben_Beng,python,"
def by_length(arr):
    """"""
    যদি একটি পূর্ণসংখ্যার অ্যারে দেওয়া হয়, ১ থেকে ৯ এর মধ্যে অন্তর্ভুক্ত পূর্ণসংখ্যাগুলি সাজাও, 
    resulting array উল্টাও, এবং তারপর প্রতিটি সংখ্যা তার সংশ্লিষ্ট নাম দ্বারা প্রতিস্থাপন করো 
    যেমন ""One"", ""Two"", ""Three"", ""Four"", ""Five"", ""Six"", ""Seven"", ""Eight"", ""Nine""।

    উদাহরণস্বরূপ:
      arr = [2, 1, 1, 4, 5, 8, 2, 3]   
            -> arr সাজাও -> [1, 1, 2, 2, 3, 4, 5, 8] 
            -> arr উল্টাও -> [8, 5, 4, 3, 2, 2, 1, 1]
      return [""Eight"", ""Five"", ""Four"", ""Three"", ""Two"", ""Two"", ""One"", ""One""]
    
      যদি অ্যারে খালি থাকে, খালি অ্যারে ফেরত দাও:
      arr = []
      return []
    
      যদি অ্যারেতে কোনো অদ্ভুত সংখ্যা থাকে তবে তা উপেক্ষা করো:
      arr = [1, -1 , 55] 
            -> arr সাজাও -> [-1, 1, 55]
            -> arr উল্টাও -> [55, 1, -1]
      return = ['One']
    """"""
","    dic = {
        1: ""One"",
        2: ""Two"",
        3: ""Three"",
        4: ""Four"",
        5: ""Five"",
        6: ""Six"",
        7: ""Seven"",
        8: ""Eight"",
        9: ""Nine"",
    }
    sorted_arr = sorted(arr, reverse=True)
    new_arr = []
    for var in sorted_arr:
        try:
            new_arr.append(dic[var])
        except:
            pass
    return new_arr
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([2, 1, 1, 4, 5, 8, 2, 3]) == [""Eight"", ""Five"", ""Four"", ""Three"", ""Two"", ""Two"", ""One"", ""One""], ""Error""
    assert candidate([]) == [], ""Error""
    assert candidate([1, -1 , 55]) == ['One'], ""Error""

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([1, -1, 3, 2]) == [""Three"", ""Two"", ""One""]
    assert candidate([9, 4, 8]) == [""Nine"", ""Eight"", ""Four""]

",by_length,"def by_length(arr):
    # Define the dictionary to map integers to their corresponding names
    num_to_name = {1: ""One"", 2: ""Two"", 3: ""Three"", 4: ""Four"", 
                   5: ""Five"", 6: ""Six"", 7: ""Seven"", 8: ""Eight"", 9: ""Nine""}

    # Filter the array, only keep numbers from 1 to 9 inclusive
    filtered_arr = [num for num in arr if 1 <= num <= 9]
    # Sort and reverse the array
    filtered_arr.sort(reverse = True)

    # Convert each number to its corresponding name
    return [num_to_name[i] for i in filtered_arr]"
HumanEval/106/en/python/,HumanEval/106,ben_Beng,python,"
def f(n):
    """""" ফাংশন f বাস্তবায়ন করুন যা n কে একটি প্যারামিটার হিসাবে গ্রহণ করে এবং একটি n আকারের তালিকা ফেরত দেয়, যাতে সূচক i তে উপাদানের মানটি i এর ফ্যাক্টোরিয়াল হয় যদি i জোড় হয় বা অন্যথায় 1 থেকে i পর্যন্ত সংখ্যার যোগফল হয়।
i 1 থেকে শুরু হয়।
i এর ফ্যাক্টোরিয়াল হল 1 থেকে i পর্যন্ত সংখ্যার গুণফল।
উদাহরণ:
f == [1, 2, 6, 24, 15]
    """"""
","    ret = []
    for i in range(1,n+1):
        if i%2 == 0:
            x = 1
            for j in range(1,i+1): x *= j
            ret += [x]
        else:
            x = 0
            for j in range(1,i+1): x += j
            ret += [x]
    return ret
","def check(candidate):

    assert candidate(5) == [1, 2, 6, 24, 15]
    assert candidate(7) == [1, 2, 6, 24, 15, 720, 28]
    assert candidate(1) == [1]
    assert candidate(3) == [1, 2, 6]
",f,"import math

def f(n):
    """"""Implement the function f that takes n as a parameter,
    and returns a list of size n, such that the value of the element at
    index i is the factorial of i if i is even or the sum of numbers
    from 1 to i otherwise.""""""
    
    f_list = []
    for i in range(1, n+1):
        if i % 2 == 0:
            f_list.append(math.factorial(i))  
        else:  
            f_list.append(sum(range(1, i+1)))
    return f_list"
HumanEval/107/en/python/,HumanEval/107,ben_Beng,python,"
def even_odd_palindrome(n):
    """"""
    একটি ধনাত্মক পূর্ণসংখ্যা n দেওয়া হয়েছে, একটি টুপল ফেরত দিন যা n এর মধ্যে 1 থেকে n পর্যন্ত পরিসরের মধ্যে পতিত সম এবং বিজোড় পূর্ণসংখ্যা প্যালিনড্রোমগুলির সংখ্যা নির্দেশ করে।

উদাহরণ1:

ইনপুট: 3
আউটপুট:
ব্যাখ্যা:
পূর্ণসংখ্যা প্যালিনড্রোম হল 1, 2, 3। এর মধ্যে একটি সম এবং দুটি বিজোড়।

উদাহরণ2:

ইনপুট: 12
আউটপুট:
ব্যাখ্যা:
পূর্ণসংখ্যা প্যালিনড্রোম হল 1, 2, 3, 4, 5, 6, 7, 8, 9, 11। এর মধ্যে চারটি সম, এবং 6টি বিজোড়।

নোট:
1. 1 <= n <= 10^3
2. ফেরত দেওয়া টুপলে সম এবং বিজোড় পূর্ণসংখ্যা প্যালিনড্রোমগুলির সংখ্যা থাকবে যথাক্রমে।
    """"""
","    def is_palindrome(n):
        return str(n) == str(n)[::-1]

    even_palindrome_count = 0
    odd_palindrome_count = 0

    for i in range(1, n+1):
        if i%2 == 1 and is_palindrome(i):
                odd_palindrome_count += 1
        elif i%2 == 0 and is_palindrome(i):
            even_palindrome_count += 1
    return (even_palindrome_count, odd_palindrome_count)
","def check(candidate):

    # Check some simple cases
    assert candidate(123) == (8, 13)
    assert candidate(12) == (4, 6)
    assert candidate(3) == (1, 2)
    assert candidate(63) == (6, 8)
    assert candidate(25) == (5, 6)
    assert candidate(19) == (4, 6)
    assert candidate(9) == (4, 5), ""This prints if this assert fails 1 (good for debugging!)""

    # Check some edge cases that are easy to work out by hand.
    assert candidate(1) == (0, 1), ""This prints if this assert fails 2 (also good for debugging!)""

",even_odd_palindrome,"def even_odd_palindrome(n):
    def is_palindrome(num):
        return str(num) == str(num)[::-1]
    
    even_count = 0
    odd_count = 0

    for i in range(1, n+1):
        if is_palindrome(i):
            if i % 2 == 0:
                even_count += 1
            else:
                odd_count += 1
    return even_count, odd_count"
HumanEval/108/en/python/,HumanEval/108,ben_Beng,python,"
def count_nums(arr):
    """"""
    একটি ফাংশন count_nums লেখ যা একটি পূর্ণসংখ্যার অ্যারে নেয় এবং সেই উপাদানগুলির সংখ্যা ফেরত দেয় যার অঙ্কের যোগফল > 0।
যদি একটি সংখ্যা ঋণাত্মক হয়, তবে তার প্রথম সাইনড ডিজিটটি ঋণাত্মক হবে:
উদা. -123 এর সাইনড ডিজিটগুলি -1, 2, এবং 3।
    >>> count_nums([]) == 0
    >>> count_nums([-1, 11, -11]) == 1
    >>> count_nums([1, 1, 2]) == 3
    """"""
","    def digits_sum(n):
        neg = 1
        if n < 0: n, neg = -1 * n, -1 
        n = [int(i) for i in str(n)]
        n[0] = n[0] * neg
        return sum(n)
    return len(list(filter(lambda x: x > 0, [digits_sum(i) for i in arr])))
","def check(candidate):

    # Check some simple cases
    assert candidate([]) == 0
    assert candidate([-1, -2, 0]) == 0
    assert candidate([1, 1, 2, -2, 3, 4, 5]) == 6
    assert candidate([1, 6, 9, -6, 0, 1, 5]) == 5
    assert candidate([1, 100, 98, -7, 1, -1]) == 4
    assert candidate([12, 23, 34, -45, -56, 0]) == 5
    assert candidate([-0, 1**0]) == 1
    assert candidate([1]) == 1

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

",count_nums,"def count_nums(arr):
    count = 0
    for num in arr:
        num_str = str(num)
        sum_digits = sum(int(digit) for digit in num_str if digit.isnumeric())
        
        if num < 0:
            # Making first digit as negative if original number is negative
            sum_digits = sum_digits - 2*int(num_str[1])
        
        if sum_digits > 0:
            count += 1
            
    return count"
HumanEval/109/en/python/,HumanEval/109,ben_Beng,python,"
def move_one_ball(arr):
    """"""আমাদের কাছে Nটি পূর্ণসংখ্যা 'arr' সম্বলিত একটি অ্যারে 'arr[1], arr[2], ..., arr[N]' আছে। এই অ্যারেতে সংখ্যা গুলি এলোমেলোভাবে সাজানো থাকবে। তোমার কাজ হলো নির্ধারণ করা যে দেওয়া অ্যারেতে নিম্নলিখিত অপারেশনটি করে অ্যারেটিকে অ-হ্রাসমান ক্রমে সাজানো সম্ভব কিনা:

তুমি যে কোন সংখ্যক বার ডানদিকে শিফট অপারেশন করতে পারো।

একটি ডানদিকে শিফট অপারেশন মানে অ্যারেটির সব উপাদানকে এক পজিশন ডানদিকে স্থানান্তর করা। অ্যারেটির শেষ উপাদানটি শুরুর পজিশনে অর্থাৎ 0তম ইনডেক্সে চলে যাবে।

যদি উপরের অপারেশনটি করে সাজানো অ্যারে পাওয়া সম্ভব হয় তাহলে True ফেরত দাও অন্যথায় False ফেরত দাও।
যদি দেওয়া অ্যারেটি খালি হয় তাহলে True ফেরত দাও।

দ্রষ্টব্য: দেওয়া তালিকায় অনন্য উপাদান থাকবে।

উদাহরণস্বরূপ:

move_one_ball==>True
ব্যাখ্যা: ২টি ডানদিকে শিফট অপারেশন করে, দেওয়া অ্যারেটির জন্য অ-হ্রাসমান ক্রমে সাজানো সম্ভব।

move_one_ball==>False
ব্যাখ্যা: কোন সংখ্যক ডানদিকে শিফট অপারেশন করে দেওয়া অ্যারেটির জন্য অ-হ্রাসমান ক্রমে সাজানো সম্ভব নয়।
                
    """"""
","    if len(arr)==0:
      return True
    sorted_array=sorted(arr)
    my_arr=[]
    
    min_value=min(arr)
    min_index=arr.index(min_value)
    my_arr=arr[min_index:]+arr[0:min_index]
    for i in range(len(arr)):
      if my_arr[i]!=sorted_array[i]:
        return False
    return True
","def check(candidate):

    # Check some simple cases
    assert candidate([3, 4, 5, 1, 2])==True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([3, 5, 10, 1, 2])==True
    assert candidate([4, 3, 1, 2])==False
    # Check some edge cases that are easy to work out by hand.
    assert candidate([3, 5, 4, 1, 2])==False, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([])==True
",move_one_ball,"def move_one_ball(arr):
    sorted_arr = sorted(arr)
    # checking for all possible shifts
    for _ in range(len(arr)):
        if arr == sorted_arr:
            return True
        arr = [arr[-1]] + arr[:-1]  # right shift
    return False"
