prompt,canonical_solution,test
"
def closest_integer(value):
    '''
    Create a function that takes a value (string) representing a number
    and returns the closest integer to it. If the number is equidistant
    from two integers, round it away from zero.

    Examples
    >>> closest_integer(""10"")
    10
    >>> closest_integer(""15.3"")
    15

    Note:
    Rounding away from zero means that if the given number is equidistant
    from two integers, the one you should return is the one that is the
    farthest from zero. For Exampleclosest_integer(""14.5"") should
    return 15 and closest_integer(""-14.5"") should return -15.
    '''
","    from math import floor, ceil

    if value.count('.') == 1:
        # remove trailing zeros
        while (value[-1] == '0'):
            value = value[:-1]

    num = float(value)
    if value[-2:] == '.5':
        if num > 0:
            res = ceil(num)
        else:
            res = floor(num)
    elif len(value) > 0:
        res = int(round(num))
    else:
        res = 0

    return res

","def check(candidate):

    # Check some simple cases
    assert candidate(""10"") == 10, ""Test 1""
    assert candidate(""14.5"") == 15, ""Test 2""
    assert candidate(""-15.5"") == -16, ""Test 3""
    assert candidate(""15.3"") == 15, ""Test 3""

    # Check some edge cases that are easy to work out by hand.
    assert candidate(""0"") == 0, ""Test 0""

"
"
def make_a_pile(n):
    """"""
    Gintagan hin positibo nga integer nga n, kinahanglan ka maghimo hin tumpok nga may n nga lebel han mga bato.
    An syahan nga lebel mayda n nga mga bato.
    An kadamo han mga bato ha sunod nga lebel amo an:
        - sunod nga wiri nga numero kun an n wiri.
        - sunod nga pari nga numero kun an n pari.
    Ibalik an kadamo han mga bato ha kada lebel ha usa nga lista, diin an elemento ha index
    i nagrerepresentar han kadamo han mga bato ha lebel.

    Mga Ehemplo:
    >>> make_a_pile(3)
    [3, 5, 7]
    """"""
","    return [n + 2*i for i in range(n)]
","def check(candidate):

    # Check some simple cases
    assert candidate(3) == [3, 5, 7], ""Test 3""
    assert candidate(4) == [4,6,8,10], ""Test 4""
    assert candidate(5) == [5, 7, 9, 11, 13]
    assert candidate(6) == [6, 8, 10, 12, 14, 16]
    assert candidate(8) == [8, 10, 12, 14, 16, 18, 20, 22]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def words_string(s):
    """"""
    Ihatag ha imo an usa ka linya nga mga pulong nga ginbulag hin mga koma o mga espasyo. An imo buruhaton amo an pagbulag han linya ngadto hin mga pulong ngan pagbalik ha usa ka array han mga pulong.

Pananglitan:
words_string == [""Hi"", ""my"", ""name"", ""is"", ""John""]
words_string == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]
    """"""
","    if not s:
        return []

    s_list = []

    for letter in s:
        if letter == ',':
            s_list.append(' ')
        else:
            s_list.append(letter)

    s_list = """".join(s_list)
    return s_list.split()
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate(""Hi, my name is John"") == [""Hi"", ""my"", ""name"", ""is"", ""John""]
    assert candidate(""One, two, three, four, five, six"") == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]
    assert candidate(""Hi, my name"") == [""Hi"", ""my"", ""name""]
    assert candidate(""One,, two, three, four, five, six,"") == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate("""") == []
    assert candidate(""ahmed     , gamal"") == [""ahmed"", ""gamal""]

"
"
def choose_num(x, y):
    """"""Ini nga function nakakakarawat hin duha nga positibo nga numero x ngan y ngan nagbabalik han 
gidadakoi nga bisan numero nga aadto ha range [x, y] inclusive. Kun waray sugad nga numero, 
an function kinahanglan magbalik hin -1.

Pananglitan:
choose_num = 14
choose_num = -1
    """"""
","    if x > y:
        return -1
    if y % 2 == 0:
        return y
    if x == y:
        return -1
    return y - 1
","def check(candidate):

    # Check some simple cases
    assert candidate(12, 15) == 14
    assert candidate(13, 12) == -1
    assert candidate(33, 12354) == 12354
    assert candidate(5234, 5233) == -1
    assert candidate(6, 29) == 28
    assert candidate(27, 10) == -1

    # Check some edge cases that are easy to work out by hand.
    assert candidate(7, 7) == -1
    assert candidate(546, 546) == 546

"
"
def rounded_avg(n, m):
    """"""Ihatag ha imo an duha nga positibo nga mga integer nga n ngan m, ngan an imo buruhaton amo an pagkukuha han 
    average han mga integer tikang ha n ngadto ha m.
    I-round an baton ngadto han pinaka hirani nga integer ngan ibalhin ito ngadto ha binary.
    Kun an n mas dako kay han m, ibalik -1.
    Pananglitan:
    rounded_avg => ""0b11""
    rounded_avg => -1
    rounded_avg => ""0b1111""
    rounded_avg => ""0b11010""
    """"""
","    if m < n:
        return -1
    summation = 0
    for i in range(n, m+1):
        summation += i
    return bin(round(summation/(m - n + 1)))
","def check(candidate):

    # Check some simple cases
    assert candidate(1, 5) == ""0b11""
    assert candidate(7, 13) == ""0b1010""
    assert candidate(964,977) == ""0b1111001010""
    assert candidate(996,997) == ""0b1111100100""
    assert candidate(560,851) == ""0b1011000010""
    assert candidate(185,546) == ""0b101101110""
    assert candidate(362,496) == ""0b110101101""
    assert candidate(350,902) == ""0b1001110010""
    assert candidate(197,233) == ""0b11010111""


    # Check some edge cases that are easy to work out by hand.
    assert candidate(7, 5) == -1
    assert candidate(5, 1) == -1
    assert candidate(5, 5) == ""0b101""

"
"
def unique_digits(x):
    """"""Given a listahan hin mga positibo nga integer x, ibalik an usa ka ginsalud nga lista han ngatanan 
    nga elemento nga waray bisan usa nga bisan nga numero nga pares.

    Nota: An ginbalik nga lista kinahanglan ginsalud hin pag-asya nga pag-order.

    Pananglitan:
    >>> unique_digits([15, 33, 1422, 1])
    [1, 15, 33]
    >>> unique_digits([152, 323, 1422, 10])
    []
    """"""
","    odd_digit_elements = []
    for i in x:
        if all (int(c) % 2 == 1 for c in str(i)):
            odd_digit_elements.append(i)
    return sorted(odd_digit_elements)
","def check(candidate):

    # Check some simple cases
    assert candidate([15, 33, 1422, 1]) == [1, 15, 33]
    assert candidate([152, 323, 1422, 10]) == []
    assert candidate([12345, 2033, 111, 151]) == [111, 151]
    assert candidate([135, 103, 31]) == [31, 135]

    # Check some edge cases that are easy to work out by hand.
    assert True

"
"
def by_length(arr):
    """"""
    Tagda-an hin array hin mga integer, ayusi an mga integer nga aadto ha butnga han 1 ngan 9 nga apil,
    balika an resulta nga array, ngan dayon ilisi an kada numero han iya kaupayan nga ngaran tikang ha
    ""One"", ""Two"", ""Three"", ""Four"", ""Five"", ""Six"", ""Seven"", ""Eight"", ""Nine"".

    Pananglitan:
      arr = [2, 1, 1, 4, 5, 8, 2, 3]   
            -> ayusi an arr -> [1, 1, 2, 2, 3, 4, 5, 8] 
            -> balika an arr -> [8, 5, 4, 3, 2, 2, 1, 1]
      return [""Eight"", ""Five"", ""Four"", ""Three"", ""Two"", ""Two"", ""One"", ""One""]
    
      Kun an array waray sulod, ibalik an waray sulod nga array:
      arr = []
      return []
    
      Kun an array mayda bisan ano nga diri ordinaryo nga numero, igbalewaray ito:
      arr = [1, -1 , 55] 
            -> ayusi an arr -> [-1, 1, 55]
            -> balika an arr -> [55, 1, -1]
      return = ['One']
    """"""
","    dic = {
        1: ""One"",
        2: ""Two"",
        3: ""Three"",
        4: ""Four"",
        5: ""Five"",
        6: ""Six"",
        7: ""Seven"",
        8: ""Eight"",
        9: ""Nine"",
    }
    sorted_arr = sorted(arr, reverse=True)
    new_arr = []
    for var in sorted_arr:
        try:
            new_arr.append(dic[var])
        except:
            pass
    return new_arr
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([2, 1, 1, 4, 5, 8, 2, 3]) == [""Eight"", ""Five"", ""Four"", ""Three"", ""Two"", ""Two"", ""One"", ""One""], ""Error""
    assert candidate([]) == [], ""Error""
    assert candidate([1, -1 , 55]) == ['One'], ""Error""

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([1, -1, 3, 2]) == [""Three"", ""Two"", ""One""]
    assert candidate([9, 4, 8]) == [""Nine"", ""Eight"", ""Four""]

"
"
def f(n):
    """""" I-implementar an function nga f nga nagkakawatak hin n komo parameter,
    ngan nagbabalik hin lista nga mayda kadako nga n, nga sugad nga an balor han elemento ha index nga i amo an factorial han i kon an i in even
    o an sum han mga numero tikang 1 ngadto ha i kon diri man.
    an i nagtikang ha 1.
    an factorial han i amo an pag-multiply han mga numero tikang ha 1 ngadto ha i.
    Pananglitan:
    f == [1, 2, 6, 24, 15]
    """"""
","    ret = []
    for i in range(1,n+1):
        if i%2 == 0:
            x = 1
            for j in range(1,i+1): x *= j
            ret += [x]
        else:
            x = 0
            for j in range(1,i+1): x += j
            ret += [x]
    return ret
","def check(candidate):

    assert candidate(5) == [1, 2, 6, 24, 15]
    assert candidate(7) == [1, 2, 6, 24, 15, 720, 28]
    assert candidate(1) == [1]
    assert candidate(3) == [1, 2, 6]
"
"
def even_odd_palindrome(n):
    """"""
    Here is the translation of the given text into Waray:

Hatag hin positibo nga integer n, ibalik an usa nga tuple nga mayda ihap han mga par nga integer palindrome ngan mga walay klaro nga integer palindrome nga sakop han range, apil.

Pananglitan1:

    Input: 3
    Output:
    Eksplanasyon:
    An mga integer palindrome amo an 1, 2, 3. usa ha ira par, ngan duha ha ira walay klaro.

Pananglitan2:

    Input: 12
    Output:
    Eksplanasyon:
    An mga integer palindrome amo an 1, 2, 3, 4, 5, 6, 7, 8, 9, 11. upat ha ira par, ngan unom ha ira walay klaro.

Nota:
    1. 1 <= n <= 10^3
    2. an ginbalik nga tuple mayda ihap han mga par ngan walay klaro nga integer palindrome nga sakto.
    """"""
","    def is_palindrome(n):
        return str(n) == str(n)[::-1]

    even_palindrome_count = 0
    odd_palindrome_count = 0

    for i in range(1, n+1):
        if i%2 == 1 and is_palindrome(i):
                odd_palindrome_count += 1
        elif i%2 == 0 and is_palindrome(i):
            even_palindrome_count += 1
    return (even_palindrome_count, odd_palindrome_count)
","def check(candidate):

    # Check some simple cases
    assert candidate(123) == (8, 13)
    assert candidate(12) == (4, 6)
    assert candidate(3) == (1, 2)
    assert candidate(63) == (6, 8)
    assert candidate(25) == (5, 6)
    assert candidate(19) == (4, 6)
    assert candidate(9) == (4, 5), ""This prints if this assert fails 1 (good for debugging!)""

    # Check some edge cases that are easy to work out by hand.
    assert candidate(1) == (0, 1), ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def count_nums(arr):
    """"""
    Isurat an usa ka function nga count_nums nga nakakakarawat hin array hin mga integer ngan nagbabalik
    han kadamu han mga elemento nga may-ada sum han mga digit nga > 0.
    Kun an numero negatibo, an iya siyahan nga signed digit negatibo:
    pananglitan, -123 may-ada signed digits nga -1, 2, ngan 3.
    >>> count_nums([]) == 0
    >>> count_nums([-1, 11, -11]) == 1
    >>> count_nums([1, 1, 2]) == 3
    """"""
","    def digits_sum(n):
        neg = 1
        if n < 0: n, neg = -1 * n, -1 
        n = [int(i) for i in str(n)]
        n[0] = n[0] * neg
        return sum(n)
    return len(list(filter(lambda x: x > 0, [digits_sum(i) for i in arr])))
","def check(candidate):

    # Check some simple cases
    assert candidate([]) == 0
    assert candidate([-1, -2, 0]) == 0
    assert candidate([1, 1, 2, -2, 3, 4, 5]) == 6
    assert candidate([1, 6, 9, -6, 0, 1, 5]) == 5
    assert candidate([1, 100, 98, -7, 1, -1]) == 4
    assert candidate([12, 23, 34, -45, -56, 0]) == 5
    assert candidate([-0, 1**0]) == 1
    assert candidate([1]) == 1

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def move_one_ball(arr):
    """"""Mayda kita usa nga array 'arr' nga may N nga mga integer arr[1], arr[2], ..., arr[N]. An mga numero ha array in random an pagkasunod. An imo buruhaton amo an pagdeterminar kun posible ba nga makakuha hin array nga naka-urudnon ha non-decreasing order pinaagi ha pagbuhat han masunod nga operasyon ha ginhatag nga array:
Naatugot ka nga maghimo hin right shift operation bisan pira ka beses.

An usa nga right shift operation nangangahulogan hin pagbalhin han tanan nga elemento han array pa-tu-o hin usa ka posisyon. An katapusan nga elemento han array mababalhin ngadto ha syahan nga posisyon han array, sugad han ha 0th index.

Kun posible nga makuha an sorted array pinaagi ha pagbuhat han mga operasyon nga ginsiring, ibalik an True, kundi ibalik an False.
Kun an ginhatag nga array waray sulod, ibalik an True.

Nota: An ginhatag nga lista gin-garantiya nga may unika nga mga elemento.

Pananglitan:

move_one_ball==>True
Pagsaysay: Pinaagi ha pagbuhat hin 2 nga right shift operations, non-decreasing order mahimo maabot para han ginhatag nga array.
move_one_ball==>False
Pagsaysay: Diri posible nga makuha an non-decreasing order para han ginhatag nga array pinaagi ha pagbuhat bisan pira nga right shift operations.
                
    """"""
","    if len(arr)==0:
      return True
    sorted_array=sorted(arr)
    my_arr=[]
    
    min_value=min(arr)
    min_index=arr.index(min_value)
    my_arr=arr[min_index:]+arr[0:min_index]
    for i in range(len(arr)):
      if my_arr[i]!=sorted_array[i]:
        return False
    return True
","def check(candidate):

    # Check some simple cases
    assert candidate([3, 4, 5, 1, 2])==True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([3, 5, 10, 1, 2])==True
    assert candidate([4, 3, 1, 2])==False
    # Check some edge cases that are easy to work out by hand.
    assert candidate([3, 5, 4, 1, 2])==False, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([])==True
"
"
def exchange(lst1, lst2):
    """"""Ha ini nga problema, maghihimo ka hin usa nga function nga nagkukuha hin duha nga lista hin mga numero,
    ngan magdudumara hin pagsusi kun posible ba an pagbalyo hin mga elemento
    ha ira basi mahimo nga an lst1 usa nga lista nga puro la mga par nga numero.
    Waray limitasyon ha kadamo han mga elemento nga ibabalyo tikang ha lst1 ngadto ha lst2.
    Kun posible an pagbalyo hin mga elemento ha butnga han lst1 ngan lst2 basi
    mahimo nga an ngatanan nga elemento han lst1 maging par, ibalik ""OO"".
    Kung diri, ibalik ""DIRI"".
    Pananglitan:
    exchange => ""OO""
    exchange => ""DIRI""
    Ginhuhunahuna nga an mga input nga lista diri magigin waray sulod.
    """"""
","    odd = 0
    even = 0
    for i in lst1:
        if i%2 == 1:
            odd += 1
    for i in lst2:
        if i%2 == 0:
            even += 1
    if even >= odd:
        return ""YES""
    return ""NO""
            
","def check(candidate):

    # Check some simple cases
    assert candidate([1, 2, 3, 4], [1, 2, 3, 4]) == ""YES""
    assert candidate([1, 2, 3, 4], [1, 5, 3, 4]) == ""NO""
    assert candidate([1, 2, 3, 4], [2, 1, 4, 3]) == ""YES"" 
    assert candidate([5, 7, 3], [2, 6, 4]) == ""YES""
    assert candidate([5, 7, 3], [2, 6, 3]) == ""NO"" 
    assert candidate([3, 2, 6, 1, 8, 9], [3, 5, 5, 1, 1, 1]) == ""NO""

    # Check some edge cases that are easy to work out by hand.
    assert candidate([100, 200], [200, 200]) == ""YES""

"
"
def histogram(test):
    """"""Ginhatag nga usa ka string nga nagrepresentar hin mga letra nga ginbulag hin espasyo, ibalik an usa ka diksyonaryo
    han letra nga may gidadakoi nga repetisyon ngan naglalakip han katugbang nga ihap.
    Kon damo nga letra an may pareho nga kadam-an, ibalik hira ngatanan.
    
    Pananglitan:
    histogram == {'a': 1, 'b': 1, 'c': 1}
    histogram == {'a': 2, 'b': 2}
    histogram == {'a': 2, 'b': 2}
    histogram == {'b': 4}
    histogram == {}

    """"""
","    dict1={}
    list1=test.split("" "")
    t=0

    for i in list1:
        if(list1.count(i)>t) and i!='':
            t=list1.count(i)
    if t>0:
        for i in list1:
            if(list1.count(i)==t):
                
                dict1[i]=t
    return dict1
","def check(candidate):

    # Check some simple cases
    assert candidate('a b b a') == {'a':2,'b': 2}, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate('a b c a b') == {'a': 2, 'b': 2}, ""This prints if this assert fails 2 (good for debugging!)""
    assert candidate('a b c d g') == {'a': 1, 'b': 1, 'c': 1, 'd': 1, 'g': 1}, ""This prints if this assert fails 3 (good for debugging!)""
    assert candidate('r t g') == {'r': 1,'t': 1,'g': 1}, ""This prints if this assert fails 4 (good for debugging!)""
    assert candidate('b b b b a') == {'b': 4}, ""This prints if this assert fails 5 (good for debugging!)""
    assert candidate('r t g') == {'r': 1,'t': 1,'g': 1}, ""This prints if this assert fails 6 (good for debugging!)""
    
    
    # Check some edge cases that are easy to work out by hand.
    assert candidate('') == {}, ""This prints if this assert fails 7 (also good for debugging!)""
    assert candidate('a') == {'a': 1}, ""This prints if this assert fails 8 (also good for debugging!)""

"
"
def reverse_delete(s,c):
    """"""Buluhaton
    May-ada kita duha nga mga string nga s ngan c, kinahanglan mo pagwaraon an ngatanan nga mga karakter ha s nga pareho ha bisan ano nga karakter ha c
    ngan tion-an kon an resulta nga string palindrome ba.
    An usa nga string gintatawag nga palindrome kun iginsusurat ini nga parehas baliktad ngan padayon.
    Kinahanglan mo ibalik an usa ka tuple nga naglalakip han resulta nga string ngan True/False para han pag-check.
    Pananglitan
    Para ha s = ""abcde"", c = ""ae"", an resulta kinahanglan magin
    Para ha s = ""abcdef"", c = ""b"" an resulta kinahanglan magin
    Para ha s = ""abcdedcba"", c = ""ab"", an resulta kinahanglan magin
    """"""
","    s = ''.join([char for char in s if char not in c])
    return (s,s[::-1] == s)
","def check(candidate):

    assert candidate(""abcde"",""ae"") == ('bcd',False)
    assert candidate(""abcdef"", ""b"") == ('acdef',False)
    assert candidate(""abcdedcba"",""ab"") == ('cdedc',True)
    assert candidate(""dwik"",""w"") == ('dik',False)
    assert candidate(""a"",""a"") == ('',True)
    assert candidate(""abcdedcba"","""") == ('abcdedcba',True)
    assert candidate(""abcdedcba"",""v"") == ('abcdedcba',True)
    assert candidate(""vabba"",""v"") == ('abba',True)
    assert candidate(""mamma"", ""mia"") == ("""", True)
"
"
def odd_count(lst):
    """"""Ginhatag an usa ka lista hin mga string, diin an kada string naglalakip la hin mga numero, ibalik an usa ka lista.
    An kada elemento i han output sadang ""an kadamu han mga numero nga waray pares nga elemento ha
    string i han input."" diin an ngatanan nga i kinahanglan ilisan han numero han mga waray pares nga
    numero ha ika-i nga string han input.

    >>> odd_count(['1234567'])
    [""the number of odd elements 4n the str4ng 4 of the 4nput.""]
    >>> odd_count(['3',""11111111""])
    [""the number of odd elements 1n the str1ng 1 of the 1nput."",
     ""the number of odd elements 8n the str8ng 8 of the 8nput.""]
    """"""
","    res = []
    for arr in lst:
        n = sum(int(d)%2==1 for d in arr)
        res.append(""the number of odd elements "" + str(n) + ""n the str""+ str(n) +""ng ""+ str(n) +"" of the ""+ str(n) +""nput."")
    return res
","def check(candidate):

    # Check some simple cases
    assert candidate(['1234567']) == [""the number of odd elements 4n the str4ng 4 of the 4nput.""], ""Test 1""
    assert candidate(['3',""11111111""]) == [""the number of odd elements 1n the str1ng 1 of the 1nput."", ""the number of odd elements 8n the str8ng 8 of the 8nput.""], ""Test 2""
    assert candidate(['271', '137', '314']) == [
        'the number of odd elements 2n the str2ng 2 of the 2nput.',
        'the number of odd elements 3n the str3ng 3 of the 3nput.',
        'the number of odd elements 2n the str2ng 2 of the 2nput.'
    ]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def minSubArraySum(nums):
    """"""
    Ginhatag na array han mga integer nga nums, pamiling han minimo nga suma han bisan ano nga diri-uwaray sulod nga sub-array han nums.
    Pananglitan
    minSubArraySum == 1
    minSubArraySum == -6
    """"""
","    max_sum = 0
    s = 0
    for num in nums:
        s += -num
        if (s < 0):
            s = 0
        max_sum = max(s, max_sum)
    if max_sum == 0:
        max_sum = max(-i for i in nums)
    min_sum = -max_sum
    return min_sum
","def check(candidate):

    # Check some simple cases
    assert candidate([2, 3, 4, 1, 2, 4]) == 1, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([-1, -2, -3]) == -6
    assert candidate([-1, -2, -3, 2, -10]) == -14
    assert candidate([-9999999999999999]) == -9999999999999999
    assert candidate([0, 10, 20, 1000000]) == 0
    assert candidate([-1, -2, -3, 10, -5]) == -6
    assert candidate([100, -1, -2, -3, 10, -5]) == -6
    assert candidate([10, 11, 13, 8, 3, 4]) == 3
    assert candidate([100, -33, 32, -1, 0, -2]) == -33

    # Check some edge cases that are easy to work out by hand.
    assert candidate([-10]) == -10, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([7]) == 7
    assert candidate([1, -1]) == -1
"
"
def max_fill(grid, capacity):
    import math
    """"""
    Ikaw gin-tagaan hin rektangular nga grid hin mga atabay. An kada laray nagrerepresentar hin usa nga atabay, ngan an kada 1 ha usa nga laray nagrerepresentar hin usa nga unit han tubig. Kada atabay mayda kaangayan nga balde nga pwede gamiton pagkuha hin tubig tikang hini, ngan ngatanan nga balde mayda pareho nga kapasidad. Imo buruhaton amo an paggamit han mga balde basi mahurot an tubig ha mga atabay. I-output an ihap han mga beses nga kinahanglan imo ibaba an mga balde.

Pananglitan1:
    Input: 
        grid : [[0,0,1,0], [0,1,0,0], [1,1,1,1]]
        bucket_capacity : 1
    Output: 6

Pananglitan2:
    Input: 
        grid : [[0,0,1,1], [0,0,0,0], [1,1,1,1], [0,1,1,1]]
        bucket_capacity : 2
    Output: 5

Pananglitan3:
    Input: 
        grid : [[0,0,0], [0,0,0]]
        bucket_capacity : 5
    Output: 0

Mga Kondisyon:
    * ngatanan nga mga atabay mayda pareho nga kahilaba
    * 1 <= grid.length <= 10^2
    * 1 <= grid[:,1].length <= 10^2
    * grid[i][j] -> 0 | 1
    * 1 <= capacity <= 10
    """"""
","    return sum([math.ceil(sum(arr)/capacity) for arr in grid])
","def check(candidate):


    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([[0,0,1,0], [0,1,0,0], [1,1,1,1]], 1) == 6, ""Error""
    assert candidate([[0,0,1,1], [0,0,0,0], [1,1,1,1], [0,1,1,1]], 2) == 5, ""Error""
    assert candidate([[0,0,0], [0,0,0]], 5) == 0, ""Error""

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([[1,1,1,1], [1,1,1,1]], 2) == 4, ""Error""
    assert candidate([[1,1,1,1], [1,1,1,1]], 9) == 2, ""Error""

"
"
def sort_array(arr):
    """"""
    Ha ini nga Kata, kinahanglan mo ig-urusa an array han mga diri-negatibo nga mga integer sumala ha kadamo han mga usa ha ira binary nga representasyon ha pagsaka nga pag-urusa.
Para ha pareho nga kadamo han mga usa, ig-urusa base ha decimal nga kantidad.

Kinahanglan ini ipatuman nga sugad hini:
    >>> sort_array([1, 5, 2, 3, 4]) == [1, 2, 3, 4, 5]
    >>> sort_array([-2, -3, -4, -5, -6]) == [-6, -5, -4, -3, -2]
    >>> sort_array([1, 0, 2, 3, 4]) [0, 1, 2, 3, 4]
    """"""
","    return sorted(sorted(arr), key=lambda x: bin(x)[2:].count('1'))
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([1,5,2,3,4]) == [1, 2, 4, 3, 5]
    assert candidate([-2,-3,-4,-5,-6]) == [-4, -2, -6, -5, -3]
    assert candidate([1,0,2,3,4]) == [0, 1, 2, 4, 3]
    assert candidate([]) == []
    assert candidate([2,5,77,4,5,3,5,7,2,3,4]) == [2, 2, 4, 4, 3, 3, 5, 5, 5, 7, 77]
    assert candidate([3,6,44,12,32,5]) == [32, 3, 5, 6, 12, 44]
    assert candidate([2,4,8,16,32]) == [2, 4, 8, 16, 32]
    assert candidate([2,4,8,16,32]) == [2, 4, 8, 16, 32]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def select_words(s, n):
    """"""Here is the translation of the given sentence into Waray:

Ginhahatag an usa ka string nga s ngan usa ka natural nga numero nga n, tasked ka nga mag-implementar hin usa ka function nga nagbabalik hin lista han ngatanan nga mga pulong tikang han string nga s nga naglalakip hin eksakto nga n ka mga konsonante, ha pagkasunod-sunod kun diin ini nga mga pulong nag-a-appear ha string nga s. Kon an string nga s waray sulod, an function kinahanglan magbalik hin waray sulod nga lista. 
Nota: mahimo mo ig-assume nga an input nga string naglalakip la hin mga letra ngan mga espasyo.
Mga halimbawa:
select_words ==> [""gutiay""]
select_words ==> [""karnero""]
select_words ==> []
select_words ==> [""kalibutan""]
select_words ==> [""Tiyo""]
    """"""
","    result = []
    for word in s.split():
        n_consonants = 0
        for i in range(0, len(word)):
            if word[i].lower() not in [""a"",""e"",""i"",""o"",""u""]:
                n_consonants += 1 
        if n_consonants == n:
            result.append(word)
    return result

","def check(candidate):

    # Check some simple cases
    assert candidate(""Mary had a little lamb"", 4) == [""little""], ""First test error: "" + str(candidate(""Mary had a little lamb"", 4))      
    assert candidate(""Mary had a little lamb"", 3) == [""Mary"", ""lamb""], ""Second test error: "" + str(candidate(""Mary had a little lamb"", 3))  
    assert candidate(""simple white space"", 2) == [], ""Third test error: "" + str(candidate(""simple white space"", 2))      
    assert candidate(""Hello world"", 4) == [""world""], ""Fourth test error: "" + str(candidate(""Hello world"", 4))  
    assert candidate(""Uncle sam"", 3) == [""Uncle""], ""Fifth test error: "" + str(candidate(""Uncle sam"", 3))


    # Check some edge cases that are easy to work out by hand.
    assert candidate("""", 4) == [], ""1st edge test error: "" + str(candidate("""", 4))
    assert candidate(""a b c d e f"", 1) == [""b"", ""c"", ""d"", ""f""], ""2nd edge test error: "" + str(candidate(""a b c d e f"", 1))

"
"
def get_closest_vowel(word):
    """"""Ikaw hinatag hin usa nga pulong. An imo buruhaton amo an pagpangita han giharani nga bokales nga aadto ha butnga han duha nga katig-a tikang ha tuo nga bahin han pulong.

    An mga bokales ha tinikangan ngan kataposan diri ig-upod. Balika an waray sulod nga string kun waray ka makit-an nga bokales nga nagtagbo han ginsiring nga kondisyon.

    Mahimo ka mag-asumir nga an ginhatag nga string naglalakip la han mga letra han Iningles.

    Pananglitan:
    get_closest_vowel ==> ""u""
    get_closest_vowel ==> ""U""
    get_closest_vowel ==> """"
    get_closest_vowel ==> """"
    """"""
","    if len(word) < 3:
        return """"

    vowels = {""a"", ""e"", ""i"", ""o"", ""u"", ""A"", ""E"", 'O', 'U', 'I'}
    for i in range(len(word)-2, 0, -1):
        if word[i] in vowels:
            if (word[i+1] not in vowels) and (word[i-1] not in vowels):
                return word[i]
    return """"
","def check(candidate):

    # Check some simple cases
    assert candidate(""yogurt"") == ""u""
    assert candidate(""full"") == ""u""
    assert candidate(""easy"") == """"
    assert candidate(""eAsy"") == """"
    assert candidate(""ali"") == """"
    assert candidate(""bad"") == ""a""
    assert candidate(""most"") == ""o""
    assert candidate(""ab"") == """"
    assert candidate(""ba"") == """"
    assert candidate(""quick"") == """"
    assert candidate(""anime"") == ""i""
    assert candidate(""Asia"") == """"
    assert candidate(""Above"") == ""o""

    # Check some edge cases that are easy to work out by hand.
    assert True

"
