prompt,canonical_solution,test
"
def closest_integer(value):
    '''
    Create a function that takes a value (string) representing a number
    and returns the closest integer to it. If the number is equidistant
    from two integers, round it away from zero.

    Examples
    >>> closest_integer(""10"")
    10
    >>> closest_integer(""15.3"")
    15

    Note:
    Rounding away from zero means that if the given number is equidistant
    from two integers, the one you should return is the one that is the
    farthest from zero. For Exampleclosest_integer(""14.5"") should
    return 15 and closest_integer(""-14.5"") should return -15.
    '''
","    from math import floor, ceil

    if value.count('.') == 1:
        # remove trailing zeros
        while (value[-1] == '0'):
            value = value[:-1]

    num = float(value)
    if value[-2:] == '.5':
        if num > 0:
            res = ceil(num)
        else:
            res = floor(num)
    elif len(value) > 0:
        res = int(round(num))
    else:
        res = 0

    return res

","def check(candidate):

    # Check some simple cases
    assert candidate(""10"") == 10, ""Test 1""
    assert candidate(""14.5"") == 15, ""Test 2""
    assert candidate(""-15.5"") == -16, ""Test 3""
    assert candidate(""15.3"") == 15, ""Test 3""

    # Check some edge cases that are easy to work out by hand.
    assert candidate(""0"") == 0, ""Test 0""

"
"
def make_a_pile(n):
    """"""
    An bayar da lamba mai kyau n, dole ne ka yi tari na matakan n na duwatsu.
    Mataki na farko yana da duwatsu n.
    Adadin duwatsu a mataki na gaba shine:
        - lamba mai lamba mai zuwa idan n yana da lamba.
        - lamba mai lamba mai zuwa idan n yana da lamba.
    Dawowa da adadin duwatsu a kowane mataki a cikin jerin, inda abin da ke cikin
    i yana wakiltar adadin duwatsu a cikin mataki na.

    Misalai:
    >>> make_a_pile(3)
    [3, 5, 7]
    """"""
","    return [n + 2*i for i in range(n)]
","def check(candidate):

    # Check some simple cases
    assert candidate(3) == [3, 5, 7], ""Test 3""
    assert candidate(4) == [4,6,8,10], ""Test 4""
    assert candidate(5) == [5, 7, 9, 11, 13]
    assert candidate(6) == [6, 8, 10, 12, 14, 16]
    assert candidate(8) == [8, 10, 12, 14, 16, 18, 20, 22]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def words_string(s):
    """"""
    Za a ba ku jere na kalmomi da aka raba su da alamar rubutu ko tazara. Ayyukanku shi ne ku raba jerin zuwa kalmomi kuma ku maido da jerin kalmomin.

Misali:
words_string == [""Sannu"", ""sunana"", ""John""]
words_string == [""Daya"", ""biyu"", ""uku"", ""hudu"", ""biyar"", ""shida""]
    """"""
","    if not s:
        return []

    s_list = []

    for letter in s:
        if letter == ',':
            s_list.append(' ')
        else:
            s_list.append(letter)

    s_list = """".join(s_list)
    return s_list.split()
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate(""Hi, my name is John"") == [""Hi"", ""my"", ""name"", ""is"", ""John""]
    assert candidate(""One, two, three, four, five, six"") == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]
    assert candidate(""Hi, my name"") == [""Hi"", ""my"", ""name""]
    assert candidate(""One,, two, three, four, five, six,"") == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate("""") == []
    assert candidate(""ahmed     , gamal"") == [""ahmed"", ""gamal""]

"
"
def choose_num(x, y):
    """"""Wannan aikin yana ɗaukar lambobi guda biyu masu kyau x da y kuma yana dawo da babbar lambar cikakken lamba mai lamba da take cikin kewayon [x, y] ciki har da su. Idan babu irin wannan lambar, to aikin ya kamata ya dawo da -1.

Misali:
choose_num = 14
choose_num = -1
    """"""
","    if x > y:
        return -1
    if y % 2 == 0:
        return y
    if x == y:
        return -1
    return y - 1
","def check(candidate):

    # Check some simple cases
    assert candidate(12, 15) == 14
    assert candidate(13, 12) == -1
    assert candidate(33, 12354) == 12354
    assert candidate(5234, 5233) == -1
    assert candidate(6, 29) == 28
    assert candidate(27, 10) == -1

    # Check some edge cases that are easy to work out by hand.
    assert candidate(7, 7) == -1
    assert candidate(546, 546) == 546

"
"
def rounded_avg(n, m):
    """"""An ba ku lambobi guda biyu masu kyau n da m, kuma aikin ku shine lissafa matsakaicin lambobin daga n zuwa m. Ku yi lissafin amsar zuwa mafi kusa da cikakken lamba sannan ku canza ta zuwa lamba mai ma'ana. Idan n ya fi m girma, ku mayar da -1.

Misali:
rounded_avg => ""0b11""
rounded_avg => -1
rounded_avg => ""0b1111""
rounded_avg => ""0b11010""
    """"""
","    if m < n:
        return -1
    summation = 0
    for i in range(n, m+1):
        summation += i
    return bin(round(summation/(m - n + 1)))
","def check(candidate):

    # Check some simple cases
    assert candidate(1, 5) == ""0b11""
    assert candidate(7, 13) == ""0b1010""
    assert candidate(964,977) == ""0b1111001010""
    assert candidate(996,997) == ""0b1111100100""
    assert candidate(560,851) == ""0b1011000010""
    assert candidate(185,546) == ""0b101101110""
    assert candidate(362,496) == ""0b110101101""
    assert candidate(350,902) == ""0b1001110010""
    assert candidate(197,233) == ""0b11010111""


    # Check some edge cases that are easy to work out by hand.
    assert candidate(7, 5) == -1
    assert candidate(5, 1) == -1
    assert candidate(5, 5) == ""0b101""

"
"
def unique_digits(x):
    """"""Ga jerin lambobi masu kyau x. Mayar da jerin abubuwan da aka tace wadanda ba su ƙunshi ko da lamba ba.

Lura: Jerin da aka mayar ya kamata a jera su cikin tsari mai ƙaruwa.

Misali:
    >>> unique_digits([15, 33, 1422, 1])
    [1, 15, 33]
    >>> unique_digits([152, 323, 1422, 10])
    []
    """"""
","    odd_digit_elements = []
    for i in x:
        if all (int(c) % 2 == 1 for c in str(i)):
            odd_digit_elements.append(i)
    return sorted(odd_digit_elements)
","def check(candidate):

    # Check some simple cases
    assert candidate([15, 33, 1422, 1]) == [1, 15, 33]
    assert candidate([152, 323, 1422, 10]) == []
    assert candidate([12345, 2033, 111, 151]) == [111, 151]
    assert candidate([135, 103, 31]) == [31, 135]

    # Check some edge cases that are easy to work out by hand.
    assert True

"
"
def by_length(arr):
    """"""
    An ba da jerin lambobi, yi shiryawa ga lambobin da ke tsakanin 1 da 9 ciki har da su,
    juya jerin da aka samu, sai ka maye gurbin kowace lamba da sunanta daga
    ""Daya"", ""Biyu"", ""Uku"", ""Hudu"", ""Biyar"", ""Shida"", ""Bakwai"", ""Takwas"", ""Tara"".

    Alal misali:
      jerin = [2, 1, 1, 4, 5, 8, 2, 3]   
            -> yi shiryawa -> [1, 1, 2, 2, 3, 4, 5, 8] 
            -> juya jerin -> [8, 5, 4, 3, 2, 2, 1, 1]
      dawo [""Takwas"", ""Biyar"", ""Hudu"", ""Uku"", ""Biyu"", ""Biyu"", ""Daya"", ""Daya""]
    
      Idan jerin babu komai, dawo da jerin babu komai:
      jerin = []
      dawo []
    
      Idan jerin yana da kowace irin lamba banza ka yi watsi da ita:
      jerin = [1, -1, 55] 
            -> yi shiryawa -> [-1, 1, 55]
            -> juya jerin -> [55, 1, -1]
      dawo = ['Daya']
    """"""
","    dic = {
        1: ""One"",
        2: ""Two"",
        3: ""Three"",
        4: ""Four"",
        5: ""Five"",
        6: ""Six"",
        7: ""Seven"",
        8: ""Eight"",
        9: ""Nine"",
    }
    sorted_arr = sorted(arr, reverse=True)
    new_arr = []
    for var in sorted_arr:
        try:
            new_arr.append(dic[var])
        except:
            pass
    return new_arr
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([2, 1, 1, 4, 5, 8, 2, 3]) == [""Eight"", ""Five"", ""Four"", ""Three"", ""Two"", ""Two"", ""One"", ""One""], ""Error""
    assert candidate([]) == [], ""Error""
    assert candidate([1, -1 , 55]) == ['One'], ""Error""

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([1, -1, 3, 2]) == [""Three"", ""Two"", ""One""]
    assert candidate([9, 4, 8]) == [""Nine"", ""Eight"", ""Four""]

"
"
def f(n):
    """""" Fassara wannan jimla zuwa harshen Hausa:

Aiwatar da aikin f wanda ke karɓar n a matsayin siga,
kuma yana mayar da jerin abubuwa masu girman n, ta yadda darajar abin da ke cikin index i ita ce factorial na i idan i yana lamba daidai,
ko kuma jumlar lambobin daga 1 zuwa i idan ba haka ba.
i yana farawa daga 1.
factorial na i shine ninka lambobin daga 1 zuwa i.
Misali:
f == [1, 2, 6, 24, 15]
    """"""
","    ret = []
    for i in range(1,n+1):
        if i%2 == 0:
            x = 1
            for j in range(1,i+1): x *= j
            ret += [x]
        else:
            x = 0
            for j in range(1,i+1): x += j
            ret += [x]
    return ret
","def check(candidate):

    assert candidate(5) == [1, 2, 6, 24, 15]
    assert candidate(7) == [1, 2, 6, 24, 15, 720, 28]
    assert candidate(1) == [1]
    assert candidate(3) == [1, 2, 6]
"
"
def even_odd_palindrome(n):
    """"""
    Ga wani lamba mai kyau n, dawo da wani tuple wanda ke da adadin lambobin cikakkun lambobin palindromic da waɗanda ba cikakkun lambobi ba waɗanda ke cikin kewayon, da aka haɗa.

Misali1:

    Input: 3
    Output:
    Bayani:
    Lambobin palindromic sune 1, 2, 3. ɗaya daga cikinsu cikakke ne, kuma biyun ba cikakke ba ne.

Misali2:

    Input: 12
    Output:
    Bayani:
    Lambobin palindromic sune 1, 2, 3, 4, 5, 6, 7, 8, 9, 11. hudu daga cikinsu cikakke ne, kuma 6 ba cikakke ba ne.

Lura:
1. 1 <= n <= 10^3
2. tuple da aka dawo dashi yana da adadin lambobin cikakkun lambobin palindromic da waɗanda ba cikakkun lambobi ba bi da bi.
    """"""
","    def is_palindrome(n):
        return str(n) == str(n)[::-1]

    even_palindrome_count = 0
    odd_palindrome_count = 0

    for i in range(1, n+1):
        if i%2 == 1 and is_palindrome(i):
                odd_palindrome_count += 1
        elif i%2 == 0 and is_palindrome(i):
            even_palindrome_count += 1
    return (even_palindrome_count, odd_palindrome_count)
","def check(candidate):

    # Check some simple cases
    assert candidate(123) == (8, 13)
    assert candidate(12) == (4, 6)
    assert candidate(3) == (1, 2)
    assert candidate(63) == (6, 8)
    assert candidate(25) == (5, 6)
    assert candidate(19) == (4, 6)
    assert candidate(9) == (4, 5), ""This prints if this assert fails 1 (good for debugging!)""

    # Check some edge cases that are easy to work out by hand.
    assert candidate(1) == (0, 1), ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def count_nums(arr):
    """"""
    Rubuta wata aikin `count_nums` wanda ke daukar jerin lambobin tsararru kuma ya dawo da
    yawan abubuwan da ke da jimlar lambobi > 0.
    Idan lamba tana da alama mara kyau, to lambarta ta farko za ta zama mara kyau:
    misali -123 yana da lambobi masu alamomi -1, 2, da 3.
    >>> count_nums([]) == 0
    >>> count_nums([-1, 11, -11]) == 1
    >>> count_nums([1, 1, 2]) == 3
    """"""
","    def digits_sum(n):
        neg = 1
        if n < 0: n, neg = -1 * n, -1 
        n = [int(i) for i in str(n)]
        n[0] = n[0] * neg
        return sum(n)
    return len(list(filter(lambda x: x > 0, [digits_sum(i) for i in arr])))
","def check(candidate):

    # Check some simple cases
    assert candidate([]) == 0
    assert candidate([-1, -2, 0]) == 0
    assert candidate([1, 1, 2, -2, 3, 4, 5]) == 6
    assert candidate([1, 6, 9, -6, 0, 1, 5]) == 5
    assert candidate([1, 100, 98, -7, 1, -1]) == 4
    assert candidate([12, 23, 34, -45, -56, 0]) == 5
    assert candidate([-0, 1**0]) == 1
    assert candidate([1]) == 1

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def move_one_ball(arr):
    """"""Muna da jerin lambobi 'arr' na N integers arr[1], arr[2], ..., arr[N]. Lambobin cikin jeri za su kasance cikin yanayin bazuwar. Aikin ku shine tabbatar idan yana yiwuwa a sami jeri da aka tsara cikin tsari mai karuwa ta hanyar yin aikin canjin dama akan jeri da aka bayar:
    
    Kuna da izinin yin aikin canjin dama sau da yawa yadda kuke so.
    
    Aikin canjin dama daya yana nufin matsar da dukkan abubuwan cikin jeri zuwa matsayi daya a dama. Abun karshe cikin jeri zai koma matsayin farko wato index na 0.

    Idan yana yiwuwa a sami jeri da aka tsara ta hanyar yin aikin da aka ambata a sama, to ku dawo da True, in ba haka ba ku dawo da False.
    Idan jerin da aka bayar babu komai to ku dawo da True.

    Lura: An tabbatar da cewa jerin lambobi da aka bayar suna da abubuwa na musamman.

    Misali:

    move_one_ball==>True
    Bayani: Ta hanyar yin aikin canjin dama sau 2, za a iya samun tsari mai karuwa ga jeri da aka bayar.
    
    move_one_ball==>False
    Bayani: Ba zai yiwu a sami tsari mai karuwa ga jeri da aka bayar ta hanyar yin aikin canjin dama sau da yawa ba.
                
    """"""
","    if len(arr)==0:
      return True
    sorted_array=sorted(arr)
    my_arr=[]
    
    min_value=min(arr)
    min_index=arr.index(min_value)
    my_arr=arr[min_index:]+arr[0:min_index]
    for i in range(len(arr)):
      if my_arr[i]!=sorted_array[i]:
        return False
    return True
","def check(candidate):

    # Check some simple cases
    assert candidate([3, 4, 5, 1, 2])==True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([3, 5, 10, 1, 2])==True
    assert candidate([4, 3, 1, 2])==False
    # Check some edge cases that are easy to work out by hand.
    assert candidate([3, 5, 4, 1, 2])==False, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([])==True
"
"
def exchange(lst1, lst2):
    """"""A cikin wannan matsala, za ku aiwatar da wata aiki wanda ke ɗaukar jerin lambobi guda biyu,
kuma yana tantance ko zai yiwu a yi musayar abubuwa a tsakaninsu
don sanya lst1 ya zama jeri na lambobi masu lamba biyu kawai.
Babu iyaka akan yawan abubuwan da za a iya musayarwa tsakanin lst1 da lst2.
Idan zai yiwu a yi musayar abubuwa tsakanin lst1 da lst2 don sanya
dukkan abubuwan lst1 su zama lamba biyu, ku dawo da ""YES"".
In ba haka ba, ku dawo da ""NO"".
Misali:
exchange => ""YES""
exchange => ""NO""
Ana ɗauka cewa jerin shigarwar ba za su kasance babu komai ba.
    """"""
","    odd = 0
    even = 0
    for i in lst1:
        if i%2 == 1:
            odd += 1
    for i in lst2:
        if i%2 == 0:
            even += 1
    if even >= odd:
        return ""YES""
    return ""NO""
            
","def check(candidate):

    # Check some simple cases
    assert candidate([1, 2, 3, 4], [1, 2, 3, 4]) == ""YES""
    assert candidate([1, 2, 3, 4], [1, 5, 3, 4]) == ""NO""
    assert candidate([1, 2, 3, 4], [2, 1, 4, 3]) == ""YES"" 
    assert candidate([5, 7, 3], [2, 6, 4]) == ""YES""
    assert candidate([5, 7, 3], [2, 6, 3]) == ""NO"" 
    assert candidate([3, 2, 6, 1, 8, 9], [3, 5, 5, 1, 1, 1]) == ""NO""

    # Check some edge cases that are easy to work out by hand.
    assert candidate([100, 200], [200, 200]) == ""YES""

"
"
def histogram(test):
    """"""Ga fassarar wannan jimla zuwa harshen Hausa:

Idan aka ba da wata jeri da ke wakiltar wasu haruffan ƙananan da aka raba da sarari, dawo da wani kamus na haruffan da suka fi maimaituwa tare da adadin da suka maimaita. Idan haruffa da yawa suna da yawan maimaituwa iri ɗaya, dawo da dukkan su.

Misali:

histogram == {'a': 1, 'b': 1, 'c': 1}
histogram == {'a': 2, 'b': 2}
histogram == {'a': 2, 'b': 2}
histogram == {'b': 4}
histogram == {}

    """"""
","    dict1={}
    list1=test.split("" "")
    t=0

    for i in list1:
        if(list1.count(i)>t) and i!='':
            t=list1.count(i)
    if t>0:
        for i in list1:
            if(list1.count(i)==t):
                
                dict1[i]=t
    return dict1
","def check(candidate):

    # Check some simple cases
    assert candidate('a b b a') == {'a':2,'b': 2}, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate('a b c a b') == {'a': 2, 'b': 2}, ""This prints if this assert fails 2 (good for debugging!)""
    assert candidate('a b c d g') == {'a': 1, 'b': 1, 'c': 1, 'd': 1, 'g': 1}, ""This prints if this assert fails 3 (good for debugging!)""
    assert candidate('r t g') == {'r': 1,'t': 1,'g': 1}, ""This prints if this assert fails 4 (good for debugging!)""
    assert candidate('b b b b a') == {'b': 4}, ""This prints if this assert fails 5 (good for debugging!)""
    assert candidate('r t g') == {'r': 1,'t': 1,'g': 1}, ""This prints if this assert fails 6 (good for debugging!)""
    
    
    # Check some edge cases that are easy to work out by hand.
    assert candidate('') == {}, ""This prints if this assert fails 7 (also good for debugging!)""
    assert candidate('a') == {'a': 1}, ""This prints if this assert fails 8 (also good for debugging!)""

"
"
def reverse_delete(s,c):
    """"""An ba mu kirtani guda biyu s da c, dole ne ka share duk haruffan da ke cikin s waɗanda suka yi daidai da kowanne harafi a cikin c
sannan duba ko sakamakon kirtani palindrome ne.
Ana kiran kirtani palindrome idan yana karantawa iri ɗaya baya kamar yadda gaba.
Ya kamata ka dawo da wani tuple mai ɗauke da kirtani na sakamako da True/False don duba.
Misali
Don s = ""abcde"", c = ""ae"", sakamakon ya zama
Don s = ""abcdef"", c = ""b"" sakamakon ya zama
Don s = ""abcdedcba"", c = ""ab"", sakamakon ya zama
    """"""
","    s = ''.join([char for char in s if char not in c])
    return (s,s[::-1] == s)
","def check(candidate):

    assert candidate(""abcde"",""ae"") == ('bcd',False)
    assert candidate(""abcdef"", ""b"") == ('acdef',False)
    assert candidate(""abcdedcba"",""ab"") == ('cdedc',True)
    assert candidate(""dwik"",""w"") == ('dik',False)
    assert candidate(""a"",""a"") == ('',True)
    assert candidate(""abcdedcba"","""") == ('abcdedcba',True)
    assert candidate(""abcdedcba"",""v"") == ('abcdedcba',True)
    assert candidate(""vabba"",""v"") == ('abba',True)
    assert candidate(""mamma"", ""mia"") == ("""", True)
"
"
def odd_count(lst):
    """"""An ba da jerin kirtani, inda kowanne kirtani ya ƙunshi lambobi kawai, dawo da jeri. 
    Kowanne kashi na fitarwa ya zama ""yawan abubuwan da ba su daidaita ba a cikin 
    kirtani na i na shigarwa."" inda dukkan i za su kasance an mayar da su da 
    yawan lambobin da ba su daidaita ba a cikin kirtani na i na shigarwa.

    >>> odd_count(['1234567'])
    [""the number of odd elements 4n the str4ng 4 of the 4nput.""]
    >>> odd_count(['3',""11111111""])
    [""the number of odd elements 1n the str1ng 1 of the 1nput."",
     ""the number of odd elements 8n the str8ng 8 of the 8nput.""]
    """"""
","    res = []
    for arr in lst:
        n = sum(int(d)%2==1 for d in arr)
        res.append(""the number of odd elements "" + str(n) + ""n the str""+ str(n) +""ng ""+ str(n) +"" of the ""+ str(n) +""nput."")
    return res
","def check(candidate):

    # Check some simple cases
    assert candidate(['1234567']) == [""the number of odd elements 4n the str4ng 4 of the 4nput.""], ""Test 1""
    assert candidate(['3',""11111111""]) == [""the number of odd elements 1n the str1ng 1 of the 1nput."", ""the number of odd elements 8n the str8ng 8 of the 8nput.""], ""Test 2""
    assert candidate(['271', '137', '314']) == [
        'the number of odd elements 2n the str2ng 2 of the 2nput.',
        'the number of odd elements 3n the str3ng 3 of the 3nput.',
        'the number of odd elements 2n the str2ng 2 of the 2nput.'
    ]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def minSubArraySum(nums):
    """"""
    An bayar da jeri na lambobin integers nums, nemo mafi ƙarancin jimillar kowanne ɓangare mara komai na nums.
    Misali
    minSubArraySum == 1
    minSubArraySum == -6
    """"""
","    max_sum = 0
    s = 0
    for num in nums:
        s += -num
        if (s < 0):
            s = 0
        max_sum = max(s, max_sum)
    if max_sum == 0:
        max_sum = max(-i for i in nums)
    min_sum = -max_sum
    return min_sum
","def check(candidate):

    # Check some simple cases
    assert candidate([2, 3, 4, 1, 2, 4]) == 1, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([-1, -2, -3]) == -6
    assert candidate([-1, -2, -3, 2, -10]) == -14
    assert candidate([-9999999999999999]) == -9999999999999999
    assert candidate([0, 10, 20, 1000000]) == 0
    assert candidate([-1, -2, -3, 10, -5]) == -6
    assert candidate([100, -1, -2, -3, 10, -5]) == -6
    assert candidate([10, 11, 13, 8, 3, 4]) == 3
    assert candidate([100, -33, 32, -1, 0, -2]) == -33

    # Check some edge cases that are easy to work out by hand.
    assert candidate([-10]) == -10, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([7]) == 7
    assert candidate([1, -1]) == -1
"
"
def max_fill(grid, capacity):
    import math
    """"""
    An baku tsarin raga mai kusurwa huɗu na rijiyoyi. Kowace jere tana wakiltar rijiyar guda ɗaya,
    kuma kowace 1 a cikin jere tana wakiltar raka'a guda ɗaya na ruwa.
    Kowace rijiya tana da kwandon rijiya da za a iya amfani da shi don cire ruwa daga cikinta,
    kuma dukkan kwando suna da ƙarfin daidai.
    Aikin ku shine amfani da kwanduna don kwashe rijiyoyi.
    Fitar da adadin lokutan da kuke buƙatar saukar da kwanduna.

    Misali1:
        Shigarwa: 
            raga : [[0,0,1,0], [0,1,0,0], [1,1,1,1]]
            ƙarfin_kwando : 1
        Fitarwa: 6

    Misali2:
        Shigarwa: 
            raga : [[0,0,1,1], [0,0,0,0], [1,1,1,1], [0,1,1,1]]
            ƙarfin_kwando : 2
        Fitarwa: 5
    
    Misali3:
        Shigarwa: 
            raga : [[0,0,0], [0,0,0]]
            ƙarfin_kwando : 5
        Fitarwa: 0

    Takaitawa:
        * duk rijiyoyi suna da tsawon daidai
        * 1 <= tsawon_raga <= 10^2
        * 1 <= tsawon_raga[:,1] <= 10^2
        * raga[i][j] -> 0 | 1
        * 1 <= ƙarfin <= 10
    """"""
","    return sum([math.ceil(sum(arr)/capacity) for arr in grid])
","def check(candidate):


    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([[0,0,1,0], [0,1,0,0], [1,1,1,1]], 1) == 6, ""Error""
    assert candidate([[0,0,1,1], [0,0,0,0], [1,1,1,1], [0,1,1,1]], 2) == 5, ""Error""
    assert candidate([[0,0,0], [0,0,0]], 5) == 0, ""Error""

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([[1,1,1,1], [1,1,1,1]], 2) == 4, ""Error""
    assert candidate([[1,1,1,1], [1,1,1,1]], 9) == 2, ""Error""

"
"
def sort_array(arr):
    """"""
    A cikin wannan Kata, dole ne ku tsara jerin lambobi marasa tabbatacce bisa ga yawan ɗaya a cikin wakilarsu ta binary a cikin tsari mai tashi. Idan yawan ɗaya ɗaya ne, ku tsara bisa ga ƙimar su ta decimal.

Dole ne a aiwatar da shi kamar haka:
    >>> sort_array([1, 5, 2, 3, 4]) == [1, 2, 3, 4, 5]
    >>> sort_array([-2, -3, -4, -5, -6]) == [-6, -5, -4, -3, -2]
    >>> sort_array([1, 0, 2, 3, 4]) [0, 1, 2, 3, 4]
    """"""
","    return sorted(sorted(arr), key=lambda x: bin(x)[2:].count('1'))
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([1,5,2,3,4]) == [1, 2, 4, 3, 5]
    assert candidate([-2,-3,-4,-5,-6]) == [-4, -2, -6, -5, -3]
    assert candidate([1,0,2,3,4]) == [0, 1, 2, 4, 3]
    assert candidate([]) == []
    assert candidate([2,5,77,4,5,3,5,7,2,3,4]) == [2, 2, 4, 4, 3, 3, 5, 5, 5, 7, 77]
    assert candidate([3,6,44,12,32,5]) == [32, 3, 5, 6, 12, 44]
    assert candidate([2,4,8,16,32]) == [2, 4, 8, 16, 32]
    assert candidate([2,4,8,16,32]) == [2, 4, 8, 16, 32]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def select_words(s, n):
    """"""Given the complexity and technical nature of the text, translating it accurately into Hausa while maintaining the original meaning and context can be challenging. However, I will do my best to provide a coherent translation:

An ba ka alhakin aiwatar da wata aiki da ke nufin rubuta wani aiki da zai dawo da jerin dukkan kalmomin da ke cikin wata alƙalami s waɗanda ke dauke da takamaiman lambar haruffan rarrabewa n, a cikin tsari wanda waɗannan kalmomin suka bayyana a cikin alƙalamin s.
Idan alƙalamin s babu komai to aikin ya kamata ya dawo da jerin babu komai.
Lura: kuna iya ɗauka cewa alƙalamin da aka shigar ya ƙunshi haruffa da sarari kawai.
Misalai:
select_words ==> [""little""]
select_words ==> [""Mary"", ""lamb""]
select_words ==> []
select_words ==> [""world""]
select_words ==> [""Uncle""]

Note: The above translation retains the technical details and examples in the original text to ensure clarity and context are preserved.
    """"""
","    result = []
    for word in s.split():
        n_consonants = 0
        for i in range(0, len(word)):
            if word[i].lower() not in [""a"",""e"",""i"",""o"",""u""]:
                n_consonants += 1 
        if n_consonants == n:
            result.append(word)
    return result

","def check(candidate):

    # Check some simple cases
    assert candidate(""Mary had a little lamb"", 4) == [""little""], ""First test error: "" + str(candidate(""Mary had a little lamb"", 4))      
    assert candidate(""Mary had a little lamb"", 3) == [""Mary"", ""lamb""], ""Second test error: "" + str(candidate(""Mary had a little lamb"", 3))  
    assert candidate(""simple white space"", 2) == [], ""Third test error: "" + str(candidate(""simple white space"", 2))      
    assert candidate(""Hello world"", 4) == [""world""], ""Fourth test error: "" + str(candidate(""Hello world"", 4))  
    assert candidate(""Uncle sam"", 3) == [""Uncle""], ""Fifth test error: "" + str(candidate(""Uncle sam"", 3))


    # Check some edge cases that are easy to work out by hand.
    assert candidate("""", 4) == [], ""1st edge test error: "" + str(candidate("""", 4))
    assert candidate(""a b c d e f"", 1) == [""b"", ""c"", ""d"", ""f""], ""2nd edge test error: "" + str(candidate(""a b c d e f"", 1))

"
"
def get_closest_vowel(word):
    """"""An ba ku kalma. Aikinku shine nemo mafi kusa da muryar da ke tsakanin 
    biyu daga cikin baƙaƙe daga gefen dama na kalmar.

    Muryoyi a farkon da ƙarshen kalma ba su da la'akari. Ku dawo da komai idan ba ku sami 
    wani muryar da ta cika yanayin da aka ambata a sama ba.

    Kuna iya ɗauka cewa kalmar da aka bayar tana ƙunshe da haruffan Ingilishi kaɗai.

    Misali:
    get_closest_vowel ==> ""u""
    get_closest_vowel ==> ""U""
    get_closest_vowel ==> """"
    get_closest_vowel ==> """"
    """"""
","    if len(word) < 3:
        return """"

    vowels = {""a"", ""e"", ""i"", ""o"", ""u"", ""A"", ""E"", 'O', 'U', 'I'}
    for i in range(len(word)-2, 0, -1):
        if word[i] in vowels:
            if (word[i+1] not in vowels) and (word[i-1] not in vowels):
                return word[i]
    return """"
","def check(candidate):

    # Check some simple cases
    assert candidate(""yogurt"") == ""u""
    assert candidate(""full"") == ""u""
    assert candidate(""easy"") == """"
    assert candidate(""eAsy"") == """"
    assert candidate(""ali"") == """"
    assert candidate(""bad"") == ""a""
    assert candidate(""most"") == ""o""
    assert candidate(""ab"") == """"
    assert candidate(""ba"") == """"
    assert candidate(""quick"") == """"
    assert candidate(""anime"") == ""i""
    assert candidate(""Asia"") == """"
    assert candidate(""Above"") == ""o""

    # Check some edge cases that are easy to work out by hand.
    assert True

"
