hu_task_id,task_id,nl,pl,prompt,canonical_solution,test,entry_point,gpt4
HumanEval/92/en/python/,HumanEval/92,asm_Beng,python,"
def any_int(x, y, z):
    '''
    Create a function that takes 3 numbers.
    Returns true if one of the numbers is equal to the sum of the other two, and all numbers are integers.
    Returns false in any other cases.
    
    Examples
    any_int(5, 2, 7) â -> True
    
    any_int(3, 2, 2) â -> False

    any_int(3, -2, 1) â -> True
    
    any_int(3.6, -2.2, 2) â -> False
  

    
    '''
","    
    if isinstance(x,int) and isinstance(y,int) and isinstance(z,int):
        if (x+y==z) or (x+z==y) or (y+z==x):
            return True
        return False
    return False
","def check(candidate):

    # Check some simple cases
    assert candidate(2, 3, 1)==True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate(2.5, 2, 3)==False, ""This prints if this assert fails 2 (good for debugging!)""
    assert candidate(1.5, 5, 3.5)==False, ""This prints if this assert fails 3 (good for debugging!)""
    assert candidate(2, 6, 2)==False, ""This prints if this assert fails 4 (good for debugging!)""
    assert candidate(4, 2, 2)==True, ""This prints if this assert fails 5 (good for debugging!)""
    assert candidate(2.2, 2.2, 2.2)==False, ""This prints if this assert fails 6 (good for debugging!)""
    assert candidate(-4, 6, 2)==True, ""This prints if this assert fails 7 (good for debugging!)""

    # Check some edge cases that are easy to work out by hand.
    assert candidate(2,1,1)==True, ""This prints if this assert fails 8 (also good for debugging!)""
    assert candidate(3,4,7)==True, ""This prints if this assert fails 9 (also good for debugging!)""
    assert candidate(3.0,4,7)==False, ""This prints if this assert fails 10 (also good for debugging!)""

",any_int,"def any_int(x, y, z):
    '''
    Create a function that takes 3 numbers.
    Returns true if one of the numbers is equal to the sum of the other two, and all numbers are integers.
    Returns false in any other cases.

    Examples
    any_int(5, 2, 7) -> True
    any_int(3, 2, 2) -> False
    any_int(3, -2, 1) -> True
    any_int(3.6, -2.2, 2) -> False
    '''
    # Check if all inputs are integer
    if all(isinstance(i, int) for i in (x, y, z)):
        # Check if any number is the sum of the other two
        if x + y == z or x + z == y or y + z == x:
            return True
    # In any other case return False
    return False"
HumanEval/93/en/python/,HumanEval/93,asm_Beng,python,"
def encode(message):
    """"""
    এটা ফাংকশন লিখক যি এটা বার্তা লৈ আৰু এনেধৰণে এনক'ড কৰে 
যাতে সকলো আখৰৰ ক্ষেত্ৰ সলনি হয়, বার্তাৰ সকলো স্বৰবর্ণক 
ইংৰাজী বৰ্ণমালাৰ যি স্বৰবৰ্ণৰ পৰা ২ স্থান আগত থকা আখৰেৰে 
প্ৰতিস্থাপন কৰে। 
মাত্ৰ আখৰবোৰ ধৰি লওক।

উদাহৰণসমূহ:
    >>> encode('test')
    'TGST'
    >>> encode('This is a message')
    'tHKS KS C MGSSCGG'
    """"""
","    vowels = ""aeiouAEIOU""
    vowels_replace = dict([(i, chr(ord(i) + 2)) for i in vowels])
    message = message.swapcase()
    return ''.join([vowels_replace[i] if i in vowels else i for i in message])
","def check(candidate):

    # Check some simple cases
    assert candidate('TEST') == 'tgst', ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate('Mudasir') == 'mWDCSKR', ""This prints if this assert fails 2 (good for debugging!)""
    assert candidate('YES') == 'ygs', ""This prints if this assert fails 3 (good for debugging!)""
    
    # Check some edge cases that are easy to work out by hand.
    assert candidate('This is a message') == 'tHKS KS C MGSSCGG', ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate(""I DoNt KnOw WhAt tO WrItE"") == 'k dQnT kNqW wHcT Tq wRkTg', ""This prints if this assert fails 2 (also good for debugging!)""

",encode,"def encode(message):
    """"""
    Write a function that takes a message, and encodes in such a 
    way that it swaps case of all letters, replaces all vowels in 
    the message with the letter that appears 2 places ahead of that 
    vowel in the english alphabet. 
    Assume only letters. 
    """"""
    
    vowels_to_replace = 'aeiou'
    replacement_characters = 'cgikm'
    swap_case_message = message.swapcase()
    trans = str.maketrans(vowels_to_replace, replacement_characters)
    return swap_case_message.translate(trans)


# Test
print(encode('test'))  # Expected ""TGST""
print(encode('This is a message'))  # Expected ""tHKS KS C MGSSCGG"""
HumanEval/94/en/python/,HumanEval/94,asm_Beng,python,"

def skjkasdkd(lst):
    """"""আপোনাক কিছু পূৰ্ণসংখ্যাৰ এটা সূচী দিয়া হৈছে।
    আপোনাক সৰ্ববৃহৎ মৌলিক সংখ্যা বিচাৰি তাৰ অঙ্কসমূহৰ যোগফল উলিয়াব লাগিব।

    উদাহৰণসমূহ:
    যদি lst = [0,3,2,1,3,5,7,4,5,5,5,2,181,32,4,32,3,2,32,324,4,3] হয় তেনেহ'লে উত্তৰটো হব 10
    যদি lst = [1,0,1,8,2,4597,2,1,3,40,1,2,1,2,4,2,5,1] হয় তেনেহ'লে উত্তৰটো হব 25
    যদি lst = [1,3,1,32,5107,34,83278,109,163,23,2323,32,30,1,9,3] হয় তেনেহ'লে উত্তৰটো হব 13
    যদি lst = [0,724,32,71,99,32,6,0,5,91,83,0,5,6] হয় তেনেহ'লে উত্তৰটো হব 11
    যদি lst = [0,81,12,3,1,21] হয় তেনেহ'লে উত্তৰটো হব 3
    যদি lst = [0,8,1,2,1,7] হয় তেনেহ'লে উত্তৰটো হব 7
    """"""
","    def isPrime(n):
        for i in range(2,int(n**0.5)+1):
            if n%i==0:
                return False

        return True
    maxx = 0
    i = 0
    while i < len(lst):
        if(lst[i] > maxx and isPrime(lst[i])):
            maxx = lst[i]
        i+=1
    result = sum(int(digit) for digit in str(maxx))
    return result

","def check(candidate):

    # Check some simple cases
    assert candidate([0,3,2,1,3,5,7,4,5,5,5,2,181,32,4,32,3,2,32,324,4,3]) == 10, ""This prints if this assert fails 1 (good for debugging!)""

    # Check some edge cases that are easy to work out by hand.
    assert candidate([1,0,1,8,2,4597,2,1,3,40,1,2,1,2,4,2,5,1]) == 25, ""This prints if this assert fails 2 (also good for debugging!)""

    # Check some edge cases that are easy to work out by hand.
    assert candidate([1,3,1,32,5107,34,83278,109,163,23,2323,32,30,1,9,3]) == 13, ""This prints if this assert fails 3 (also good for debugging!)""

    # Check some edge cases that are easy to work out by hand.
    assert candidate([0,724,32,71,99,32,6,0,5,91,83,0,5,6]) == 11, ""This prints if this assert fails 4 (also good for debugging!)""
    
    # Check some edge cases that are easy to work out by hand.
    assert candidate([0,81,12,3,1,21]) == 3, ""This prints if this assert fails 5 (also good for debugging!)""

    # Check some edge cases that are easy to work out by hand.
    assert candidate([0,8,1,2,1,7]) == 7, ""This prints if this assert fails 6 (also good for debugging!)""

    assert candidate([8191]) == 19, ""This prints if this assert fails 7 (also good for debugging!)""
    assert candidate([8191, 123456, 127, 7]) == 19, ""This prints if this assert fails 8 (also good for debugging!)""
    assert candidate([127, 97, 8192]) == 10, ""This prints if this assert fails 9 (also good for debugging!)""
",skjkasdkd,"def skjkasdkd(lst):
    def is_prime(n):
        if n < 2:
            return False
        for i in range(2, int(n**0.5) + 1):
            if n % i:
                continue
            return False
        return True

    largest_prime = max(filter(is_prime, lst))
    return sum(map(int, str(largest_prime)))"
HumanEval/95/en/python/,HumanEval/95,asm_Beng,python,"
def check_dict_case(dict):
    """"""
    তলৰ বাক্যখন অসমীয়াত অনুবাদ কৰক:

দিয়া হোৱা এখন অভিধানৰ ক্ষেত্ৰত, যদি সকলো কী ক্ষুদ্ৰ আখৰৰ ষ্ট্ৰিং বা সকলো কী ডাঙৰ আখৰৰ ষ্ট্ৰিং হয়, তেনেহ'লে True উভতাই দিব, নহ'লে False উভতাই দিব।
যদি দিয়া হোৱা অভিধানখন খালী থাকে তেনেহ'লে ফাংশনটো False উভতাই দিব।
উদাহৰণসমূহ:
check_dict_case True উভতাই দিব।
check_dict_case False উভতাই দিব।
check_dict_case False উভতাই দিব।
check_dict_case False উভতাই দিব।
check_dict_case True উভতাই দিব।
    """"""
","    if len(dict.keys()) == 0:
        return False
    else:
        state = ""start""
        for key in dict.keys():

            if isinstance(key, str) == False:
                state = ""mixed""
                break
            if state == ""start"":
                if key.isupper():
                    state = ""upper""
                elif key.islower():
                    state = ""lower""
                else:
                    break
            elif (state == ""upper"" and not key.isupper()) or (state == ""lower"" and not key.islower()):
                    state = ""mixed""
                    break
            else:
                break
        return state == ""upper"" or state == ""lower"" 
","def check(candidate):

    # Check some simple cases
    assert candidate({""p"":""pineapple"", ""b"":""banana""}) == True, ""First test error: "" + str(candidate({""p"":""pineapple"", ""b"":""banana""}))
    assert candidate({""p"":""pineapple"", ""A"":""banana"", ""B"":""banana""}) == False, ""Second test error: "" + str(candidate({""p"":""pineapple"", ""A"":""banana"", ""B"":""banana""}))
    assert candidate({""p"":""pineapple"", 5:""banana"", ""a"":""apple""}) == False, ""Third test error: "" + str(candidate({""p"":""pineapple"", 5:""banana"", ""a"":""apple""}))
    assert candidate({""Name"":""John"", ""Age"":""36"", ""City"":""Houston""}) == False, ""Fourth test error: "" + str(candidate({""Name"":""John"", ""Age"":""36"", ""City"":""Houston""}))
    assert candidate({""STATE"":""NC"", ""ZIP"":""12345"" }) == True, ""Fifth test error: "" + str(candidate({""STATE"":""NC"", ""ZIP"":""12345"" }))      
    assert candidate({""fruit"":""Orange"", ""taste"":""Sweet"" }) == True, ""Fourth test error: "" + str(candidate({""fruit"":""Orange"", ""taste"":""Sweet"" }))      


    # Check some edge cases that are easy to work out by hand.
    assert candidate({}) == False, ""1st edge test error: "" + str(candidate({}))

",check_dict_case,"def check_dict_case(dict):
    if not dict:
        return False
    
    lower_case = all(k.islower() for k in dict.keys() if isinstance(k, str))
    upper_case = all(k.isupper() for k in dict.keys() if isinstance(k, str))

    return lower_case or upper_case"
HumanEval/96/en/python/,HumanEval/96,asm_Beng,python,"
def count_up_to(n):
    """"""এটা ফাংকচন কাৰ্যকৰী কৰক যি এটা অ-নেগেটিভ পূৰ্ণসংখ্যা গ্ৰহণ কৰে আৰু n-তকৈ কম nটো প্ৰাইম সংখ্যা থকা এটা এৰেই ৰিটাৰ্ন কৰে।
উদাহৰণস্বৰূপ:
count_up_to => [2,3]
count_up_to => [2,3,5,7]
count_up_to => []
count_up_to => [2,3,5,7,11,13,17,19]
count_up_to => []
count_up_to => [2,3,5,7,11,13,17]
    """"""
","    primes = []
    for i in range(2, n):
        is_prime = True
        for j in range(2, i):
            if i % j == 0:
                is_prime = False
                break
        if is_prime:
            primes.append(i)
    return primes

","def check(candidate):

    assert candidate(5) == [2,3]
    assert candidate(6) == [2,3,5]
    assert candidate(7) == [2,3,5]
    assert candidate(10) == [2,3,5,7]
    assert candidate(0) == []
    assert candidate(22) == [2,3,5,7,11,13,17,19]
    assert candidate(1) == []
    assert candidate(18) == [2,3,5,7,11,13,17]
    assert candidate(47) == [2, 3, 5, 7, 11, 13, 17, 19, 23, 29, 31, 37, 41, 43]
    assert candidate(101) == [2, 3, 5, 7, 11, 13, 17, 19, 23, 29, 31, 37, 41, 43, 47, 53, 59, 61, 67, 71, 73, 79, 83, 89, 97]

",count_up_to,"def count_up_to(n):
    def is_prime(num):
        if num < 2:
            return False
        for i in range(2, int(num**0.5) + 1):
            if num % i == 0:
                return False
        return True

    primes = [i for i in range(n) if is_prime(i)]
    return primes"
HumanEval/97/en/python/,HumanEval/97,asm_Beng,python,"
def multiply(a, b):
    """"""এই বাক্যটো অসমীয়ালৈ অনুবাদ কৰক:

এই ফাংচনটো সম্পূৰ্ণ কৰক যি দুটা পূৰ্ণ সংখ্যা গ্ৰহণ কৰে আৰু তেওঁলোকৰ একক স্থানৰ অংকবোৰৰ গুণফল প্ৰদান কৰে।
ধাৰণা কৰক প্ৰৱিষ্ট মান সদায় বৈধ।
উদাহৰণসমূহ:
multiply 16 প্ৰদান কৰিব।
multiply 72 প্ৰদান কৰিব।
multiply 0 প্ৰদান কৰিব।
multiply 20 প্ৰদান কৰিব।
    """"""
","    return abs(a % 10) * abs(b % 10)
","def check(candidate):

    # Check some simple cases
    assert candidate(148, 412) == 16, ""First test error: "" + str(candidate(148, 412))                    
    assert candidate(19, 28) == 72, ""Second test error: "" + str(candidate(19, 28))           
    assert candidate(2020, 1851) == 0, ""Third test error: "" + str(candidate(2020, 1851))
    assert candidate(14,-15) == 20, ""Fourth test error: "" + str(candidate(14,-15))      
    assert candidate(76, 67) == 42, ""Fifth test error: "" + str(candidate(76, 67))      
    assert candidate(17, 27) == 49, ""Sixth test error: "" + str(candidate(17, 27))      


    # Check some edge cases that are easy to work out by hand.
    assert candidate(0, 1) == 0, ""1st edge test error: "" + str(candidate(0, 1))
    assert candidate(0, 0) == 0, ""2nd edge test error: "" + str(candidate(0, 0))

",multiply,"def multiply(a, b):
    """"""Complete the function that takes two integers and returns 
    the product of their unit digits.""""""
    
    # Get the unit digits
    unit_a = abs(a) % 10
    unit_b = abs(b) % 10

    # Return the product
    return unit_a * unit_b

# Test the function
print(multiply(148, 412))  # should return 16.
print(multiply(19, 28))  # should return 72.
print(multiply(2020, 1851))  # should return 0.
print(multiply(14, -15))  # should return 20."
HumanEval/98/en/python/,HumanEval/98,asm_Beng,python,"
def count_upper(s):
    """"""
    এটা স্ট্ৰিং s দিয়া আছে, সেয়া সংখ্যাৰিত কৰিব লাগিব কিমানটা ডাঙৰ হাতৰ স্বৰবৰ্ণ ইভেন ইণ্ডিচিচত আছে।

    উদাহৰণস্বৰূপ:
    count_upper 1 ফেরত দিব
    count_upper 0 ফেরত দিব
    count_upper 0 ফেরত দিব
    """"""
","    count = 0
    for i in range(0,len(s),2):
        if s[i] in ""AEIOU"":
            count += 1
    return count
","def check(candidate):

    # Check some simple cases
    assert candidate('aBCdEf')  == 1
    assert candidate('abcdefg') == 0
    assert candidate('dBBE') == 0
    assert candidate('B')  == 0
    assert candidate('U')  == 1
    assert candidate('') == 0
    assert candidate('EEEE') == 2

    # Check some edge cases that are easy to work out by hand.
    assert True

",count_upper,"def count_upper(s):
    """"""
    Given a string s, count the number of uppercase vowels in even indices.
    """"""
    count = 0
    uppercase_vowels = ['A', 'E', 'I', 'O', 'U']

    for i in range(0, len(s), 2):
        if s[i] in uppercase_vowels:
            count += 1

    return count"
HumanEval/99/en/python/,HumanEval/99,asm_Beng,python,"
def closest_integer(value):
    '''
    Create a function that takes a value (string) representing a number
    and returns the closest integer to it. If the number is equidistant
    from two integers, round it away from zero.

    Examples
    >>> closest_integer(""10"")
    10
    >>> closest_integer(""15.3"")
    15

    Note:
    Rounding away from zero means that if the given number is equidistant
    from two integers, the one you should return is the one that is the
    farthest from zero. For Exampleclosest_integer(""14.5"") should
    return 15 and closest_integer(""-14.5"") should return -15.
    '''
","    from math import floor, ceil

    if value.count('.') == 1:
        # remove trailing zeros
        while (value[-1] == '0'):
            value = value[:-1]

    num = float(value)
    if value[-2:] == '.5':
        if num > 0:
            res = ceil(num)
        else:
            res = floor(num)
    elif len(value) > 0:
        res = int(round(num))
    else:
        res = 0

    return res

","def check(candidate):

    # Check some simple cases
    assert candidate(""10"") == 10, ""Test 1""
    assert candidate(""14.5"") == 15, ""Test 2""
    assert candidate(""-15.5"") == -16, ""Test 3""
    assert candidate(""15.3"") == 15, ""Test 3""

    # Check some edge cases that are easy to work out by hand.
    assert candidate(""0"") == 0, ""Test 0""

",closest_integer,"def closest_integer(value):
    '''
    Create a function that takes a value (string) representing a number
    and returns the closest integer to it. If the number is equidistant
    from two integers, round it away from zero.

    Examples
    >>> closest_integer(""10"")
    10
    >>> closest_integer(""15.3"")
    15

    Note:
    Rounding away from zero means that if the given number is equidistant
    from two integers, the one you should return is the one that is the
    farthest from zero. For Exampleclosest_integer(""14.5"") should
    return 15 and closest_integer(""-14.5"") should return -15.
    '''
    num = float(value)
    if num >= 0:
      return int(num) if num - int(num) < 0.5 else int(num) + 1
    else:
      return int(num) if int(num) - num < 0.5 else int(num) - 1"
HumanEval/100/en/python/,HumanEval/100,asm_Beng,python,"
def make_a_pile(n):
    """"""
    ধৰো এটা ধনাত্মক পূর্ণসংখ্যা n দিয়া আছে, তোমাক n স্তৰৰ পাথৰৰ এক গাঁঠি বনাব লাগিব।
    প্ৰথম স্তৰত n টা পাথৰ আছে।
    পৰৱৰ্তী স্তৰত পাথৰৰ সংখ্যা হ'ব:
        - যদি n বিজোড় হয়, তেন্তে পৰৱৰ্তী বিজোড় সংখ্যা।
        - যদি n জোড় হয়, তেন্তে পৰৱৰ্তী জোড় সংখ্যা।
    প্ৰতিটো স্তৰত পাথৰৰ সংখ্যা এটা তালিকাত ঘূৰাই দিয়া, য'ত সূচক i ত থকা উপাদানটো স্তৰ ত পাথৰৰ সংখ্যা প্ৰতিনিধিত্ব কৰে।

    উদাহৰণসমূহ:
    >>> make_a_pile(3)
    [3, 5, 7]
    """"""
","    return [n + 2*i for i in range(n)]
","def check(candidate):

    # Check some simple cases
    assert candidate(3) == [3, 5, 7], ""Test 3""
    assert candidate(4) == [4,6,8,10], ""Test 4""
    assert candidate(5) == [5, 7, 9, 11, 13]
    assert candidate(6) == [6, 8, 10, 12, 14, 16]
    assert candidate(8) == [8, 10, 12, 14, 16, 18, 20, 22]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

",make_a_pile,"def make_a_pile(n):
    if n <= 0:
        return []
    else:
        pile = []
        for i in range(n):
            if n % 2 == 0:
                pile.append(n + 2 * i)
            else:
                pile.append(n + 2 * i)
        return pile"
HumanEval/101/en/python/,HumanEval/101,asm_Beng,python,"
def words_string(s):
    """"""
    তোমাক একেটা শব্দৰ চেইন দিয়া হ'ব যাক কমা বা স্পেছৰে পৃথক কৰা হৈছে। তোমাৰ কাম হ'ল
    চেইনটোক শব্দসমূহত ভাগ কৰি শব্দসমূহৰ এখন এৰে' ফ্ৰেই দিলে।

    উদাহৰণস্বৰূপে:
    words_string == [""Hi"", ""my"", ""name"", ""is"", ""John""]
    words_string == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]
    """"""
","    if not s:
        return []

    s_list = []

    for letter in s:
        if letter == ',':
            s_list.append(' ')
        else:
            s_list.append(letter)

    s_list = """".join(s_list)
    return s_list.split()
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate(""Hi, my name is John"") == [""Hi"", ""my"", ""name"", ""is"", ""John""]
    assert candidate(""One, two, three, four, five, six"") == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]
    assert candidate(""Hi, my name"") == [""Hi"", ""my"", ""name""]
    assert candidate(""One,, two, three, four, five, six,"") == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate("""") == []
    assert candidate(""ahmed     , gamal"") == [""ahmed"", ""gamal""]

",words_string,"def words_string(s):
    """"""
    You will be given a string of words separated by commas or spaces. Your task is
    to split the string into words and return an array of the words.
    """"""
    return [word.strip() for word in s.replace(',', ' ').split()]"
HumanEval/102/en/python/,HumanEval/102,asm_Beng,python,"
def choose_num(x, y):
    """"""এই ফাংশনটোৱে দুইটা ধনাত্মক সংখ্যা x আৰু y লৈ, [x, y] অন্তৰ্ভুক্তিত থকা সৰ্ববৃহৎ জোড় সংখ্যা প্ৰত্যাবৰ্তন কৰে। যদি এনে সংখ্যা নাথাকে, তেন্তে ফাংশনটোৱে -1 প্ৰত্যাবৰ্তন কৰিব।

উদাহৰণস্বৰূপ:
choose_num = 14
choose_num = -1
    """"""
","    if x > y:
        return -1
    if y % 2 == 0:
        return y
    if x == y:
        return -1
    return y - 1
","def check(candidate):

    # Check some simple cases
    assert candidate(12, 15) == 14
    assert candidate(13, 12) == -1
    assert candidate(33, 12354) == 12354
    assert candidate(5234, 5233) == -1
    assert candidate(6, 29) == 28
    assert candidate(27, 10) == -1

    # Check some edge cases that are easy to work out by hand.
    assert candidate(7, 7) == -1
    assert candidate(546, 546) == 546

",choose_num,"def choose_num(x, y):
    # If y is odd, deduct 1 to make it even
    if y % 2 != 0:
        y -= 1
    # Now y is even. If it is less than x, there's no valid choice in the 
    # range, so return -1
    if y < x:
        return -1
    # Otherwise return y, the greatest even number in the range
    else:
        return y"
HumanEval/103/en/python/,HumanEval/103,asm_Beng,python,"
def rounded_avg(n, m):
    """"""তোমাক দুইটা ধনাত্মক পূৰ্ণসংখ্যা n আৰু m দিয়া হৈছে, আৰু তোমাৰ কাম হৈছে nৰ পৰা m লৈ পূৰ্ণসংখ্যাবোৰৰ গড় গণনা কৰা।
উত্তৰটো নিকটতম পূৰ্ণসংখ্যালৈ গোলাকার কৰক আৰু সেইটো বাইনাৰিত ৰূপান্তৰিত কৰক।
যদি n mতকৈ বেছি হয়, তেন্তে -1 উভতাওক।
উদাহৰণ:
rounded_avg => ""0b11""
rounded_avg => -1
rounded_avg => ""0b1111""
rounded_avg => ""0b11010""
    """"""
","    if m < n:
        return -1
    summation = 0
    for i in range(n, m+1):
        summation += i
    return bin(round(summation/(m - n + 1)))
","def check(candidate):

    # Check some simple cases
    assert candidate(1, 5) == ""0b11""
    assert candidate(7, 13) == ""0b1010""
    assert candidate(964,977) == ""0b1111001010""
    assert candidate(996,997) == ""0b1111100100""
    assert candidate(560,851) == ""0b1011000010""
    assert candidate(185,546) == ""0b101101110""
    assert candidate(362,496) == ""0b110101101""
    assert candidate(350,902) == ""0b1001110010""
    assert candidate(197,233) == ""0b11010111""


    # Check some edge cases that are easy to work out by hand.
    assert candidate(7, 5) == -1
    assert candidate(5, 1) == -1
    assert candidate(5, 5) == ""0b101""

",rounded_avg,"def rounded_avg(n, m):
  if n > m: 
    return -1

  avg = round((n + m) / 2)

  return bin(avg)"
HumanEval/104/en/python/,HumanEval/104,asm_Beng,python,"
def unique_digits(x):
    """"""ধনাত্মক পূৰ্ণ সংখ্যাৰ এটা সূচী x দিয়া আছে। সকলো উপাদানৰ এটা বাছনি কৰা সূচী উলিয়াওক 
য'ত কোনোটোও জোৰ সংখ্যা নাই।

টোকা: উলিওৱা সূচীটো বাঢ়ি অহা ক্ৰমত সজোৱা হোৱা উচিত।

উদাহৰণ স্বৰূপে:
    >>> unique_digits([15, 33, 1422, 1])
    [1, 15, 33]
    >>> unique_digits([152, 323, 1422, 10])
    []
    """"""
","    odd_digit_elements = []
    for i in x:
        if all (int(c) % 2 == 1 for c in str(i)):
            odd_digit_elements.append(i)
    return sorted(odd_digit_elements)
","def check(candidate):

    # Check some simple cases
    assert candidate([15, 33, 1422, 1]) == [1, 15, 33]
    assert candidate([152, 323, 1422, 10]) == []
    assert candidate([12345, 2033, 111, 151]) == [111, 151]
    assert candidate([135, 103, 31]) == [31, 135]

    # Check some edge cases that are easy to work out by hand.
    assert True

",unique_digits,"def unique_digits(x):
    """"""Given a list of positive integers x. return a sorted list of all 
    elements that hasn't any even digit.
    """"""
    
    result = [i for i in x if not any(int(digit) % 2 == 0 for digit in str(i))]
    
    return sorted(result)"
HumanEval/105/en/python/,HumanEval/105,asm_Beng,python,"
def by_length(arr):
    """"""
    এই বাক্যটোক অসমীয়ালৈ অনুবাদ কৰক:

এখন পূৰ্ণসংখ্যাৰ এৰে, ১ আৰু ৯ৰ মাজৰ পূৰ্ণসংখ্যাসমূহক শাৰীবদ্ধ কৰক, ফলত প্ৰাপ্ত এৰেক অসন কৰক, আৰু তাৰ পিছত প্রতিটো সংখ্যা তাৰ নামৰ সৈতে ""One"", ""Two"", ""Three"", ""Four"", ""Five"", ""Six"", ""Seven"", ""Eight"", ""Nine""ৰ পৰা প্ৰতিস্থাপন কৰক।

উদাহৰণস্বৰূপ:
  arr = [2, 1, 1, 4, 5, 8, 2, 3]   
        -> এৰেক শাৰীবদ্ধ কৰক -> [1, 1, 2, 2, 3, 4, 5, 8] 
        -> এৰেক অসন কৰক -> [8, 5, 4, 3, 2, 2, 1, 1]
  ফলত [""Eight"", ""Five"", ""Four"", ""Three"", ""Two"", ""Two"", ""One"", ""One""]
  
  যদি এৰে খালী হৈ থাকে, তেন্তে এটা খালী এৰে ফলত পাব:
  arr = []
  ফলত []
  
  যদি এৰে কিবা অদ্ভুত সংখ্যা থাকে, তাক উপেক্ষা কৰক:
  arr = [1, -1 , 55] 
        -> এৰেক শাৰীবদ্ধ কৰক -> [-1, 1, 55]
        -> এৰেক অসন কৰক -> [55, 1, -1]
  ফলত = ['One']
    """"""
","    dic = {
        1: ""One"",
        2: ""Two"",
        3: ""Three"",
        4: ""Four"",
        5: ""Five"",
        6: ""Six"",
        7: ""Seven"",
        8: ""Eight"",
        9: ""Nine"",
    }
    sorted_arr = sorted(arr, reverse=True)
    new_arr = []
    for var in sorted_arr:
        try:
            new_arr.append(dic[var])
        except:
            pass
    return new_arr
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([2, 1, 1, 4, 5, 8, 2, 3]) == [""Eight"", ""Five"", ""Four"", ""Three"", ""Two"", ""Two"", ""One"", ""One""], ""Error""
    assert candidate([]) == [], ""Error""
    assert candidate([1, -1 , 55]) == ['One'], ""Error""

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([1, -1, 3, 2]) == [""Three"", ""Two"", ""One""]
    assert candidate([9, 4, 8]) == [""Nine"", ""Eight"", ""Four""]

",by_length,"def by_length(arr):
    # Define the dictionary to map integers to their corresponding names
    num_to_name = {1: ""One"", 2: ""Two"", 3: ""Three"", 4: ""Four"", 
                   5: ""Five"", 6: ""Six"", 7: ""Seven"", 8: ""Eight"", 9: ""Nine""}

    # Filter the array, only keep numbers from 1 to 9 inclusive
    filtered_arr = [num for num in arr if 1 <= num <= 9]
    # Sort and reverse the array
    filtered_arr.sort(reverse = True)

    # Convert each number to its corresponding name
    return [num_to_name[i] for i in filtered_arr]"
HumanEval/106/en/python/,HumanEval/106,asm_Beng,python,"
def f(n):
    """""" ফাংশন f বাস্তৱায়ন কৰক যিটো n নামৰ এটা পেৰামিটাৰ গ্ৰহণ কৰে,
আৰু এটা n আকাৰৰ তালিকা প্ৰত্যাৱৰ্তন কৰে, যাতে সূচক i ত থকা উপাদানৰ মান iৰ ফেক্টৰিয়েল হয় যদি i জোড় সংখ্যা হয়
অথবা অন্যমতে 1 ৰ পৰা i লৈ সংখ্যাসমূহৰ যোগফল হয়।
i 1ৰ পৰা আৰম্ভ হয়।
iৰ ফেক্টৰিয়েল হৈছে 1 ৰ পৰা i লৈ সংখ্যাসমূহৰ গুণন।
উদাহৰণ:
f == [1, 2, 6, 24, 15]
    """"""
","    ret = []
    for i in range(1,n+1):
        if i%2 == 0:
            x = 1
            for j in range(1,i+1): x *= j
            ret += [x]
        else:
            x = 0
            for j in range(1,i+1): x += j
            ret += [x]
    return ret
","def check(candidate):

    assert candidate(5) == [1, 2, 6, 24, 15]
    assert candidate(7) == [1, 2, 6, 24, 15, 720, 28]
    assert candidate(1) == [1]
    assert candidate(3) == [1, 2, 6]
",f,"import math

def f(n):
    """"""Implement the function f that takes n as a parameter,
    and returns a list of size n, such that the value of the element at
    index i is the factorial of i if i is even or the sum of numbers
    from 1 to i otherwise.""""""
    
    f_list = []
    for i in range(1, n+1):
        if i % 2 == 0:
            f_list.append(math.factorial(i))  
        else:  
            f_list.append(sum(range(1, i+1)))
    return f_list"
