hu_task_id,task_id,nl,pl,prompt,canonical_solution,test,entry_point,gpt4
HumanEval/94/en/python/,HumanEval/94,awa_Deva,python,"

def skjkasdkd(lst):
    """"""तुम्हका एक सूची दीन्ह गई है जेकइँटिजरन की।
    तुम्हका सबस बड़का प्राइम मूल्य खोजि क वापिस करिके ओकर अंकन के जोड़ बतावय का बा।

    उदाहरण:
    अगर सूची lst = [0,3,2,1,3,5,7,4,5,5,5,2,181,32,4,32,3,2,32,324,4,3] बा त परिणाम होई 10
    अगर सूची lst = [1,0,1,8,2,4597,2,1,3,40,1,2,1,2,4,2,5,1] बा त परिणाम होई 25
    अगर सूची lst = [1,3,1,32,5107,34,83278,109,163,23,2323,32,30,1,9,3] बा त परिणाम होई 13
    अगर सूची lst = [0,724,32,71,99,32,6,0,5,91,83,0,5,6] बा त परिणाम होई 11
    अगर सूची lst = [0,81,12,3,1,21] बा त परिणाम होई 3
    अगर सूची lst = [0,8,1,2,1,7] बा त परिणाम होई 7
    """"""
","    def isPrime(n):
        for i in range(2,int(n**0.5)+1):
            if n%i==0:
                return False

        return True
    maxx = 0
    i = 0
    while i < len(lst):
        if(lst[i] > maxx and isPrime(lst[i])):
            maxx = lst[i]
        i+=1
    result = sum(int(digit) for digit in str(maxx))
    return result

","def check(candidate):

    # Check some simple cases
    assert candidate([0,3,2,1,3,5,7,4,5,5,5,2,181,32,4,32,3,2,32,324,4,3]) == 10, ""This prints if this assert fails 1 (good for debugging!)""

    # Check some edge cases that are easy to work out by hand.
    assert candidate([1,0,1,8,2,4597,2,1,3,40,1,2,1,2,4,2,5,1]) == 25, ""This prints if this assert fails 2 (also good for debugging!)""

    # Check some edge cases that are easy to work out by hand.
    assert candidate([1,3,1,32,5107,34,83278,109,163,23,2323,32,30,1,9,3]) == 13, ""This prints if this assert fails 3 (also good for debugging!)""

    # Check some edge cases that are easy to work out by hand.
    assert candidate([0,724,32,71,99,32,6,0,5,91,83,0,5,6]) == 11, ""This prints if this assert fails 4 (also good for debugging!)""
    
    # Check some edge cases that are easy to work out by hand.
    assert candidate([0,81,12,3,1,21]) == 3, ""This prints if this assert fails 5 (also good for debugging!)""

    # Check some edge cases that are easy to work out by hand.
    assert candidate([0,8,1,2,1,7]) == 7, ""This prints if this assert fails 6 (also good for debugging!)""

    assert candidate([8191]) == 19, ""This prints if this assert fails 7 (also good for debugging!)""
    assert candidate([8191, 123456, 127, 7]) == 19, ""This prints if this assert fails 8 (also good for debugging!)""
    assert candidate([127, 97, 8192]) == 10, ""This prints if this assert fails 9 (also good for debugging!)""
",skjkasdkd,"def skjkasdkd(lst):
    def is_prime(n):
        if n < 2:
            return False
        for i in range(2, int(n**0.5) + 1):
            if n % i:
                continue
            return False
        return True

    largest_prime = max(filter(is_prime, lst))
    return sum(map(int, str(largest_prime)))"
HumanEval/95/en/python/,HumanEval/95,awa_Deva,python,"
def check_dict_case(dict):
    """"""
    दिए गए डिक्शनरी क आधार पर, अगर सब कुंजी सबदन मा छोटा अक्षर मा बा या सब कुंजी सबदन मा बड़ अक्षर मा बा, त True लौटाई, नाहीं त False लौटाई। अगर दी गई डिक्शनरी खाली बा त फंक्शन False लौटाई।

उदाहरण:
check_dict_case True लौटाई।
check_dict_case False लौटाई।
check_dict_case False लौटाई।
check_dict_case False लौटाई।
check_dict_case True लौटाई।
    """"""
","    if len(dict.keys()) == 0:
        return False
    else:
        state = ""start""
        for key in dict.keys():

            if isinstance(key, str) == False:
                state = ""mixed""
                break
            if state == ""start"":
                if key.isupper():
                    state = ""upper""
                elif key.islower():
                    state = ""lower""
                else:
                    break
            elif (state == ""upper"" and not key.isupper()) or (state == ""lower"" and not key.islower()):
                    state = ""mixed""
                    break
            else:
                break
        return state == ""upper"" or state == ""lower"" 
","def check(candidate):

    # Check some simple cases
    assert candidate({""p"":""pineapple"", ""b"":""banana""}) == True, ""First test error: "" + str(candidate({""p"":""pineapple"", ""b"":""banana""}))
    assert candidate({""p"":""pineapple"", ""A"":""banana"", ""B"":""banana""}) == False, ""Second test error: "" + str(candidate({""p"":""pineapple"", ""A"":""banana"", ""B"":""banana""}))
    assert candidate({""p"":""pineapple"", 5:""banana"", ""a"":""apple""}) == False, ""Third test error: "" + str(candidate({""p"":""pineapple"", 5:""banana"", ""a"":""apple""}))
    assert candidate({""Name"":""John"", ""Age"":""36"", ""City"":""Houston""}) == False, ""Fourth test error: "" + str(candidate({""Name"":""John"", ""Age"":""36"", ""City"":""Houston""}))
    assert candidate({""STATE"":""NC"", ""ZIP"":""12345"" }) == True, ""Fifth test error: "" + str(candidate({""STATE"":""NC"", ""ZIP"":""12345"" }))      
    assert candidate({""fruit"":""Orange"", ""taste"":""Sweet"" }) == True, ""Fourth test error: "" + str(candidate({""fruit"":""Orange"", ""taste"":""Sweet"" }))      


    # Check some edge cases that are easy to work out by hand.
    assert candidate({}) == False, ""1st edge test error: "" + str(candidate({}))

",check_dict_case,"def check_dict_case(dict):
    if not dict:
        return False
    
    lower_case = all(k.islower() for k in dict.keys() if isinstance(k, str))
    upper_case = all(k.isupper() for k in dict.keys() if isinstance(k, str))

    return lower_case or upper_case"
HumanEval/96/en/python/,HumanEval/96,awa_Deva,python,"
def count_up_to(n):
    """"""Non-negative integer ke liye ek function implement karo jo ki ek array return karey jismein pehle n prime numbers ho jo n se kam ho.
    jaise:
    count_up_to => [2,3]
    count_up_to => [2,3,5,7]
    count_up_to => []
    count_up_to => [2,3,5,7,11,13,17,19]
    count_up_to => []
    count_up_to => [2,3,5,7,11,13,17]
    """"""
","    primes = []
    for i in range(2, n):
        is_prime = True
        for j in range(2, i):
            if i % j == 0:
                is_prime = False
                break
        if is_prime:
            primes.append(i)
    return primes

","def check(candidate):

    assert candidate(5) == [2,3]
    assert candidate(6) == [2,3,5]
    assert candidate(7) == [2,3,5]
    assert candidate(10) == [2,3,5,7]
    assert candidate(0) == []
    assert candidate(22) == [2,3,5,7,11,13,17,19]
    assert candidate(1) == []
    assert candidate(18) == [2,3,5,7,11,13,17]
    assert candidate(47) == [2, 3, 5, 7, 11, 13, 17, 19, 23, 29, 31, 37, 41, 43]
    assert candidate(101) == [2, 3, 5, 7, 11, 13, 17, 19, 23, 29, 31, 37, 41, 43, 47, 53, 59, 61, 67, 71, 73, 79, 83, 89, 97]

",count_up_to,"def count_up_to(n):
    def is_prime(num):
        if num < 2:
            return False
        for i in range(2, int(num**0.5) + 1):
            if num % i == 0:
                return False
        return True

    primes = [i for i in range(n) if is_prime(i)]
    return primes"
HumanEval/97/en/python/,HumanEval/97,awa_Deva,python,"
def multiply(a, b):
    """"""The given sentence can be translated into Awadhi as follows:

""ऊ फंक्शन पूरा करो जउन दूइ अंक लेत ह अउर उनका इकाई अंकों के गुणा कइके लौटावत ह। मान ल्या जाव कि इनपुट हमेशा सही होइ। उदाहरण:
148 अउर 412 क फंक्शन multiply 16 लौटाई।
19 अउर 28 क फंक्शन multiply 72 लौटाई।
2020 अउर 1851 क फंक्शन multiply 0 लौटाई।
14 अउर -15 क फंक्शन multiply 20 लौटाई।""
    """"""
","    return abs(a % 10) * abs(b % 10)
","def check(candidate):

    # Check some simple cases
    assert candidate(148, 412) == 16, ""First test error: "" + str(candidate(148, 412))                    
    assert candidate(19, 28) == 72, ""Second test error: "" + str(candidate(19, 28))           
    assert candidate(2020, 1851) == 0, ""Third test error: "" + str(candidate(2020, 1851))
    assert candidate(14,-15) == 20, ""Fourth test error: "" + str(candidate(14,-15))      
    assert candidate(76, 67) == 42, ""Fifth test error: "" + str(candidate(76, 67))      
    assert candidate(17, 27) == 49, ""Sixth test error: "" + str(candidate(17, 27))      


    # Check some edge cases that are easy to work out by hand.
    assert candidate(0, 1) == 0, ""1st edge test error: "" + str(candidate(0, 1))
    assert candidate(0, 0) == 0, ""2nd edge test error: "" + str(candidate(0, 0))

",multiply,"def multiply(a, b):
    """"""Complete the function that takes two integers and returns 
    the product of their unit digits.""""""
    
    # Get the unit digits
    unit_a = abs(a) % 10
    unit_b = abs(b) % 10

    # Return the product
    return unit_a * unit_b

# Test the function
print(multiply(148, 412))  # should return 16.
print(multiply(19, 28))  # should return 72.
print(multiply(2020, 1851))  # should return 0.
print(multiply(14, -15))  # should return 20."
HumanEval/98/en/python/,HumanEval/98,awa_Deva,python,"
def count_upper(s):
    """"""
    Hum string s deke, even indices pe uppercase vowels ke ginti karein.

    Udaaharan ke taur pe:
    count_upper 1 lotawe hai
    count_upper 0 lotawe hai
    count_upper 0 lotawe hai
    """"""
","    count = 0
    for i in range(0,len(s),2):
        if s[i] in ""AEIOU"":
            count += 1
    return count
","def check(candidate):

    # Check some simple cases
    assert candidate('aBCdEf')  == 1
    assert candidate('abcdefg') == 0
    assert candidate('dBBE') == 0
    assert candidate('B')  == 0
    assert candidate('U')  == 1
    assert candidate('') == 0
    assert candidate('EEEE') == 2

    # Check some edge cases that are easy to work out by hand.
    assert True

",count_upper,"def count_upper(s):
    """"""
    Given a string s, count the number of uppercase vowels in even indices.
    """"""
    count = 0
    uppercase_vowels = ['A', 'E', 'I', 'O', 'U']

    for i in range(0, len(s), 2):
        if s[i] in uppercase_vowels:
            count += 1

    return count"
HumanEval/99/en/python/,HumanEval/99,awa_Deva,python,"
def closest_integer(value):
    '''
    Create a function that takes a value (string) representing a number
    and returns the closest integer to it. If the number is equidistant
    from two integers, round it away from zero.

    Examples
    >>> closest_integer(""10"")
    10
    >>> closest_integer(""15.3"")
    15

    Note:
    Rounding away from zero means that if the given number is equidistant
    from two integers, the one you should return is the one that is the
    farthest from zero. For Exampleclosest_integer(""14.5"") should
    return 15 and closest_integer(""-14.5"") should return -15.
    '''
","    from math import floor, ceil

    if value.count('.') == 1:
        # remove trailing zeros
        while (value[-1] == '0'):
            value = value[:-1]

    num = float(value)
    if value[-2:] == '.5':
        if num > 0:
            res = ceil(num)
        else:
            res = floor(num)
    elif len(value) > 0:
        res = int(round(num))
    else:
        res = 0

    return res

","def check(candidate):

    # Check some simple cases
    assert candidate(""10"") == 10, ""Test 1""
    assert candidate(""14.5"") == 15, ""Test 2""
    assert candidate(""-15.5"") == -16, ""Test 3""
    assert candidate(""15.3"") == 15, ""Test 3""

    # Check some edge cases that are easy to work out by hand.
    assert candidate(""0"") == 0, ""Test 0""

",closest_integer,"def closest_integer(value):
    '''
    Create a function that takes a value (string) representing a number
    and returns the closest integer to it. If the number is equidistant
    from two integers, round it away from zero.

    Examples
    >>> closest_integer(""10"")
    10
    >>> closest_integer(""15.3"")
    15

    Note:
    Rounding away from zero means that if the given number is equidistant
    from two integers, the one you should return is the one that is the
    farthest from zero. For Exampleclosest_integer(""14.5"") should
    return 15 and closest_integer(""-14.5"") should return -15.
    '''
    num = float(value)
    if num >= 0:
      return int(num) if num - int(num) < 0.5 else int(num) + 1
    else:
      return int(num) if int(num) - num < 0.5 else int(num) - 1"
HumanEval/100/en/python/,HumanEval/100,awa_Deva,python,"
def make_a_pile(n):
    """"""
    Awadhi translation:

    Ek sakaratmak pūrṇānka n diyā gayā hai, āpko n star ke pattharōn kī ek ḍher banānā hai.
    Pahlā star meṅ n patthar haiṅ.
    Agle star meṅ pattharōn kī sankhyā yahaṅ hai:
        - aglā visam sankhyā yadi n visam hai.
        - aglā sam sankhyā yadi n sam hai.
    Har star meṅ pattharōn kī sankhyā ko ek sūchī meṅ vāpas kareṅ, jahāṅ sūchī kā pratyek tattva i star meṅ pattharōn kī sankhyā darśātā hai.

    Udāharaṇ:
    >>> make_a_pile(3)
    [3, 5, 7]
    """"""
","    return [n + 2*i for i in range(n)]
","def check(candidate):

    # Check some simple cases
    assert candidate(3) == [3, 5, 7], ""Test 3""
    assert candidate(4) == [4,6,8,10], ""Test 4""
    assert candidate(5) == [5, 7, 9, 11, 13]
    assert candidate(6) == [6, 8, 10, 12, 14, 16]
    assert candidate(8) == [8, 10, 12, 14, 16, 18, 20, 22]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

",make_a_pile,"def make_a_pile(n):
    if n <= 0:
        return []
    else:
        pile = []
        for i in range(n):
            if n % 2 == 0:
                pile.append(n + 2 * i)
            else:
                pile.append(n + 2 * i)
        return pile"
HumanEval/101/en/python/,HumanEval/101,awa_Deva,python,"
def words_string(s):
    """"""
    Ih kaam ke lie tohre ek shabd ke taar milenge jo ki comma ya space se alag-alag kie gaye honge. Tohre kaam hai ii taar ke shabdon mein baant ke ek array bana ke wapas kare.

Udaharan ke tor pe:
words_string == [""Hi"", ""my"", ""name"", ""is"", ""John""]
words_string == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]
    """"""
","    if not s:
        return []

    s_list = []

    for letter in s:
        if letter == ',':
            s_list.append(' ')
        else:
            s_list.append(letter)

    s_list = """".join(s_list)
    return s_list.split()
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate(""Hi, my name is John"") == [""Hi"", ""my"", ""name"", ""is"", ""John""]
    assert candidate(""One, two, three, four, five, six"") == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]
    assert candidate(""Hi, my name"") == [""Hi"", ""my"", ""name""]
    assert candidate(""One,, two, three, four, five, six,"") == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate("""") == []
    assert candidate(""ahmed     , gamal"") == [""ahmed"", ""gamal""]

",words_string,"def words_string(s):
    """"""
    You will be given a string of words separated by commas or spaces. Your task is
    to split the string into words and return an array of the words.
    """"""
    return [word.strip() for word in s.replace(',', ' ').split()]"
HumanEval/102/en/python/,HumanEval/102,awa_Deva,python,"
def choose_num(x, y):
    """"""ई फंक्शन दुई सकरात्मक संख्या x अउर y लिहे अउर ओहि रेंज [x, y] के सबले बड़का सम संख्या लौटा। अगर अइसा कौनो संख्या नाहीं बा, त फंक्शन -1 लौटाई।

उदाहरण खातिर:
choose_num = 14
choose_num = -1
    """"""
","    if x > y:
        return -1
    if y % 2 == 0:
        return y
    if x == y:
        return -1
    return y - 1
","def check(candidate):

    # Check some simple cases
    assert candidate(12, 15) == 14
    assert candidate(13, 12) == -1
    assert candidate(33, 12354) == 12354
    assert candidate(5234, 5233) == -1
    assert candidate(6, 29) == 28
    assert candidate(27, 10) == -1

    # Check some edge cases that are easy to work out by hand.
    assert candidate(7, 7) == -1
    assert candidate(546, 546) == 546

",choose_num,"def choose_num(x, y):
    # If y is odd, deduct 1 to make it even
    if y % 2 != 0:
        y -= 1
    # Now y is even. If it is less than x, there's no valid choice in the 
    # range, so return -1
    if y < x:
        return -1
    # Otherwise return y, the greatest even number in the range
    else:
        return y"
HumanEval/103/en/python/,HumanEval/103,awa_Deva,python,"
def rounded_avg(n, m):
    """"""तूरे दुइ धनात्मक पूर्णांक n अउर m दिहिन गय अहइँ, अउर तोहार काम अहइ कि n स म क बीच क पूर्णांकन क औसत क हिसाब लगावा। 
    जवाब क निकटतम पूर्णांक तक राउंड करा अउर ओका बाइनरी म बदल द्या।
    अगर n, m स बड़ा अहइ, त -1 लौटावा।
    उदाहरण:
    rounded_avg => ""0b11""
    rounded_avg => -1
    rounded_avg => ""0b1111""
    rounded_avg => ""0b11010""
    """"""
","    if m < n:
        return -1
    summation = 0
    for i in range(n, m+1):
        summation += i
    return bin(round(summation/(m - n + 1)))
","def check(candidate):

    # Check some simple cases
    assert candidate(1, 5) == ""0b11""
    assert candidate(7, 13) == ""0b1010""
    assert candidate(964,977) == ""0b1111001010""
    assert candidate(996,997) == ""0b1111100100""
    assert candidate(560,851) == ""0b1011000010""
    assert candidate(185,546) == ""0b101101110""
    assert candidate(362,496) == ""0b110101101""
    assert candidate(350,902) == ""0b1001110010""
    assert candidate(197,233) == ""0b11010111""


    # Check some edge cases that are easy to work out by hand.
    assert candidate(7, 5) == -1
    assert candidate(5, 1) == -1
    assert candidate(5, 5) == ""0b101""

",rounded_avg,"def rounded_avg(n, m):
  if n > m: 
    return -1

  avg = round((n + m) / 2)

  return bin(avg)"
HumanEval/104/en/python/,HumanEval/104,awa_Deva,python,"
def unique_digits(x):
    """"""Here is the translation of the given sentence into Awadhi:

दिया गया सूची सकारात्मक पूर्णांका x क। सब तत्वन क जिनमें कौनो भी सम अंक नाहीं बा, एक सजी सूची वापस करा।

ध्यान दें: वापस करी गई सूची बढ़त क्रम में सजी होई चाहीं।

उदाहरण क रूप में:
    >>> unique_digits([15, 33, 1422, 1])
    [1, 15, 33]
    >>> unique_digits([152, 323, 1422, 10])
    []
    """"""
","    odd_digit_elements = []
    for i in x:
        if all (int(c) % 2 == 1 for c in str(i)):
            odd_digit_elements.append(i)
    return sorted(odd_digit_elements)
","def check(candidate):

    # Check some simple cases
    assert candidate([15, 33, 1422, 1]) == [1, 15, 33]
    assert candidate([152, 323, 1422, 10]) == []
    assert candidate([12345, 2033, 111, 151]) == [111, 151]
    assert candidate([135, 103, 31]) == [31, 135]

    # Check some edge cases that are easy to work out by hand.
    assert True

",unique_digits,"def unique_digits(x):
    """"""Given a list of positive integers x. return a sorted list of all 
    elements that hasn't any even digit.
    """"""
    
    result = [i for i in x if not any(int(digit) % 2 == 0 for digit in str(i))]
    
    return sorted(result)"
HumanEval/105/en/python/,HumanEval/105,awa_Deva,python,"
def by_length(arr):
    """"""
    एक इन्टिजरन क अर्रे दिहल गइल बा, 1 से 9 क बीच क इन्टिजरन क छाँट, 
    परिणामी अर्रे क उल्टा कर, अउर फिन हर अंक क ओकर संबंधित नाम से बदली 
    ""एक"", ""दो"", ""तीन"", ""चार"", ""पाँच"", ""छह"", ""सात"", ""आठ"", ""नौ"".

    उदाहरण खातिर:
      arr = [2, 1, 1, 4, 5, 8, 2, 3]   
            -> अर्रे क छाँट -> [1, 1, 2, 2, 3, 4, 5, 8] 
            -> अर्रे क उल्टा -> [8, 5, 4, 3, 2, 2, 1, 1]
      वापसी [""आठ"", ""पाँच"", ""चार"", ""तीन"", ""दो"", ""दो"", ""एक"", ""एक""]
    
      अगर अर्रे खाली बा, त खाली अर्रे वापसी कर:
      arr = []
      वापसी []
    
      अगर अर्रे में कौनो अजनबी संख्या बा त ओकर अनदेखी कर:
      arr = [1, -1 , 55] 
            -> अर्रे क छाँट -> [-1, 1, 55]
            -> अर्रे क उल्टा -> [55, 1, -1]
      वापसी = ['एक']
    """"""
","    dic = {
        1: ""One"",
        2: ""Two"",
        3: ""Three"",
        4: ""Four"",
        5: ""Five"",
        6: ""Six"",
        7: ""Seven"",
        8: ""Eight"",
        9: ""Nine"",
    }
    sorted_arr = sorted(arr, reverse=True)
    new_arr = []
    for var in sorted_arr:
        try:
            new_arr.append(dic[var])
        except:
            pass
    return new_arr
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([2, 1, 1, 4, 5, 8, 2, 3]) == [""Eight"", ""Five"", ""Four"", ""Three"", ""Two"", ""Two"", ""One"", ""One""], ""Error""
    assert candidate([]) == [], ""Error""
    assert candidate([1, -1 , 55]) == ['One'], ""Error""

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([1, -1, 3, 2]) == [""Three"", ""Two"", ""One""]
    assert candidate([9, 4, 8]) == [""Nine"", ""Eight"", ""Four""]

",by_length,"def by_length(arr):
    # Define the dictionary to map integers to their corresponding names
    num_to_name = {1: ""One"", 2: ""Two"", 3: ""Three"", 4: ""Four"", 
                   5: ""Five"", 6: ""Six"", 7: ""Seven"", 8: ""Eight"", 9: ""Nine""}

    # Filter the array, only keep numbers from 1 to 9 inclusive
    filtered_arr = [num for num in arr if 1 <= num <= 9]
    # Sort and reverse the array
    filtered_arr.sort(reverse = True)

    # Convert each number to its corresponding name
    return [num_to_name[i] for i in filtered_arr]"
HumanEval/106/en/python/,HumanEval/106,awa_Deva,python,"
def f(n):
    """""" फंक्शन f क लागू करौ जेका n क पैरामीटर क रूप म लेइ, अउर n आकार क एक सूची लौटावा, एतना कि i इंडेक्स प तत्व क मूल्य i क फैक्टरियल होय अगर i सम होय
    अउर नाही त 1 से लइके i तक क संख्यन क योग होय।
    i 1 से सुरू होइत है।
    i क फैक्टरियल 1 से लइके i तक क संख्यन क गुणा होत है।
    उदाहरण:
    f == [1, 2, 6, 24, 15]
    """"""
","    ret = []
    for i in range(1,n+1):
        if i%2 == 0:
            x = 1
            for j in range(1,i+1): x *= j
            ret += [x]
        else:
            x = 0
            for j in range(1,i+1): x += j
            ret += [x]
    return ret
","def check(candidate):

    assert candidate(5) == [1, 2, 6, 24, 15]
    assert candidate(7) == [1, 2, 6, 24, 15, 720, 28]
    assert candidate(1) == [1]
    assert candidate(3) == [1, 2, 6]
",f,"import math

def f(n):
    """"""Implement the function f that takes n as a parameter,
    and returns a list of size n, such that the value of the element at
    index i is the factorial of i if i is even or the sum of numbers
    from 1 to i otherwise.""""""
    
    f_list = []
    for i in range(1, n+1):
        if i % 2 == 0:
            f_list.append(math.factorial(i))  
        else:  
            f_list.append(sum(range(1, i+1)))
    return f_list"
HumanEval/107/en/python/,HumanEval/107,awa_Deva,python,"
def even_odd_palindrome(n):
    """"""
    केहू सकारात्मक पूर्णांक n दिहल गवा बा, त एक ट्यूपल वापस करीं जेकरा में दूनो सम अउर विषम पूर्णांक पलिंड्रोम के गिनती होखे जे रेंज के भीतर होखे, समावेशी।

उदाहरण1:

    इनपुट: 3
    आउटपुट:
    व्याख्या:
    पूर्णांक पलिंड्रोम 1, 2, 3 बा। एक सम बा, अउर दू विषम बा।

उदाहरण2:

    इनपुट: 12
    आउटपुट:
    व्याख्या:
    पूर्णांक पलिंड्रोम 1, 2, 3, 4, 5, 6, 7, 8, 9, 11 बा। चार सम बा, अउर छह विषम बा।

नोट:
    1. 1 <= n <= 10^3
    2. वापस कइल ट्यूपल में सम अउर विषम पूर्णांक पलिंड्रोम के संख्या क्रमशः होखी।
    """"""
","    def is_palindrome(n):
        return str(n) == str(n)[::-1]

    even_palindrome_count = 0
    odd_palindrome_count = 0

    for i in range(1, n+1):
        if i%2 == 1 and is_palindrome(i):
                odd_palindrome_count += 1
        elif i%2 == 0 and is_palindrome(i):
            even_palindrome_count += 1
    return (even_palindrome_count, odd_palindrome_count)
","def check(candidate):

    # Check some simple cases
    assert candidate(123) == (8, 13)
    assert candidate(12) == (4, 6)
    assert candidate(3) == (1, 2)
    assert candidate(63) == (6, 8)
    assert candidate(25) == (5, 6)
    assert candidate(19) == (4, 6)
    assert candidate(9) == (4, 5), ""This prints if this assert fails 1 (good for debugging!)""

    # Check some edge cases that are easy to work out by hand.
    assert candidate(1) == (0, 1), ""This prints if this assert fails 2 (also good for debugging!)""

",even_odd_palindrome,"def even_odd_palindrome(n):
    def is_palindrome(num):
        return str(num) == str(num)[::-1]
    
    even_count = 0
    odd_count = 0

    for i in range(1, n+1):
        if is_palindrome(i):
            if i % 2 == 0:
                even_count += 1
            else:
                odd_count += 1
    return even_count, odd_count"
HumanEval/108/en/python/,HumanEval/108,awa_Deva,python,"
def count_nums(arr):
    """"""
    Here's the translation of the given sentence into Awadhi:

```
Ek function count_nums likho jo integeran ke ek array le aur 
unn elements ke sankhya wapas kare jinki digitan ke yog > 0 hai.
Yadi koi sankhya negative hai, tau uska pehla sankhyatmak digit 
negative hoga:
Jaise -123 ke signed digit -1, 2 aur 3 hain.
```
    >>> count_nums([]) == 0
    >>> count_nums([-1, 11, -11]) == 1
    >>> count_nums([1, 1, 2]) == 3
    """"""
","    def digits_sum(n):
        neg = 1
        if n < 0: n, neg = -1 * n, -1 
        n = [int(i) for i in str(n)]
        n[0] = n[0] * neg
        return sum(n)
    return len(list(filter(lambda x: x > 0, [digits_sum(i) for i in arr])))
","def check(candidate):

    # Check some simple cases
    assert candidate([]) == 0
    assert candidate([-1, -2, 0]) == 0
    assert candidate([1, 1, 2, -2, 3, 4, 5]) == 6
    assert candidate([1, 6, 9, -6, 0, 1, 5]) == 5
    assert candidate([1, 100, 98, -7, 1, -1]) == 4
    assert candidate([12, 23, 34, -45, -56, 0]) == 5
    assert candidate([-0, 1**0]) == 1
    assert candidate([1]) == 1

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

",count_nums,"def count_nums(arr):
    count = 0
    for num in arr:
        num_str = str(num)
        sum_digits = sum(int(digit) for digit in num_str if digit.isnumeric())
        
        if num < 0:
            # Making first digit as negative if original number is negative
            sum_digits = sum_digits - 2*int(num_str[1])
        
        if sum_digits > 0:
            count += 1
            
    return count"
HumanEval/109/en/python/,HumanEval/109,awa_Deva,python,"
def move_one_ball(arr):
    """"""हमरे पास N इंटिजर 'arr' के एक अर्रे 'arr' बा, जेकरा में arr[1], arr[2], ..., arr[N] बा। अर्रे में अंकन के क्रम बेतरतीब होई। तोहार काम बा ये पता लगाव कि दिहल गइल अर्रे पर निम्नलिखित ऑपरेशन कइके गैर-घटत क्रम में अर्रे प्राप्त कइल जा सकत बा कि नाहीं:
    तोहका दिहल गइल अर्रे पर कोई भी संख्या में राइट शिफ्ट ऑपरेशन करेला दीहल गइल बा।

    एक राइट शिफ्ट ऑपरेशन के मतलब बा कि अर्रे के सब तत्वन के एक पोजीशन राइट दिशा में सरकावल जाई। अर्रे के आखिरी तत्व के अर्रे के सुरुआत पोजीशन पर ले आवल जाई, मतलब 0वां इंडेक्स पर।

    अगर ऊपर बतावल ऑपरेशन करिके अर्रे के गैर-घटत क्रम में प्राप्त कइल जा सकेला त फिर True लौटाई, नाहीं त False लौटाई।
    अगर दिहल गइल अर्रे खाली बा त फिर True लौटाई।

    नोट: दिहल गइल सूची में अद्वितीय तत्वन के गारंटी बा।

    उदाहरण खातिर:

    move_one_ball==>True
    व्याख्या: 2 राइट शिफ्ट ऑपरेशन करिके, दिहल गइल अर्रे खातिर गैर-घटत क्रम प्राप्त कइल जा सकेला।
    move_one_ball==>False
    व्याख्या: कोई संख्या में राइट शिफ्ट ऑपरेशन कइके अर्रे खातिर गैर-घटत क्रम प्राप्त नाहीं कइल जा सकेला।
                
    """"""
","    if len(arr)==0:
      return True
    sorted_array=sorted(arr)
    my_arr=[]
    
    min_value=min(arr)
    min_index=arr.index(min_value)
    my_arr=arr[min_index:]+arr[0:min_index]
    for i in range(len(arr)):
      if my_arr[i]!=sorted_array[i]:
        return False
    return True
","def check(candidate):

    # Check some simple cases
    assert candidate([3, 4, 5, 1, 2])==True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([3, 5, 10, 1, 2])==True
    assert candidate([4, 3, 1, 2])==False
    # Check some edge cases that are easy to work out by hand.
    assert candidate([3, 5, 4, 1, 2])==False, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([])==True
",move_one_ball,"def move_one_ball(arr):
    sorted_arr = sorted(arr)
    # checking for all possible shifts
    for _ in range(len(arr)):
        if arr == sorted_arr:
            return True
        arr = [arr[-1]] + arr[:-1]  # right shift
    return False"
