prompt,canonical_solution,test
"
def count_up_to(n):
    """"""یک تابع پیاده‌سازی کنید که یک عدد صحیح غیرمنفی دریافت کند و یک آرایه از اولین n عدد صحیح که اعداد اول هستند و کمتر از n هستند را برگرداند.
    به عنوان مثال:
    count_up_to => [2,3]
    count_up_to => [2,3,5,7]
    count_up_to => []
    count_up_to => [2,3,5,7,11,13,17,19]
    count_up_to => []
    count_up_to => [2,3,5,7,11,13,17]
    """"""
","    primes = []
    for i in range(2, n):
        is_prime = True
        for j in range(2, i):
            if i % j == 0:
                is_prime = False
                break
        if is_prime:
            primes.append(i)
    return primes

","def check(candidate):

    assert candidate(5) == [2,3]
    assert candidate(6) == [2,3,5]
    assert candidate(7) == [2,3,5]
    assert candidate(10) == [2,3,5,7]
    assert candidate(0) == []
    assert candidate(22) == [2,3,5,7,11,13,17,19]
    assert candidate(1) == []
    assert candidate(18) == [2,3,5,7,11,13,17]
    assert candidate(47) == [2, 3, 5, 7, 11, 13, 17, 19, 23, 29, 31, 37, 41, 43]
    assert candidate(101) == [2, 3, 5, 7, 11, 13, 17, 19, 23, 29, 31, 37, 41, 43, 47, 53, 59, 61, 67, 71, 73, 79, 83, 89, 97]

"
"
def multiply(a, b):
    """"""تابعی را کامل کنید که دو عدد صحیح را گرفته و حاصل‌ضرب رقم‌های یکان آن‌ها را برمی‌گرداند.
فرض کنید ورودی همیشه معتبر است.
مثال‌ها:
multiply باید ۱۶ را برگرداند.
multiply باید ۷۲ را برگرداند.
multiply باید ۰ را برگرداند.
multiply باید ۲۰ را برگرداند.
    """"""
","    return abs(a % 10) * abs(b % 10)
","def check(candidate):

    # Check some simple cases
    assert candidate(148, 412) == 16, ""First test error: "" + str(candidate(148, 412))                    
    assert candidate(19, 28) == 72, ""Second test error: "" + str(candidate(19, 28))           
    assert candidate(2020, 1851) == 0, ""Third test error: "" + str(candidate(2020, 1851))
    assert candidate(14,-15) == 20, ""Fourth test error: "" + str(candidate(14,-15))      
    assert candidate(76, 67) == 42, ""Fifth test error: "" + str(candidate(76, 67))      
    assert candidate(17, 27) == 49, ""Sixth test error: "" + str(candidate(17, 27))      


    # Check some edge cases that are easy to work out by hand.
    assert candidate(0, 1) == 0, ""1st edge test error: "" + str(candidate(0, 1))
    assert candidate(0, 0) == 0, ""2nd edge test error: "" + str(candidate(0, 0))

"
"
def count_upper(s):
    """"""
    با توجه به یک رشته s، تعداد حروف صدادار بزرگ در شاخص‌های زوج را بشمارید.

    برای مثال:
    count_upper برمی‌گرداند 1
    count_upper برمی‌گرداند 0
    count_upper برمی‌گرداند 0
    """"""
","    count = 0
    for i in range(0,len(s),2):
        if s[i] in ""AEIOU"":
            count += 1
    return count
","def check(candidate):

    # Check some simple cases
    assert candidate('aBCdEf')  == 1
    assert candidate('abcdefg') == 0
    assert candidate('dBBE') == 0
    assert candidate('B')  == 0
    assert candidate('U')  == 1
    assert candidate('') == 0
    assert candidate('EEEE') == 2

    # Check some edge cases that are easy to work out by hand.
    assert True

"
"
def closest_integer(value):
    '''
    Create a function that takes a value (string) representing a number
    and returns the closest integer to it. If the number is equidistant
    from two integers, round it away from zero.

    Examples
    >>> closest_integer(""10"")
    10
    >>> closest_integer(""15.3"")
    15

    Note:
    Rounding away from zero means that if the given number is equidistant
    from two integers, the one you should return is the one that is the
    farthest from zero. For Exampleclosest_integer(""14.5"") should
    return 15 and closest_integer(""-14.5"") should return -15.
    '''
","    from math import floor, ceil

    if value.count('.') == 1:
        # remove trailing zeros
        while (value[-1] == '0'):
            value = value[:-1]

    num = float(value)
    if value[-2:] == '.5':
        if num > 0:
            res = ceil(num)
        else:
            res = floor(num)
    elif len(value) > 0:
        res = int(round(num))
    else:
        res = 0

    return res

","def check(candidate):

    # Check some simple cases
    assert candidate(""10"") == 10, ""Test 1""
    assert candidate(""14.5"") == 15, ""Test 2""
    assert candidate(""-15.5"") == -16, ""Test 3""
    assert candidate(""15.3"") == 15, ""Test 3""

    # Check some edge cases that are easy to work out by hand.
    assert candidate(""0"") == 0, ""Test 0""

"
"
def make_a_pile(n):
    """"""
    با توجه به یک عدد صحیح مثبت n، شما باید یک توده‌ای از n سطح سنگ بسازید.
    سطح اول دارای n سنگ است.
    تعداد سنگ‌ها در سطح بعدی به شرح زیر است:
        - اگر n فرد باشد، عدد فرد بعدی.
        - اگر n زوج باشد، عدد زوج بعدی.
    تعداد سنگ‌های هر سطح را در یک لیست بازگردانید، به طوری که عنصر در شاخص i نمایانگر تعداد سنگ‌ها در سطح باشد.

    مثال‌ها:
    >>> make_a_pile(3)
    [3, 5, 7]
    """"""
","    return [n + 2*i for i in range(n)]
","def check(candidate):

    # Check some simple cases
    assert candidate(3) == [3, 5, 7], ""Test 3""
    assert candidate(4) == [4,6,8,10], ""Test 4""
    assert candidate(5) == [5, 7, 9, 11, 13]
    assert candidate(6) == [6, 8, 10, 12, 14, 16]
    assert candidate(8) == [8, 10, 12, 14, 16, 18, 20, 22]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def words_string(s):
    """"""
    شما یک رشته از کلمات دریافت خواهید کرد که با کاما یا فاصله از هم جدا شده‌اند. وظیفه شما این است که رشته را به کلمات تقسیم کنید و یک آرایه از کلمات را برگردانید.

برای مثال:
```
words_string == [""سلام"", ""نام"", ""من"", ""جان"", ""است""]
words_string == [""یک"", ""دو"", ""سه"", ""چهار"", ""پنج"", ""شش""]
```
    """"""
","    if not s:
        return []

    s_list = []

    for letter in s:
        if letter == ',':
            s_list.append(' ')
        else:
            s_list.append(letter)

    s_list = """".join(s_list)
    return s_list.split()
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate(""Hi, my name is John"") == [""Hi"", ""my"", ""name"", ""is"", ""John""]
    assert candidate(""One, two, three, four, five, six"") == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]
    assert candidate(""Hi, my name"") == [""Hi"", ""my"", ""name""]
    assert candidate(""One,, two, three, four, five, six,"") == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate("""") == []
    assert candidate(""ahmed     , gamal"") == [""ahmed"", ""gamal""]

"
"
def choose_num(x, y):
    """"""این تابع دو عدد مثبت x و y را می‌گیرد و بزرگترین عدد صحیح زوج را که در محدوده [x, y] شامل است، برمی‌گرداند. اگر چنین عددی وجود نداشته باشد، تابع باید -1 را برگرداند.

برای مثال:
choose_num = 14
choose_num = -1
    """"""
","    if x > y:
        return -1
    if y % 2 == 0:
        return y
    if x == y:
        return -1
    return y - 1
","def check(candidate):

    # Check some simple cases
    assert candidate(12, 15) == 14
    assert candidate(13, 12) == -1
    assert candidate(33, 12354) == 12354
    assert candidate(5234, 5233) == -1
    assert candidate(6, 29) == 28
    assert candidate(27, 10) == -1

    # Check some edge cases that are easy to work out by hand.
    assert candidate(7, 7) == -1
    assert candidate(546, 546) == 546

"
"
def rounded_avg(n, m):
    """"""شما دو عدد صحیح مثبت n و m دارید و وظیفه شما محاسبه میانگین اعداد از n تا m است.
پاسخ را به نزدیکترین عدد صحیح گرد کنید و آن را به دودویی تبدیل کنید.
اگر n بزرگتر از m باشد، -1 برگردانید.
مثال:
rounded_avg => ""0b11""
rounded_avg => -1
rounded_avg => ""0b1111""
rounded_avg => ""0b11010""
    """"""
","    if m < n:
        return -1
    summation = 0
    for i in range(n, m+1):
        summation += i
    return bin(round(summation/(m - n + 1)))
","def check(candidate):

    # Check some simple cases
    assert candidate(1, 5) == ""0b11""
    assert candidate(7, 13) == ""0b1010""
    assert candidate(964,977) == ""0b1111001010""
    assert candidate(996,997) == ""0b1111100100""
    assert candidate(560,851) == ""0b1011000010""
    assert candidate(185,546) == ""0b101101110""
    assert candidate(362,496) == ""0b110101101""
    assert candidate(350,902) == ""0b1001110010""
    assert candidate(197,233) == ""0b11010111""


    # Check some edge cases that are easy to work out by hand.
    assert candidate(7, 5) == -1
    assert candidate(5, 1) == -1
    assert candidate(5, 5) == ""0b101""

"
"
def unique_digits(x):
    """"""با توجه به فهرستی از اعداد صحیح مثبت x. یک فهرست مرتب از تمام عناصری که هیچ رقم زوجی ندارند را بازگردانید.

    توجه: فهرست بازگردانده شده باید به ترتیب صعودی مرتب شده باشد.
    
    برای مثال:
    >>> unique_digits([15, 33, 1422, 1])
    [1, 15, 33]
    >>> unique_digits([152, 323, 1422, 10])
    []
    """"""
","    odd_digit_elements = []
    for i in x:
        if all (int(c) % 2 == 1 for c in str(i)):
            odd_digit_elements.append(i)
    return sorted(odd_digit_elements)
","def check(candidate):

    # Check some simple cases
    assert candidate([15, 33, 1422, 1]) == [1, 15, 33]
    assert candidate([152, 323, 1422, 10]) == []
    assert candidate([12345, 2033, 111, 151]) == [111, 151]
    assert candidate([135, 103, 31]) == [31, 135]

    # Check some edge cases that are easy to work out by hand.
    assert True

"
"
def by_length(arr):
    """"""
    با توجه به یک آرایه از اعداد صحیح، اعداد بین ۱ تا ۹ را مرتب کنید،
    سپس آرایه حاصل را معکوس کنید و بعد هر رقم را با نام معادلش از
    ""یک""، ""دو""، ""سه""، ""چهار""، ""پنج""، ""شش""، ""هفت""، ""هشت""، ""نه"" جایگزین کنید.

    برای مثال:
      arr = [2, 1, 1, 4, 5, 8, 2, 3]   
            -> مرتب کردن آرایه -> [1, 1, 2, 2, 3, 4, 5, 8] 
            -> معکوس کردن آرایه -> [8, 5, 4, 3, 2, 2, 1, 1]
      return [""هشت"", ""پنج"", ""چهار"", ""سه"", ""دو"", ""دو"", ""یک"", ""یک""]
    
      اگر آرایه خالی باشد، یک آرایه خالی برگردانید:
      arr = []
      return []
    
      اگر آرایه شامل اعداد غیرمعمول باشد، آن‌ها را نادیده بگیرید:
      arr = [1, -1 , 55] 
            -> مرتب کردن آرایه -> [-1, 1, 55]
            -> معکوس کردن آرایه -> [55, 1, -1]
      return = ['یک']
    """"""
","    dic = {
        1: ""One"",
        2: ""Two"",
        3: ""Three"",
        4: ""Four"",
        5: ""Five"",
        6: ""Six"",
        7: ""Seven"",
        8: ""Eight"",
        9: ""Nine"",
    }
    sorted_arr = sorted(arr, reverse=True)
    new_arr = []
    for var in sorted_arr:
        try:
            new_arr.append(dic[var])
        except:
            pass
    return new_arr
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([2, 1, 1, 4, 5, 8, 2, 3]) == [""Eight"", ""Five"", ""Four"", ""Three"", ""Two"", ""Two"", ""One"", ""One""], ""Error""
    assert candidate([]) == [], ""Error""
    assert candidate([1, -1 , 55]) == ['One'], ""Error""

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([1, -1, 3, 2]) == [""Three"", ""Two"", ""One""]
    assert candidate([9, 4, 8]) == [""Nine"", ""Eight"", ""Four""]

"
"
def f(n):
    """""" تابعی به نام f پیاده‌سازی کنید که n را به عنوان پارامتر بگیرد و لیستی به اندازه n برگرداند، به طوری که مقدار عنصر در شاخص i برابر با فاکتوریل i باشد اگر i زوج است، یا جمع اعداد از 1 تا i در غیر این صورت. i از 1 شروع می‌شود. فاکتوریل i برابر است با ضرب اعداد از 1 تا i.
مثال:
f == [1, 2, 6, 24, 15]
    """"""
","    ret = []
    for i in range(1,n+1):
        if i%2 == 0:
            x = 1
            for j in range(1,i+1): x *= j
            ret += [x]
        else:
            x = 0
            for j in range(1,i+1): x += j
            ret += [x]
    return ret
","def check(candidate):

    assert candidate(5) == [1, 2, 6, 24, 15]
    assert candidate(7) == [1, 2, 6, 24, 15, 720, 28]
    assert candidate(1) == [1]
    assert candidate(3) == [1, 2, 6]
"
"
def even_odd_palindrome(n):
    """"""
    با توجه به یک عدد صحیح مثبت n، یک جفت عدد بازگردانید که شامل تعداد اعداد صحیح زوج و فرد متقارن است که در بازه قرار دارند.

مثال 1:

ورودی: ۳
خروجی:
توضیح:
اعداد متقارن ۱، ۲، ۳ هستند. یکی از آنها زوج است و دو تا از آنها فرد هستند.

مثال 2:

ورودی: ۱۲
خروجی:
توضیح:
اعداد متقارن ۱، ۲، ۳، ۴، ۵، ۶، ۷، ۸، ۹، ۱۱ هستند. چهار تا از آنها زوج هستند و شش تا از آنها فرد هستند.

توجه:
۱. ۱ <= n <= ۱۰^۳
۲. جفت عدد بازگردانده شده به ترتیب شامل تعداد اعداد متقارن زوج و فرد است.
    """"""
","    def is_palindrome(n):
        return str(n) == str(n)[::-1]

    even_palindrome_count = 0
    odd_palindrome_count = 0

    for i in range(1, n+1):
        if i%2 == 1 and is_palindrome(i):
                odd_palindrome_count += 1
        elif i%2 == 0 and is_palindrome(i):
            even_palindrome_count += 1
    return (even_palindrome_count, odd_palindrome_count)
","def check(candidate):

    # Check some simple cases
    assert candidate(123) == (8, 13)
    assert candidate(12) == (4, 6)
    assert candidate(3) == (1, 2)
    assert candidate(63) == (6, 8)
    assert candidate(25) == (5, 6)
    assert candidate(19) == (4, 6)
    assert candidate(9) == (4, 5), ""This prints if this assert fails 1 (good for debugging!)""

    # Check some edge cases that are easy to work out by hand.
    assert candidate(1) == (0, 1), ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def count_nums(arr):
    """"""
    یک تابع به نام count_nums بنویسید که یک آرایه از اعداد صحیح دریافت کرده و تعداد عناصری که مجموع ارقامشان بیشتر از صفر است را برمی‌گرداند.
اگر یک عدد منفی باشد، اولین رقم با علامت منفی خواهد بود:
مثلاً -123 ارقام علامت‌دار -1، 2، و 3 دارد.
    >>> count_nums([]) == 0
    >>> count_nums([-1, 11, -11]) == 1
    >>> count_nums([1, 1, 2]) == 3
    """"""
","    def digits_sum(n):
        neg = 1
        if n < 0: n, neg = -1 * n, -1 
        n = [int(i) for i in str(n)]
        n[0] = n[0] * neg
        return sum(n)
    return len(list(filter(lambda x: x > 0, [digits_sum(i) for i in arr])))
","def check(candidate):

    # Check some simple cases
    assert candidate([]) == 0
    assert candidate([-1, -2, 0]) == 0
    assert candidate([1, 1, 2, -2, 3, 4, 5]) == 6
    assert candidate([1, 6, 9, -6, 0, 1, 5]) == 5
    assert candidate([1, 100, 98, -7, 1, -1]) == 4
    assert candidate([12, 23, 34, -45, -56, 0]) == 5
    assert candidate([-0, 1**0]) == 1
    assert candidate([1]) == 1

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def move_one_ball(arr):
    """"""ما یک آرایه 'arr' از N عدد صحیح داریم: arr[1]، arr[2]، ...، arr[N]. اعداد در آرایه به طور تصادفی قرار گرفته‌اند. وظیفه شما این است که تعیین کنید آیا ممکن است با انجام عملیات زیر روی آرایه داده شده، آرایه‌ای به دست آورید که به ترتیب غیرکاهشی مرتب شده باشد یا خیر:
    
    شما مجازید به هر تعداد بار عملیات جابجایی به راست را انجام دهید.
    
    یک عملیات جابجایی به راست به این معنی است که همه عناصر آرایه را به اندازه یک موقعیت به سمت راست جابجا کنید. آخرین عنصر آرایه به موقعیت شروع آرایه یعنی شاخص 0 منتقل خواهد شد.

    اگر امکان دستیابی به آرایه مرتب شده با انجام عملیات فوق وجود دارد، مقدار True را برگردانید وگرنه False را برگردانید.
    اگر آرایه داده شده خالی است، مقدار True را برگردانید.

    توجه: لیست داده شده تضمین شده است که عناصر منحصر به فرد دارند.

    برای مثال:
    
    move_one_ball ==> True
    توضیح: با انجام 2 بار عملیات جابجایی به راست، ترتیب غیرکاهشی برای آرایه داده شده قابل دستیابی است.
    
    move_one_ball ==> False
    توضیح: امکان دستیابی به ترتیب غیرکاهشی برای آرایه داده شده با انجام هر تعداد عملیات جابجایی به راست وجود ندارد.
                
    """"""
","    if len(arr)==0:
      return True
    sorted_array=sorted(arr)
    my_arr=[]
    
    min_value=min(arr)
    min_index=arr.index(min_value)
    my_arr=arr[min_index:]+arr[0:min_index]
    for i in range(len(arr)):
      if my_arr[i]!=sorted_array[i]:
        return False
    return True
","def check(candidate):

    # Check some simple cases
    assert candidate([3, 4, 5, 1, 2])==True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([3, 5, 10, 1, 2])==True
    assert candidate([4, 3, 1, 2])==False
    # Check some edge cases that are easy to work out by hand.
    assert candidate([3, 5, 4, 1, 2])==False, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([])==True
"
"
def exchange(lst1, lst2):
    """"""در این مسئله، شما باید یک تابع پیاده‌سازی کنید که دو لیست از اعداد را دریافت کند و تعیین کند که آیا امکان مبادله عناصر بین آن‌ها وجود دارد تا لیست اول به یک لیست شامل فقط اعداد زوج تبدیل شود یا خیر. هیچ محدودیتی در تعداد عناصر مبادله شده بین lst1 و lst2 وجود ندارد. اگر امکان مبادله عناصر بین lst1 و lst2 به گونه‌ای که تمامی عناصر lst1 زوج شوند وجود دارد، ""YES"" برگردانید. در غیر این صورت، ""NO"" برگردانید.
برای مثال:
exchange => ""YES""
exchange => ""NO""
فرض بر این است که لیست‌های ورودی خالی نخواهند بود.
    """"""
","    odd = 0
    even = 0
    for i in lst1:
        if i%2 == 1:
            odd += 1
    for i in lst2:
        if i%2 == 0:
            even += 1
    if even >= odd:
        return ""YES""
    return ""NO""
            
","def check(candidate):

    # Check some simple cases
    assert candidate([1, 2, 3, 4], [1, 2, 3, 4]) == ""YES""
    assert candidate([1, 2, 3, 4], [1, 5, 3, 4]) == ""NO""
    assert candidate([1, 2, 3, 4], [2, 1, 4, 3]) == ""YES"" 
    assert candidate([5, 7, 3], [2, 6, 4]) == ""YES""
    assert candidate([5, 7, 3], [2, 6, 3]) == ""NO"" 
    assert candidate([3, 2, 6, 1, 8, 9], [3, 5, 5, 1, 1, 1]) == ""NO""

    # Check some edge cases that are easy to work out by hand.
    assert candidate([100, 200], [200, 200]) == ""YES""

"
"
def histogram(test):
    """"""با توجه به یک رشته که نمایانگر حروف کوچک جدا شده با فاصله است، یک دیکشنری که شامل حروف با بیشترین تکرار و تعداد آن‌ها است را برگردانید.
اگر چندین حرف به همان اندازه تکرار شده باشند، همه آن‌ها را برگردانید.

مثال‌ها:
histogram == {'a': 1, 'b': 1, 'c': 1}
histogram == {'a': 2, 'b': 2}
histogram == {'a': 2, 'b': 2}
histogram == {'b': 4}
histogram == {}

    """"""
","    dict1={}
    list1=test.split("" "")
    t=0

    for i in list1:
        if(list1.count(i)>t) and i!='':
            t=list1.count(i)
    if t>0:
        for i in list1:
            if(list1.count(i)==t):
                
                dict1[i]=t
    return dict1
","def check(candidate):

    # Check some simple cases
    assert candidate('a b b a') == {'a':2,'b': 2}, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate('a b c a b') == {'a': 2, 'b': 2}, ""This prints if this assert fails 2 (good for debugging!)""
    assert candidate('a b c d g') == {'a': 1, 'b': 1, 'c': 1, 'd': 1, 'g': 1}, ""This prints if this assert fails 3 (good for debugging!)""
    assert candidate('r t g') == {'r': 1,'t': 1,'g': 1}, ""This prints if this assert fails 4 (good for debugging!)""
    assert candidate('b b b b a') == {'b': 4}, ""This prints if this assert fails 5 (good for debugging!)""
    assert candidate('r t g') == {'r': 1,'t': 1,'g': 1}, ""This prints if this assert fails 6 (good for debugging!)""
    
    
    # Check some edge cases that are easy to work out by hand.
    assert candidate('') == {}, ""This prints if this assert fails 7 (also good for debugging!)""
    assert candidate('a') == {'a': 1}, ""This prints if this assert fails 8 (also good for debugging!)""

"
"
def reverse_delete(s,c):
    """"""وظیفه
    دو رشته s و c به ما داده شده است، شما باید تمام کاراکترهای s که برابر با هر کاراکتر در c هستند را حذف کنید
    سپس بررسی کنید که آیا رشته حاصل پالیندروم است یا خیر.
    یک رشته زمانی پالیندروم نامیده می‌شود که همان‌طور که از جلو خوانده می‌شود از عقب نیز به همان صورت خوانده شود.
    شما باید یک تاپل حاوی رشته حاصل و True/False برای بررسی برگردانید.
    مثال
    برای s = ""abcde""، c = ""ae""، نتیجه باید باشد.
    برای s = ""abcdef""، c = ""b""، نتیجه باید باشد.
    برای s = ""abcdedcba""، c = ""ab""، نتیجه باید باشد.
    """"""
","    s = ''.join([char for char in s if char not in c])
    return (s,s[::-1] == s)
","def check(candidate):

    assert candidate(""abcde"",""ae"") == ('bcd',False)
    assert candidate(""abcdef"", ""b"") == ('acdef',False)
    assert candidate(""abcdedcba"",""ab"") == ('cdedc',True)
    assert candidate(""dwik"",""w"") == ('dik',False)
    assert candidate(""a"",""a"") == ('',True)
    assert candidate(""abcdedcba"","""") == ('abcdedcba',True)
    assert candidate(""abcdedcba"",""v"") == ('abcdedcba',True)
    assert candidate(""vabba"",""v"") == ('abba',True)
    assert candidate(""mamma"", ""mia"") == ("""", True)
"
"
def odd_count(lst):
    """"""با توجه به یک لیست از رشته‌ها که هر رشته فقط شامل اعداد است، یک لیست برگردانید.
    هر عنصر i از خروجی باید ""تعداد عناصر فرد در رشته i از ورودی"" باشد، به طوری که تمامی i‌ها باید با تعداد اعداد فرد در رشته i در ورودی جایگزین شوند.

    >>> odd_count(['1234567'])
    [""the number of odd elements 4n the str4ng 4 of the 4nput.""]
    >>> odd_count(['3',""11111111""])
    [""the number of odd elements 1n the str1ng 1 of the 1nput."",
     ""the number of odd elements 8n the str8ng 8 of the 8nput.""]
    """"""
","    res = []
    for arr in lst:
        n = sum(int(d)%2==1 for d in arr)
        res.append(""the number of odd elements "" + str(n) + ""n the str""+ str(n) +""ng ""+ str(n) +"" of the ""+ str(n) +""nput."")
    return res
","def check(candidate):

    # Check some simple cases
    assert candidate(['1234567']) == [""the number of odd elements 4n the str4ng 4 of the 4nput.""], ""Test 1""
    assert candidate(['3',""11111111""]) == [""the number of odd elements 1n the str1ng 1 of the 1nput."", ""the number of odd elements 8n the str8ng 8 of the 8nput.""], ""Test 2""
    assert candidate(['271', '137', '314']) == [
        'the number of odd elements 2n the str2ng 2 of the 2nput.',
        'the number of odd elements 3n the str3ng 3 of the 3nput.',
        'the number of odd elements 2n the str2ng 2 of the 2nput.'
    ]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def minSubArraySum(nums):
    """"""
    با توجه به یک آرایه از اعداد صحیح nums، حداقل مجموع هر زیرآرایه غیرخالی از nums را پیدا کنید.
مثال
minSubArraySum == 1
minSubArraySum == -6
    """"""
","    max_sum = 0
    s = 0
    for num in nums:
        s += -num
        if (s < 0):
            s = 0
        max_sum = max(s, max_sum)
    if max_sum == 0:
        max_sum = max(-i for i in nums)
    min_sum = -max_sum
    return min_sum
","def check(candidate):

    # Check some simple cases
    assert candidate([2, 3, 4, 1, 2, 4]) == 1, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([-1, -2, -3]) == -6
    assert candidate([-1, -2, -3, 2, -10]) == -14
    assert candidate([-9999999999999999]) == -9999999999999999
    assert candidate([0, 10, 20, 1000000]) == 0
    assert candidate([-1, -2, -3, 10, -5]) == -6
    assert candidate([100, -1, -2, -3, 10, -5]) == -6
    assert candidate([10, 11, 13, 8, 3, 4]) == 3
    assert candidate([100, -33, 32, -1, 0, -2]) == -33

    # Check some edge cases that are easy to work out by hand.
    assert candidate([-10]) == -10, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([7]) == 7
    assert candidate([1, -1]) == -1
"
"
def max_fill(grid, capacity):
    import math
    """"""
    به شما یک شبکه مستطیلی از چاه‌ها داده شده است. هر ردیف نشان‌دهنده یک چاه است،
و هر 1 در یک ردیف نشان‌دهنده یک واحد آب است.
هر چاه دارای یک سطل مربوط به خود است که می‌تواند از آن آب استخراج کند،
و همه سطل‌ها دارای ظرفیت یکسانی هستند.
وظیفه شما این است که از سطل‌ها برای خالی کردن چاه‌ها استفاده کنید.
تعداد دفعاتی که باید سطل‌ها را پایین بیاورید را خروجی بگیرید.

مثال 1:
ورودی: 
    grid : [[0,0,1,0], [0,1,0,0], [1,1,1,1]]
    bucket_capacity : 1
خروجی: 6

مثال 2:
ورودی: 
    grid : [[0,0,1,1], [0,0,0,0], [1,1,1,1], [0,1,1,1]]
    bucket_capacity : 2
خروجی: 5

مثال 3:
ورودی: 
    grid : [[0,0,0], [0,0,0]]
    bucket_capacity : 5
خروجی: 0

محدودیت‌ها:
* همه چاه‌ها دارای طول یکسانی هستند
* 1 <= grid.length <= 10^2
* 1 <= grid[:,1].length <= 10^2
* grid[i][j] -> 0 | 1
* 1 <= capacity <= 10
    """"""
","    return sum([math.ceil(sum(arr)/capacity) for arr in grid])
","def check(candidate):


    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([[0,0,1,0], [0,1,0,0], [1,1,1,1]], 1) == 6, ""Error""
    assert candidate([[0,0,1,1], [0,0,0,0], [1,1,1,1], [0,1,1,1]], 2) == 5, ""Error""
    assert candidate([[0,0,0], [0,0,0]], 5) == 0, ""Error""

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([[1,1,1,1], [1,1,1,1]], 2) == 4, ""Error""
    assert candidate([[1,1,1,1], [1,1,1,1]], 9) == 2, ""Error""

"
"
def sort_array(arr):
    """"""
    در این کاتا، باید یک آرایه از اعداد غیرمنفی را بر اساس تعداد یک‌ها در نمایش باینری آنها به ترتیب صعودی مرتب کنید.
برای اعداد با تعداد یک‌های مشابه، بر اساس مقدار دهدهی آنها مرتب کنید.

باید به این صورت پیاده‌سازی شود:
    >>> sort_array([1, 5, 2, 3, 4]) == [1, 2, 3, 4, 5]
    >>> sort_array([-2, -3, -4, -5, -6]) == [-6, -5, -4, -3, -2]
    >>> sort_array([1, 0, 2, 3, 4]) [0, 1, 2, 3, 4]
    """"""
","    return sorted(sorted(arr), key=lambda x: bin(x)[2:].count('1'))
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([1,5,2,3,4]) == [1, 2, 4, 3, 5]
    assert candidate([-2,-3,-4,-5,-6]) == [-4, -2, -6, -5, -3]
    assert candidate([1,0,2,3,4]) == [0, 1, 2, 4, 3]
    assert candidate([]) == []
    assert candidate([2,5,77,4,5,3,5,7,2,3,4]) == [2, 2, 4, 4, 3, 3, 5, 5, 5, 7, 77]
    assert candidate([3,6,44,12,32,5]) == [32, 3, 5, 6, 12, 44]
    assert candidate([2,4,8,16,32]) == [2, 4, 8, 16, 32]
    assert candidate([2,4,8,16,32]) == [2, 4, 8, 16, 32]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

"
