prompt,canonical_solution,test
"
def closest_integer(value):
    '''
    Create a function that takes a value (string) representing a number
    and returns the closest integer to it. If the number is equidistant
    from two integers, round it away from zero.

    Examples
    >>> closest_integer(""10"")
    10
    >>> closest_integer(""15.3"")
    15

    Note:
    Rounding away from zero means that if the given number is equidistant
    from two integers, the one you should return is the one that is the
    farthest from zero. For Exampleclosest_integer(""14.5"") should
    return 15 and closest_integer(""-14.5"") should return -15.
    '''
","    from math import floor, ceil

    if value.count('.') == 1:
        # remove trailing zeros
        while (value[-1] == '0'):
            value = value[:-1]

    num = float(value)
    if value[-2:] == '.5':
        if num > 0:
            res = ceil(num)
        else:
            res = floor(num)
    elif len(value) > 0:
        res = int(round(num))
    else:
        res = 0

    return res

","def check(candidate):

    # Check some simple cases
    assert candidate(""10"") == 10, ""Test 1""
    assert candidate(""14.5"") == 15, ""Test 2""
    assert candidate(""-15.5"") == -16, ""Test 3""
    assert candidate(""15.3"") == 15, ""Test 3""

    # Check some edge cases that are easy to work out by hand.
    assert candidate(""0"") == 0, ""Test 0""

"
"
def make_a_pile(n):
    """"""
    Gihatag ang usa ka positibo nga integer n, kinahanglan nimong maghimo ug usa ka pundok nga may n nga lebel sa mga bato.
    Ang unang lebel adunay n ka mga bato.
    Ang gidaghanon sa mga bato sa sunod nga lebel mao:
        - ang sunod nga odd number kung ang n kay odd.
        - ang sunod nga even number kung ang n kay even.
    Ibalik ang gidaghanon sa mga bato sa matag lebel sa usa ka lista, diin ang elemento sa index i nagrepresenta sa gidaghanon sa mga bato sa lebel.

    Mga Ehemplo:
    >>> make_a_pile(3)
    [3, 5, 7]
    """"""
","    return [n + 2*i for i in range(n)]
","def check(candidate):

    # Check some simple cases
    assert candidate(3) == [3, 5, 7], ""Test 3""
    assert candidate(4) == [4,6,8,10], ""Test 4""
    assert candidate(5) == [5, 7, 9, 11, 13]
    assert candidate(6) == [6, 8, 10, 12, 14, 16]
    assert candidate(8) == [8, 10, 12, 14, 16, 18, 20, 22]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def words_string(s):
    """"""
    Ikaw hatagan og usa ka string sa mga pulong nga gibuwag sa mga koma o mga espasyo. Ang imong buluhaton mao ang pagbahin sa string ngadto sa mga pulong ug ibalik ang usa ka array sa mga pulong.

Pananglitan:
words_string == [""Hi"", ""my"", ""name"", ""is"", ""John""]
words_string == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]
    """"""
","    if not s:
        return []

    s_list = []

    for letter in s:
        if letter == ',':
            s_list.append(' ')
        else:
            s_list.append(letter)

    s_list = """".join(s_list)
    return s_list.split()
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate(""Hi, my name is John"") == [""Hi"", ""my"", ""name"", ""is"", ""John""]
    assert candidate(""One, two, three, four, five, six"") == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]
    assert candidate(""Hi, my name"") == [""Hi"", ""my"", ""name""]
    assert candidate(""One,, two, three, four, five, six,"") == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate("""") == []
    assert candidate(""ahmed     , gamal"") == [""ahmed"", ""gamal""]

"
"
def choose_num(x, y):
    """"""Kini nga function nagdawat og duha ka positibo nga numero x ug y ug mobalik sa labing dako nga numero nga even integer nga naa sa range [x, y] inclusive. Kung walay ingon nga numero, ang function dapat mobalik og -1.

Pananglitan:
choose_num = 14
choose_num = -1
    """"""
","    if x > y:
        return -1
    if y % 2 == 0:
        return y
    if x == y:
        return -1
    return y - 1
","def check(candidate):

    # Check some simple cases
    assert candidate(12, 15) == 14
    assert candidate(13, 12) == -1
    assert candidate(33, 12354) == 12354
    assert candidate(5234, 5233) == -1
    assert candidate(6, 29) == 28
    assert candidate(27, 10) == -1

    # Check some edge cases that are easy to work out by hand.
    assert candidate(7, 7) == -1
    assert candidate(546, 546) == 546

"
"
def rounded_avg(n, m):
    """"""Gihatagan ka ug duha ka positibong integer n ug m, ug ang imong buluhaton mao ang pagkwenta sa 
    average sa mga integer gikan sa n hangtod sa m.
    I-round ang tubag ngadto sa pinakadool nga integer ug i-convert kana ngadto sa binary.
    Kung ang n mas dako kaysa m, ibalik ang -1.
    Pananglitan:
    rounded_avg => ""0b11""
    rounded_avg => -1
    rounded_avg => ""0b1111""
    rounded_avg => ""0b11010""
    """"""
","    if m < n:
        return -1
    summation = 0
    for i in range(n, m+1):
        summation += i
    return bin(round(summation/(m - n + 1)))
","def check(candidate):

    # Check some simple cases
    assert candidate(1, 5) == ""0b11""
    assert candidate(7, 13) == ""0b1010""
    assert candidate(964,977) == ""0b1111001010""
    assert candidate(996,997) == ""0b1111100100""
    assert candidate(560,851) == ""0b1011000010""
    assert candidate(185,546) == ""0b101101110""
    assert candidate(362,496) == ""0b110101101""
    assert candidate(350,902) == ""0b1001110010""
    assert candidate(197,233) == ""0b11010111""


    # Check some edge cases that are easy to work out by hand.
    assert candidate(7, 5) == -1
    assert candidate(5, 1) == -1
    assert candidate(5, 5) == ""0b101""

"
"
def unique_digits(x):
    """"""Gihatag ang listahan sa mga positibong integer x. Ibalik ang usa ka nahisunod nga listahan sa tanang 
    elemento nga walay bisan unsang even nga numero.

    Nota: Ang gibalik nga listahan kinahanglan nga masunod sa increasing order.
    
    Pananglitan:
    >>> unique_digits([15, 33, 1422, 1])
    [1, 15, 33]
    >>> unique_digits([152, 323, 1422, 10])
    []
    """"""
","    odd_digit_elements = []
    for i in x:
        if all (int(c) % 2 == 1 for c in str(i)):
            odd_digit_elements.append(i)
    return sorted(odd_digit_elements)
","def check(candidate):

    # Check some simple cases
    assert candidate([15, 33, 1422, 1]) == [1, 15, 33]
    assert candidate([152, 323, 1422, 10]) == []
    assert candidate([12345, 2033, 111, 151]) == [111, 151]
    assert candidate([135, 103, 31]) == [31, 135]

    # Check some edge cases that are easy to work out by hand.
    assert True

"
"
def by_length(arr):
    """"""
    Hatagi ug array sa mga integers, ayuha ang mga integers nga naapil sa 1 ug 9,
    balihon ang resulting array, ug dayon ilisan ang matag digit sa iyang katumbas nga ngalan gikan sa
    ""One"", ""Two"", ""Three"", ""Four"", ""Five"", ""Six"", ""Seven"", ""Eight"", ""Nine"".

    Pananglitan:
      arr = [2, 1, 1, 4, 5, 8, 2, 3]   
            -> ayuha ang arr -> [1, 1, 2, 2, 3, 4, 5, 8] 
            -> balihon ang arr -> [8, 5, 4, 3, 2, 2, 1, 1]
      mobalik [""Eight"", ""Five"", ""Four"", ""Three"", ""Two"", ""Two"", ""One"", ""One""]
    
      Kung ang array walay sulod, mobalik ug empty array:
      arr = []
      mobalik []
    
      Kung ang array adunay bisan unsang dili normal nga numero, i-ignore kini:
      arr = [1, -1 , 55] 
            -> ayuha ang arr -> [-1, 1, 55]
            -> balihon ang arr -> [55, 1, -1]
      mobalik ['One']
    """"""
","    dic = {
        1: ""One"",
        2: ""Two"",
        3: ""Three"",
        4: ""Four"",
        5: ""Five"",
        6: ""Six"",
        7: ""Seven"",
        8: ""Eight"",
        9: ""Nine"",
    }
    sorted_arr = sorted(arr, reverse=True)
    new_arr = []
    for var in sorted_arr:
        try:
            new_arr.append(dic[var])
        except:
            pass
    return new_arr
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([2, 1, 1, 4, 5, 8, 2, 3]) == [""Eight"", ""Five"", ""Four"", ""Three"", ""Two"", ""Two"", ""One"", ""One""], ""Error""
    assert candidate([]) == [], ""Error""
    assert candidate([1, -1 , 55]) == ['One'], ""Error""

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([1, -1, 3, 2]) == [""Three"", ""Two"", ""One""]
    assert candidate([9, 4, 8]) == [""Nine"", ""Eight"", ""Four""]

"
"
def f(n):
    """""" I-implement ang function nga f nga modawat ug n isip parameter,
    ug mobalik ug usa ka lista nga adunay gikusgon nga n, diin ang value sa elemento sa index i mao ang factorial sa i kon ang i kay even
    o ang sum sa mga numero gikan sa 1 hangtod i kon dili.
    magsugod ang i gikan sa 1.
    ang factorial sa i mao ang pag-multiply sa mga numero gikan sa 1 hangtod i.
    Pananglitan:
    f == [1, 2, 6, 24, 15]
    """"""
","    ret = []
    for i in range(1,n+1):
        if i%2 == 0:
            x = 1
            for j in range(1,i+1): x *= j
            ret += [x]
        else:
            x = 0
            for j in range(1,i+1): x += j
            ret += [x]
    return ret
","def check(candidate):

    assert candidate(5) == [1, 2, 6, 24, 15]
    assert candidate(7) == [1, 2, 6, 24, 15, 720, 28]
    assert candidate(1) == [1]
    assert candidate(3) == [1, 2, 6]
"
"
def even_odd_palindrome(n):
    """"""
    Hatagi ug usa ka positibong integer n, ibalik ang usa ka tupol nga adunay gidaghanon sa mga even ug odd
    integer palindromes nga mahulog sa sulod sa range, apil na.

    Pananglitan1:

        Input: 3
        Output:
        Eksplenasyon:
        Ang mga integer palindrome mao ang 1, 2, 3. Usa kanila ang even, ug duha kanila ang odd.

    Pananglitan2:

        Input: 12
        Output:
        Eksplenasyon:
        Ang mga integer palindrome mao ang 1, 2, 3, 4, 5, 6, 7, 8, 9, 11. Upat kanila ang even, ug unom kanila ang odd.

    Nota:
        1. 1 <= n <= 10^3
        2. Ang gipabalik nga tupol adunay gidaghanon sa even ug odd integer palindromes matag usa.
    """"""
","    def is_palindrome(n):
        return str(n) == str(n)[::-1]

    even_palindrome_count = 0
    odd_palindrome_count = 0

    for i in range(1, n+1):
        if i%2 == 1 and is_palindrome(i):
                odd_palindrome_count += 1
        elif i%2 == 0 and is_palindrome(i):
            even_palindrome_count += 1
    return (even_palindrome_count, odd_palindrome_count)
","def check(candidate):

    # Check some simple cases
    assert candidate(123) == (8, 13)
    assert candidate(12) == (4, 6)
    assert candidate(3) == (1, 2)
    assert candidate(63) == (6, 8)
    assert candidate(25) == (5, 6)
    assert candidate(19) == (4, 6)
    assert candidate(9) == (4, 5), ""This prints if this assert fails 1 (good for debugging!)""

    # Check some edge cases that are easy to work out by hand.
    assert candidate(1) == (0, 1), ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def count_nums(arr):
    """"""
    Isulat ang usa ka function nga gitawag ug count_nums nga modawat ug array sa mga integer ug mobalik sa gidaghanon sa mga elemento nga adunay total nga mga digit > 0.
    Kon ang numero negatibo, ang una nga signed digit niini mahimong negatibo:
    pananglitan, -123 adunay mga signed digit nga -1, 2, ug 3.
    >>> count_nums([]) == 0
    >>> count_nums([-1, 11, -11]) == 1
    >>> count_nums([1, 1, 2]) == 3
    """"""
","    def digits_sum(n):
        neg = 1
        if n < 0: n, neg = -1 * n, -1 
        n = [int(i) for i in str(n)]
        n[0] = n[0] * neg
        return sum(n)
    return len(list(filter(lambda x: x > 0, [digits_sum(i) for i in arr])))
","def check(candidate):

    # Check some simple cases
    assert candidate([]) == 0
    assert candidate([-1, -2, 0]) == 0
    assert candidate([1, 1, 2, -2, 3, 4, 5]) == 6
    assert candidate([1, 6, 9, -6, 0, 1, 5]) == 5
    assert candidate([1, 100, 98, -7, 1, -1]) == 4
    assert candidate([12, 23, 34, -45, -56, 0]) == 5
    assert candidate([-0, 1**0]) == 1
    assert candidate([1]) == 1

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def move_one_ball(arr):
    """"""Ani nga pangungusap isalin sa Cebuano:

Aduna kita'y usa ka array 'arr' nga adunay N ka mga integers arr[1], arr[2], ..., arr[N]. Ang mga numero sa array kay random ang paghan-ay. Ang imong buluhaton mao ang pagdeterminar kun mahimo ba nga makakuha og array nga han-ay sa non-decreasing order pinaagi sa pagperform sa mosunod nga operasyon sa gihatag nga array:
    Gitugotan ka nga magperform og right shift operation bisan pila ka beses.

    Ang usa ka right shift operation nagpasabot sa pag-shift sa tanang mga elemento sa array sa usa ka posisyon paingon sa tuo. Ang katapusan nga elemento sa array ilihok ngadto sa sugod nga posisyon sa array, i.e., 0th index.

    Kun mahimo nga makuha ang han-ay nga array pinaagi sa pagperform sa ibabaw nga operasyon, ibalik ang True, kon dili False.
    Kun ang gihatag nga array kay wala'y sulod, ibalik ang True.

    Nota: Sigurado nga ang gihatag nga lista adunay unique nga mga elemento.

    Pananglitan:

    move_one_ball==>True
    Explanation: Pinaagi sa pagperform og 2 ka right shift operations, mahimo nga makab-ot ang non-decreasing order alang sa gihatag nga array.
    move_one_ball==>False
    Explanation: Dili mahimo nga makuha ang non-decreasing order alang sa gihatag nga array bisan unsa nga gidaghanon sa right shift operations.
                
    """"""
","    if len(arr)==0:
      return True
    sorted_array=sorted(arr)
    my_arr=[]
    
    min_value=min(arr)
    min_index=arr.index(min_value)
    my_arr=arr[min_index:]+arr[0:min_index]
    for i in range(len(arr)):
      if my_arr[i]!=sorted_array[i]:
        return False
    return True
","def check(candidate):

    # Check some simple cases
    assert candidate([3, 4, 5, 1, 2])==True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([3, 5, 10, 1, 2])==True
    assert candidate([4, 3, 1, 2])==False
    # Check some edge cases that are easy to work out by hand.
    assert candidate([3, 5, 4, 1, 2])==False, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([])==True
"
"
def exchange(lst1, lst2):
    """"""Sa kini nga problema, mag-implementar ka ug usa ka function nga modawat ug duha ka lista sa mga numero, ug mag-determinar kung posible ba ang pag-exchange sa mga elemento tali kanila aron mahimo nga ang lst1 mahimong lista nga naglangkob lamang sa mga even nga numero. Wala'y limitasyon sa gidaghanon sa mga elemento nga ma-exchange tali sa lst1 ug lst2. Kung posible ang pag-exchange sa mga elemento tali sa lst1 ug lst2 aron mahimo nga tanan nga mga elemento sa lst1 mahimo nga mga even nga numero, ibalik ang ""YES"". Kung dili, ibalik ang ""NO"". Pananglitan:
exchange => ""YES""
exchange => ""NO""
Gipasabot nga ang input nga mga lista dili walay sulod.
    """"""
","    odd = 0
    even = 0
    for i in lst1:
        if i%2 == 1:
            odd += 1
    for i in lst2:
        if i%2 == 0:
            even += 1
    if even >= odd:
        return ""YES""
    return ""NO""
            
","def check(candidate):

    # Check some simple cases
    assert candidate([1, 2, 3, 4], [1, 2, 3, 4]) == ""YES""
    assert candidate([1, 2, 3, 4], [1, 5, 3, 4]) == ""NO""
    assert candidate([1, 2, 3, 4], [2, 1, 4, 3]) == ""YES"" 
    assert candidate([5, 7, 3], [2, 6, 4]) == ""YES""
    assert candidate([5, 7, 3], [2, 6, 3]) == ""NO"" 
    assert candidate([3, 2, 6, 1, 8, 9], [3, 5, 5, 1, 1, 1]) == ""NO""

    # Check some edge cases that are easy to work out by hand.
    assert candidate([100, 200], [200, 200]) == ""YES""

"
"
def histogram(test):
    """"""Gihatag ang usa ka string nga nagrepresentar og mga lowercase letters nga gibuwag og espasyo, ihatag ang usa ka diksyonaryo
    sa letra nga adunay pinakadaghan nga pagbalik-balik ug naglakip sa katugbang nga ihap.
    Kung daghang mga letra ang adunay parehas nga kadaghan sa pagbalik-balik, ihatag silang tanan.

    Pananglitan:
    histogram == {'a': 1, 'b': 1, 'c': 1}
    histogram == {'a': 2, 'b': 2}
    histogram == {'a': 2, 'b': 2}
    histogram == {'b': 4}
    histogram == {}

    """"""
","    dict1={}
    list1=test.split("" "")
    t=0

    for i in list1:
        if(list1.count(i)>t) and i!='':
            t=list1.count(i)
    if t>0:
        for i in list1:
            if(list1.count(i)==t):
                
                dict1[i]=t
    return dict1
","def check(candidate):

    # Check some simple cases
    assert candidate('a b b a') == {'a':2,'b': 2}, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate('a b c a b') == {'a': 2, 'b': 2}, ""This prints if this assert fails 2 (good for debugging!)""
    assert candidate('a b c d g') == {'a': 1, 'b': 1, 'c': 1, 'd': 1, 'g': 1}, ""This prints if this assert fails 3 (good for debugging!)""
    assert candidate('r t g') == {'r': 1,'t': 1,'g': 1}, ""This prints if this assert fails 4 (good for debugging!)""
    assert candidate('b b b b a') == {'b': 4}, ""This prints if this assert fails 5 (good for debugging!)""
    assert candidate('r t g') == {'r': 1,'t': 1,'g': 1}, ""This prints if this assert fails 6 (good for debugging!)""
    
    
    # Check some edge cases that are easy to work out by hand.
    assert candidate('') == {}, ""This prints if this assert fails 7 (also good for debugging!)""
    assert candidate('a') == {'a': 1}, ""This prints if this assert fails 8 (also good for debugging!)""

"
"
def reverse_delete(s,c):
    """"""Here is the translation of the given sentence into Cebuano:

Task
    Gihatag ang duha ka string nga s ug c, kinahanglan nimo tangtangon ang tanan nga karakter sa s nga katumbas sa bisan unsang karakter sa c
    unya susihon kung ang resulta nga string kay palindrome.
    Ang usa ka string gitawag nga palindrome kung kini mobasa nga parehas pabalik sa pasulong.
    Kinahanglan nimo ibalik ang usa ka tuple nga naglangkob sa resulta nga string ug True/False para sa pagsusi.
    Pananglitan
    Para sa s = ""abcde"", c = ""ae"", ang resulta kinahanglan nga
    Para sa s = ""abcdef"", c = ""b"" ang resulta kinahanglan nga
    Para sa s = ""abcdedcba"", c = ""ab"", ang resulta kinahanglan nga
    """"""
","    s = ''.join([char for char in s if char not in c])
    return (s,s[::-1] == s)
","def check(candidate):

    assert candidate(""abcde"",""ae"") == ('bcd',False)
    assert candidate(""abcdef"", ""b"") == ('acdef',False)
    assert candidate(""abcdedcba"",""ab"") == ('cdedc',True)
    assert candidate(""dwik"",""w"") == ('dik',False)
    assert candidate(""a"",""a"") == ('',True)
    assert candidate(""abcdedcba"","""") == ('abcdedcba',True)
    assert candidate(""abcdedcba"",""v"") == ('abcdedcba',True)
    assert candidate(""vabba"",""v"") == ('abba',True)
    assert candidate(""mamma"", ""mia"") == ("""", True)
"
"
def odd_count(lst):
    """"""Hatagi ug usa ka lista sa mga string, diin ang matag string naglangkob lamang ug mga numero, ibalik ang usa ka lista.
    Ang matag elemento i sa output kinahanglan nga ""ang gidaghanon sa mga dili pares nga elemento sa string i sa input."" diin ang tanan nga i kinahanglan pulihan sa gidaghanon sa mga dili pares nga numero sa ika-i nga string sa input.

    >>> odd_count(['1234567'])
    [""the number of odd elements 4n the str4ng 4 of the 4nput.""]
    >>> odd_count(['3',""11111111""])
    [""the number of odd elements 1n the str1ng 1 of the 1nput."",
     ""the number of odd elements 8n the str8ng 8 of the 8nput.""]
    """"""
","    res = []
    for arr in lst:
        n = sum(int(d)%2==1 for d in arr)
        res.append(""the number of odd elements "" + str(n) + ""n the str""+ str(n) +""ng ""+ str(n) +"" of the ""+ str(n) +""nput."")
    return res
","def check(candidate):

    # Check some simple cases
    assert candidate(['1234567']) == [""the number of odd elements 4n the str4ng 4 of the 4nput.""], ""Test 1""
    assert candidate(['3',""11111111""]) == [""the number of odd elements 1n the str1ng 1 of the 1nput."", ""the number of odd elements 8n the str8ng 8 of the 8nput.""], ""Test 2""
    assert candidate(['271', '137', '314']) == [
        'the number of odd elements 2n the str2ng 2 of the 2nput.',
        'the number of odd elements 3n the str3ng 3 of the 3nput.',
        'the number of odd elements 2n the str2ng 2 of the 2nput.'
    ]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def minSubArraySum(nums):
    """"""
    Gihatag ang usa ka array sa mga integer nga nums, pangitaa ang minimum nga suma sa bisan unsang dili walay sulod nga sub-array sa nums.
    Pananglitan
    minSubArraySum == 1
    minSubArraySum == -6
    """"""
","    max_sum = 0
    s = 0
    for num in nums:
        s += -num
        if (s < 0):
            s = 0
        max_sum = max(s, max_sum)
    if max_sum == 0:
        max_sum = max(-i for i in nums)
    min_sum = -max_sum
    return min_sum
","def check(candidate):

    # Check some simple cases
    assert candidate([2, 3, 4, 1, 2, 4]) == 1, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([-1, -2, -3]) == -6
    assert candidate([-1, -2, -3, 2, -10]) == -14
    assert candidate([-9999999999999999]) == -9999999999999999
    assert candidate([0, 10, 20, 1000000]) == 0
    assert candidate([-1, -2, -3, 10, -5]) == -6
    assert candidate([100, -1, -2, -3, 10, -5]) == -6
    assert candidate([10, 11, 13, 8, 3, 4]) == 3
    assert candidate([100, -33, 32, -1, 0, -2]) == -33

    # Check some edge cases that are easy to work out by hand.
    assert candidate([-10]) == -10, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([7]) == 7
    assert candidate([1, -1]) == -1
"
"
def max_fill(grid, capacity):
    import math
    """"""
    Gihatagan ka ug rectangular grid sa mga balon. Ang matag han-ay nagrepresentar sa usa ka balon, ug ang matag 1 sa usa ka han-ay nagrepresentar sa usa ka unit sa tubig. Ang matag balon adunay katugbang nga balde nga magamit aron makuha ang tubig gikan niini, ug tanan nga mga balde adunay parehas nga kapasidad. Ang imong buluhaton mao ang paggamit sa mga balde aron mahubas ang mga balon. I-output ang gidaghanon sa mga higayon nga kinahanglan nimo ipanaog ang mga balde.

Halimbawa 1:
    Input: 
        grid : [[0,0,1,0], [0,1,0,0], [1,1,1,1]]
        kapasidad sa balde: 1
    Output: 6

Halimbawa 2:
    Input: 
        grid : [[0,0,1,1], [0,0,0,0], [1,1,1,1], [0,1,1,1]]
        kapasidad sa balde: 2
    Output: 5

Halimbawa 3:
    Input: 
        grid : [[0,0,0], [0,0,0]]
        kapasidad sa balde: 5
    Output: 0

Mga Pagdili:
    * Ang tanan nga mga balon adunay parehas nga gitas-on
    * 1 <= gidaghanon sa grid <= 10^2
    * 1 <= gidaghanon sa grid[:,1] <= 10^2
    * grid[i][j] -> 0 | 1
    * 1 <= kapasidad <= 10
    """"""
","    return sum([math.ceil(sum(arr)/capacity) for arr in grid])
","def check(candidate):


    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([[0,0,1,0], [0,1,0,0], [1,1,1,1]], 1) == 6, ""Error""
    assert candidate([[0,0,1,1], [0,0,0,0], [1,1,1,1], [0,1,1,1]], 2) == 5, ""Error""
    assert candidate([[0,0,0], [0,0,0]], 5) == 0, ""Error""

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([[1,1,1,1], [1,1,1,1]], 2) == 4, ""Error""
    assert candidate([[1,1,1,1], [1,1,1,1]], 9) == 2, ""Error""

"
"
def sort_array(arr):
    """"""
    Sa kini nga Kata, kinahanglan nimo nga i-sort ang usa ka array sa mga non-negative integers sumala sa gidaghanon sa mga ""ones"" sa ilang binary representation sa pag-asenso nga han-ay. Para sa parehas nga gidaghanon sa mga ""ones,"" i-sort base sa decimal nga value.

Kinahanglan kini nga ipatuman sama niini:
    >>> sort_array([1, 5, 2, 3, 4]) == [1, 2, 3, 4, 5]
    >>> sort_array([-2, -3, -4, -5, -6]) == [-6, -5, -4, -3, -2]
    >>> sort_array([1, 0, 2, 3, 4]) [0, 1, 2, 3, 4]
    """"""
","    return sorted(sorted(arr), key=lambda x: bin(x)[2:].count('1'))
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([1,5,2,3,4]) == [1, 2, 4, 3, 5]
    assert candidate([-2,-3,-4,-5,-6]) == [-4, -2, -6, -5, -3]
    assert candidate([1,0,2,3,4]) == [0, 1, 2, 4, 3]
    assert candidate([]) == []
    assert candidate([2,5,77,4,5,3,5,7,2,3,4]) == [2, 2, 4, 4, 3, 3, 5, 5, 5, 7, 77]
    assert candidate([3,6,44,12,32,5]) == [32, 3, 5, 6, 12, 44]
    assert candidate([2,4,8,16,32]) == [2, 4, 8, 16, 32]
    assert candidate([2,4,8,16,32]) == [2, 4, 8, 16, 32]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def select_words(s, n):
    """"""Gihatagan ug usa ka string nga s ug natural nga numero nga n, gihatagan ka ug buluhaton nga mag-implementar ug usa ka function nga mobalik sa lista sa tanang mga pulong gikan sa string nga s nga adunay eksakto nga n ka konsonante, sa pagkasunod-sunod nga makita kini nga mga pulong sa string nga s. Kung ang string nga s walay sulod, ang function kinahanglan mobalik ug usa ka walay sulod nga lista.
Nota: mahimo nimong i-assume nga ang input string naglangkob lamang ug mga letra ug mga espasyo.
Mga pananglitan:
select_words ==> [""little""]
select_words ==> [""Mary"", ""lamb""]
select_words ==> []
select_words ==> [""world""]
select_words ==> [""Uncle""]
    """"""
","    result = []
    for word in s.split():
        n_consonants = 0
        for i in range(0, len(word)):
            if word[i].lower() not in [""a"",""e"",""i"",""o"",""u""]:
                n_consonants += 1 
        if n_consonants == n:
            result.append(word)
    return result

","def check(candidate):

    # Check some simple cases
    assert candidate(""Mary had a little lamb"", 4) == [""little""], ""First test error: "" + str(candidate(""Mary had a little lamb"", 4))      
    assert candidate(""Mary had a little lamb"", 3) == [""Mary"", ""lamb""], ""Second test error: "" + str(candidate(""Mary had a little lamb"", 3))  
    assert candidate(""simple white space"", 2) == [], ""Third test error: "" + str(candidate(""simple white space"", 2))      
    assert candidate(""Hello world"", 4) == [""world""], ""Fourth test error: "" + str(candidate(""Hello world"", 4))  
    assert candidate(""Uncle sam"", 3) == [""Uncle""], ""Fifth test error: "" + str(candidate(""Uncle sam"", 3))


    # Check some edge cases that are easy to work out by hand.
    assert candidate("""", 4) == [], ""1st edge test error: "" + str(candidate("""", 4))
    assert candidate(""a b c d e f"", 1) == [""b"", ""c"", ""d"", ""f""], ""2nd edge test error: "" + str(candidate(""a b c d e f"", 1))

"
"
def get_closest_vowel(word):
    """"""Gihatagan ka og usa ka pulong. Ang imong tahas mao ang pagpangita sa labing duol nga bokal nga nagbarug taliwala sa duha ka konsonante gikan sa tuo nga bahin sa pulong.

    Ang mga bokal sa sinugdanan ug katapusan dili apil. Ibalik ang walay sulod nga string kung wala kay makita nga bokal nga mituman sa taas nga kondisyon.

    Imong mahimo nga ipalagay nga ang gihatag nga string naglangkob lang sa mga letra sa Iningles.

    Pananglitan:
    get_closest_vowel ==> ""u""
    get_closest_vowel ==> ""U""
    get_closest_vowel ==> """"
    get_closest_vowel ==> """"
    """"""
","    if len(word) < 3:
        return """"

    vowels = {""a"", ""e"", ""i"", ""o"", ""u"", ""A"", ""E"", 'O', 'U', 'I'}
    for i in range(len(word)-2, 0, -1):
        if word[i] in vowels:
            if (word[i+1] not in vowels) and (word[i-1] not in vowels):
                return word[i]
    return """"
","def check(candidate):

    # Check some simple cases
    assert candidate(""yogurt"") == ""u""
    assert candidate(""full"") == ""u""
    assert candidate(""easy"") == """"
    assert candidate(""eAsy"") == """"
    assert candidate(""ali"") == """"
    assert candidate(""bad"") == ""a""
    assert candidate(""most"") == ""o""
    assert candidate(""ab"") == """"
    assert candidate(""ba"") == """"
    assert candidate(""quick"") == """"
    assert candidate(""anime"") == ""i""
    assert candidate(""Asia"") == """"
    assert candidate(""Above"") == ""o""

    # Check some edge cases that are easy to work out by hand.
    assert True

"
