prompt,canonical_solution,test
"
def count_up_to(n):
    """"""Faʻatino se galuega e ave ai se numera e le o se mea leaga ma toe faʻafoʻi mai se lisi o numera muamua e laititi ifo i le n.
Mo se faʻataʻitaʻiga:
count_up_to => [2,3]
count_up_to => [2,3,5,7]
count_up_to => []
count_up_to => [2,3,5,7,11,13,17,19]
count_up_to => []
count_up_to => [2,3,5,7,11,13,17]
    """"""
","    primes = []
    for i in range(2, n):
        is_prime = True
        for j in range(2, i):
            if i % j == 0:
                is_prime = False
                break
        if is_prime:
            primes.append(i)
    return primes

","def check(candidate):

    assert candidate(5) == [2,3]
    assert candidate(6) == [2,3,5]
    assert candidate(7) == [2,3,5]
    assert candidate(10) == [2,3,5,7]
    assert candidate(0) == []
    assert candidate(22) == [2,3,5,7,11,13,17,19]
    assert candidate(1) == []
    assert candidate(18) == [2,3,5,7,11,13,17]
    assert candidate(47) == [2, 3, 5, 7, 11, 13, 17, 19, 23, 29, 31, 37, 41, 43]
    assert candidate(101) == [2, 3, 5, 7, 11, 13, 17, 19, 23, 29, 31, 37, 41, 43, 47, 53, 59, 61, 67, 71, 73, 79, 83, 89, 97]

"
"
def multiply(a, b):
    """"""Fa'amae'a le galuega lea e ave ni numera se lua ma toe faafo'i 
    le fua o a latou numera iunite.
    Fa'amoemoe o le a sa'o pea le sao.
    Fa'ata'ita'iga:
    multiply e tatau ona toe faafo'i 16.
    multiply e tatau ona toe faafo'i 72.
    multiply e tatau ona toe faafo'i 0.
    multiply e tatau ona toe faafo'i 20.
    """"""
","    return abs(a % 10) * abs(b % 10)
","def check(candidate):

    # Check some simple cases
    assert candidate(148, 412) == 16, ""First test error: "" + str(candidate(148, 412))                    
    assert candidate(19, 28) == 72, ""Second test error: "" + str(candidate(19, 28))           
    assert candidate(2020, 1851) == 0, ""Third test error: "" + str(candidate(2020, 1851))
    assert candidate(14,-15) == 20, ""Fourth test error: "" + str(candidate(14,-15))      
    assert candidate(76, 67) == 42, ""Fifth test error: "" + str(candidate(76, 67))      
    assert candidate(17, 27) == 49, ""Sixth test error: "" + str(candidate(17, 27))      


    # Check some edge cases that are easy to work out by hand.
    assert candidate(0, 1) == 0, ""1st edge test error: "" + str(candidate(0, 1))
    assert candidate(0, 0) == 0, ""2nd edge test error: "" + str(candidate(0, 0))

"
"
def count_upper(s):
    """"""
    Faʻamolemole fa'aliliu le fuaiupu lea i le gagana Samoa:

Aumai se fa'asologa s, faitau le aofai o upu si'itia i luga i tulaga tutusa.

    Mo se fa'ata'ita'iga:
    count_upper toe faafoi 1
    count_upper toe faafoi 0
    count_upper toe faafoi 0
    """"""
","    count = 0
    for i in range(0,len(s),2):
        if s[i] in ""AEIOU"":
            count += 1
    return count
","def check(candidate):

    # Check some simple cases
    assert candidate('aBCdEf')  == 1
    assert candidate('abcdefg') == 0
    assert candidate('dBBE') == 0
    assert candidate('B')  == 0
    assert candidate('U')  == 1
    assert candidate('') == 0
    assert candidate('EEEE') == 2

    # Check some edge cases that are easy to work out by hand.
    assert True

"
"
def closest_integer(value):
    '''
    Create a function that takes a value (string) representing a number
    and returns the closest integer to it. If the number is equidistant
    from two integers, round it away from zero.

    Examples
    >>> closest_integer(""10"")
    10
    >>> closest_integer(""15.3"")
    15

    Note:
    Rounding away from zero means that if the given number is equidistant
    from two integers, the one you should return is the one that is the
    farthest from zero. For Exampleclosest_integer(""14.5"") should
    return 15 and closest_integer(""-14.5"") should return -15.
    '''
","    from math import floor, ceil

    if value.count('.') == 1:
        # remove trailing zeros
        while (value[-1] == '0'):
            value = value[:-1]

    num = float(value)
    if value[-2:] == '.5':
        if num > 0:
            res = ceil(num)
        else:
            res = floor(num)
    elif len(value) > 0:
        res = int(round(num))
    else:
        res = 0

    return res

","def check(candidate):

    # Check some simple cases
    assert candidate(""10"") == 10, ""Test 1""
    assert candidate(""14.5"") == 15, ""Test 2""
    assert candidate(""-15.5"") == -16, ""Test 3""
    assert candidate(""15.3"") == 15, ""Test 3""

    # Check some edge cases that are easy to work out by hand.
    assert candidate(""0"") == 0, ""Test 0""

"
"
def make_a_pile(n):
    """"""
    Tuuina atu se numera lelei n, e tatau ona e faia se faaputuga ma tulaga n o maa.
    O le tulaga muamua e iai maa e n.
    O le aofai o maa i le isi tulaga o:
        - le isi numera e lē tutusa pe a lē tutusa n.
        - le isi numera e tutusa pe a tutusa n.
    Toe faafoi le aofai o maa i tulaga taitasi i se lisi, lea o le elemene i le faailoga
    i e fai ma sui o le aofai o maa i le tulaga.

    Fa'ata'ita'iga:
    >>> make_a_pile(3)
    [3, 5, 7]
    """"""
","    return [n + 2*i for i in range(n)]
","def check(candidate):

    # Check some simple cases
    assert candidate(3) == [3, 5, 7], ""Test 3""
    assert candidate(4) == [4,6,8,10], ""Test 4""
    assert candidate(5) == [5, 7, 9, 11, 13]
    assert candidate(6) == [6, 8, 10, 12, 14, 16]
    assert candidate(8) == [8, 10, 12, 14, 16, 18, 20, 22]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def words_string(s):
    """"""
    O le a tu'uina atu ia te oe se faasologa o upu e vavae'eseina i koma po'o avanoa. O lau galuega o le vaevaeina lea o le faasologa i upu taitasi ma toe faafo'i mai se lisi o na upu.

Mo se fa'ata'ita'iga:
words_string == [""Hi"", ""my"", ""name"", ""is"", ""John""]
words_string == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]
    """"""
","    if not s:
        return []

    s_list = []

    for letter in s:
        if letter == ',':
            s_list.append(' ')
        else:
            s_list.append(letter)

    s_list = """".join(s_list)
    return s_list.split()
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate(""Hi, my name is John"") == [""Hi"", ""my"", ""name"", ""is"", ""John""]
    assert candidate(""One, two, three, four, five, six"") == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]
    assert candidate(""Hi, my name"") == [""Hi"", ""my"", ""name""]
    assert candidate(""One,, two, three, four, five, six,"") == [""One"", ""two"", ""three"", ""four"", ""five"", ""six""]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate("""") == []
    assert candidate(""ahmed     , gamal"") == [""ahmed"", ""gamal""]

"
"
def choose_num(x, y):
    """"""O lenei fa'atinoga e ave ai ni numera lelei se lua x ma y ma toe faafo'i mai le
    numera atoa e sili ona lapo'a ma e tutusa lona vaega i totonu o le laina [x, y] e aofia ai. Afai 
    e leai se numera fa'apenei, ona toe faafo'i mai lea o le fa'atinoga i le -1.

    Mo se fa'ata'ita'iga:
    choose_num = 14
    choose_num = -1
    """"""
","    if x > y:
        return -1
    if y % 2 == 0:
        return y
    if x == y:
        return -1
    return y - 1
","def check(candidate):

    # Check some simple cases
    assert candidate(12, 15) == 14
    assert candidate(13, 12) == -1
    assert candidate(33, 12354) == 12354
    assert candidate(5234, 5233) == -1
    assert candidate(6, 29) == 28
    assert candidate(27, 10) == -1

    # Check some edge cases that are easy to work out by hand.
    assert candidate(7, 7) == -1
    assert candidate(546, 546) == 546

"
"
def rounded_avg(n, m):
    """"""O lo'o e avatu i ni numera se lua e lelei n ma m, ma o lau galuega o le fuafua lea o le
    averesi o numera mai n e o'o atu i le m.
    Fa'ata'amilomilo le tali i le numera lata ane ma fa'aliliu i le binary.
    Afai e sili atu le n i le m, toe faafo'i mai le -1.
    Fa'ata'ita'iga:
    rounded_avg => ""0b11""
    rounded_avg => -1
    rounded_avg => ""0b1111""
    rounded_avg => ""0b11010""
    """"""
","    if m < n:
        return -1
    summation = 0
    for i in range(n, m+1):
        summation += i
    return bin(round(summation/(m - n + 1)))
","def check(candidate):

    # Check some simple cases
    assert candidate(1, 5) == ""0b11""
    assert candidate(7, 13) == ""0b1010""
    assert candidate(964,977) == ""0b1111001010""
    assert candidate(996,997) == ""0b1111100100""
    assert candidate(560,851) == ""0b1011000010""
    assert candidate(185,546) == ""0b101101110""
    assert candidate(362,496) == ""0b110101101""
    assert candidate(350,902) == ""0b1001110010""
    assert candidate(197,233) == ""0b11010111""


    # Check some edge cases that are easy to work out by hand.
    assert candidate(7, 5) == -1
    assert candidate(5, 1) == -1
    assert candidate(5, 5) == ""0b101""

"
"
def unique_digits(x):
    """"""Aumai se lisi o numera lelei x. toe faafoi mai se lisi faavasegaina o elemene uma e leai se numera e oo i ai.

Faamolemole ia manatua: O le lisi toe faafoi mai e tatau ona faavasega i le faasologa faatupulaia.

Mo se faataitaiga:
    >>> unique_digits([15, 33, 1422, 1])
    [1, 15, 33]
    >>> unique_digits([152, 323, 1422, 10])
    []
    """"""
","    odd_digit_elements = []
    for i in x:
        if all (int(c) % 2 == 1 for c in str(i)):
            odd_digit_elements.append(i)
    return sorted(odd_digit_elements)
","def check(candidate):

    # Check some simple cases
    assert candidate([15, 33, 1422, 1]) == [1, 15, 33]
    assert candidate([152, 323, 1422, 10]) == []
    assert candidate([12345, 2033, 111, 151]) == [111, 151]
    assert candidate([135, 103, 31]) == [31, 135]

    # Check some edge cases that are easy to work out by hand.
    assert True

"
"
def by_length(arr):
    """"""
    Faʻamatalaga i le gagana Samoa:

Aumai se faasologa o numera atoa, faavasega numera o lo'o i le va o le 1 ma le 9 aofia ai, fa'afo'i le faasologa i tua, ona suia lea o numera taitasi i lona igoa fetaui mai ""Tasi"", ""Lua"", ""Tolu"", ""Fa"", ""Lima"", ""Ono"", ""Fitu"", ""Valu"", ""Iva"".

Mo se fa'ata'ita'iga:
  arr = [2, 1, 1, 4, 5, 8, 2, 3]   
        -> faavasega arr -> [1, 1, 2, 2, 3, 4, 5, 8] 
        -> fa'afo'i arr -> [8, 5, 4, 3, 2, 2, 1, 1]
  toe fa'afo'i [""Valu"", ""Lima"", ""Fa"", ""Tolu"", ""Lua"", ""Lua"", ""Tasi"", ""Tasi""]
    
  Afai e leai ni mea i totonu o le faasologa, toe fa'afo'i se faasologa gaogao:
  arr = []
  toe fa'afo'i []
    
  Afai o lo'o iai ni numera ese i totonu o le faasologa, fa'agaioi:
  arr = [1, -1 , 55] 
        -> faavasega arr -> [-1, 1, 55]
        -> fa'afo'i arr -> [55, 1, -1]
  toe fa'afo'i ['Tasi']
    """"""
","    dic = {
        1: ""One"",
        2: ""Two"",
        3: ""Three"",
        4: ""Four"",
        5: ""Five"",
        6: ""Six"",
        7: ""Seven"",
        8: ""Eight"",
        9: ""Nine"",
    }
    sorted_arr = sorted(arr, reverse=True)
    new_arr = []
    for var in sorted_arr:
        try:
            new_arr.append(dic[var])
        except:
            pass
    return new_arr
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([2, 1, 1, 4, 5, 8, 2, 3]) == [""Eight"", ""Five"", ""Four"", ""Three"", ""Two"", ""Two"", ""One"", ""One""], ""Error""
    assert candidate([]) == [], ""Error""
    assert candidate([1, -1 , 55]) == ['One'], ""Error""

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([1, -1, 3, 2]) == [""Three"", ""Two"", ""One""]
    assert candidate([9, 4, 8]) == [""Nine"", ""Eight"", ""Four""]

"
"
def f(n):
    """""" Fa'atino le galuega f e maua ai n o se fa'ata'ita'iga,
    ma toe fa'afo'i mai se lisi e iai le telē e n, ina ia avea le tau o le vaega i le fa'asinomaga i ma le fa'amaumauga o i pe afai o i e tutusa le numera,
    po'o le aofa'i o numera mai le 1 i le i pe a leai.
    e amata i le 1.
    o le fa'amaumauga o i o le fa'aopoopoina lea o numera mai le 1 i le i.
    Fa'ata'ita'iga:
    f == [1, 2, 6, 24, 15]
    """"""
","    ret = []
    for i in range(1,n+1):
        if i%2 == 0:
            x = 1
            for j in range(1,i+1): x *= j
            ret += [x]
        else:
            x = 0
            for j in range(1,i+1): x += j
            ret += [x]
    return ret
","def check(candidate):

    assert candidate(5) == [1, 2, 6, 24, 15]
    assert candidate(7) == [1, 2, 6, 24, 15, 720, 28]
    assert candidate(1) == [1]
    assert candidate(3) == [1, 2, 6]
"
"
def even_odd_palindrome(n):
    """"""
    Ua tuʻuina mai se numera atoa lelei n, toe faafoi mai se tuple e iai le aofai o palindrome numera atoa e tutusa ma le le tutusa e pa'ū i totonu o le fua, e aofia ai.

Fa'ata'ita'iga1:

    Ulufale: 3
    Ulufafo:
    Fa'amalamalamaga:
    O palindrome numera atoa o le 1, 2, 3. tasi o latou e tutusa, ma lua o latou e le tutusa.

Fa'ata'ita'iga2:

    Ulufale: 12
    Ulufafo:
    Fa'amalamalamaga:
    O palindrome numera atoa o le 1, 2, 3, 4, 5, 6, 7, 8, 9, 11. Fa o latou e tutusa, ma 6 o latou e le tutusa.

Manatua:
    1. 1 <= n <= 10^3
    2. O le tuple e toe faafoi mai e iai le aofai o palindrome numera atoa tutusa ma le le tutusa faʻasologa.
    """"""
","    def is_palindrome(n):
        return str(n) == str(n)[::-1]

    even_palindrome_count = 0
    odd_palindrome_count = 0

    for i in range(1, n+1):
        if i%2 == 1 and is_palindrome(i):
                odd_palindrome_count += 1
        elif i%2 == 0 and is_palindrome(i):
            even_palindrome_count += 1
    return (even_palindrome_count, odd_palindrome_count)
","def check(candidate):

    # Check some simple cases
    assert candidate(123) == (8, 13)
    assert candidate(12) == (4, 6)
    assert candidate(3) == (1, 2)
    assert candidate(63) == (6, 8)
    assert candidate(25) == (5, 6)
    assert candidate(19) == (4, 6)
    assert candidate(9) == (4, 5), ""This prints if this assert fails 1 (good for debugging!)""

    # Check some edge cases that are easy to work out by hand.
    assert candidate(1) == (0, 1), ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def count_nums(arr):
    """"""
    Tusi se galuega e taʻua o le count_nums lea e ave ai se lisi o numera atoa ma toe faafoi mai
    le aofaʻi o elemene e iai se aofaʻiga o numera e sili atu i le 0.
    Afai e le lelei se numera, o lona numera muamua o le a iai le faailoga le lelei:
    faataitaiga -123 o loo iai numera ma faailoga -1, 2, ma le 3.
    >>> count_nums([]) == 0
    >>> count_nums([-1, 11, -11]) == 1
    >>> count_nums([1, 1, 2]) == 3
    """"""
","    def digits_sum(n):
        neg = 1
        if n < 0: n, neg = -1 * n, -1 
        n = [int(i) for i in str(n)]
        n[0] = n[0] * neg
        return sum(n)
    return len(list(filter(lambda x: x > 0, [digits_sum(i) for i in arr])))
","def check(candidate):

    # Check some simple cases
    assert candidate([]) == 0
    assert candidate([-1, -2, 0]) == 0
    assert candidate([1, 1, 2, -2, 3, 4, 5]) == 6
    assert candidate([1, 6, 9, -6, 0, 1, 5]) == 5
    assert candidate([1, 100, 98, -7, 1, -1]) == 4
    assert candidate([12, 23, 34, -45, -56, 0]) == 5
    assert candidate([-0, 1**0]) == 1
    assert candidate([1]) == 1

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def move_one_ball(arr):
    """"""O lo'o iai le matou fa'asologa 'arr' o numera N arr[1], arr[2], ..., arr[N]. O numera i le fa'asologa o le a fa'atulaga fa'afuase'i. O lau galuega o le fuafua pe mafai ona maua se fa'asologa fa'atulaga i le fa'asologa mai le itiiti i le tele e ala i le faia o le fa'agaioiga lea i luga o le fa'asologa ua tu'uina atu:

    E mafai ona e faia le fa'agaioiga o le suiga i le itu taumatau i so'o se taimi e te mana'o ai.
    
    O le fa'agaioiga o le suiga i le itu taumatau e fa'apea o le suia o elemene uma i le fa'asologa i se tulaga e tasi i le itu taumatau. O le elemene mulimuli o le fa'asologa o le a suia i le tulaga amata i le fa'asologa i le tulaga 0.

    Afai e mafai ona maua le fa'asologa fa'atulaga e ala i le faia o le fa'agaioiga i luga, ona toe fa'afo'i lea o le True, a leai toe fa'afo'i False.
    Afai e leai se fa'asologa ua tu'uina atu, toe fa'afo'i True.

    Manatua: O le lisi ua tu'uina atu e mautinoa e iai elemene tulaga ese.

    Mo Se Fa'ata'ita'iga:
    
    move_one_ball==>True
    Fa'amatalaga: I le faia o 2 fa'agaioiga suiga i le itu taumatau, e mafai ona maua se fa'asologa fa'atulaga mai le itiiti i le tele mo le fa'asologa ua tu'uina atu.
    move_one_ball==>False
    Fa'amatalaga: E le mafai ona maua se fa'asologa fa'atulaga mai le itiiti i le tele mo le fa'asologa ua tu'uina atu e ala i le faia o so'o se numera o fa'agaioiga suiga i le itu taumatau.
                
    """"""
","    if len(arr)==0:
      return True
    sorted_array=sorted(arr)
    my_arr=[]
    
    min_value=min(arr)
    min_index=arr.index(min_value)
    my_arr=arr[min_index:]+arr[0:min_index]
    for i in range(len(arr)):
      if my_arr[i]!=sorted_array[i]:
        return False
    return True
","def check(candidate):

    # Check some simple cases
    assert candidate([3, 4, 5, 1, 2])==True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([3, 5, 10, 1, 2])==True
    assert candidate([4, 3, 1, 2])==False
    # Check some edge cases that are easy to work out by hand.
    assert candidate([3, 5, 4, 1, 2])==False, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([])==True
"
"
def exchange(lst1, lst2):
    """"""I lenei fa'afitauli, o le a e fa'atinoina se fa'agaioiga e ave lua lisi o numera,
    ma fuafua pe mafai ona faia se fesuiaiga o elemene i le va oi latou e fai ai le lst1 o se lisi o numera e na'o numera e tutusa.
    E leai se tapula'a i le aofa'i o elemene fesuia'i i le va o lst1 ma lst2.
    Afai e mafai ona fesuia'i elemene i le va o le lst1 ma le lst2 e fai ai
    uma elemene o le lst1 e tutusa, toe fo'i ""IOE"".
    A leai, toe fo'i ""LEAI"".
    Mo se fa'ata'ita'iga:
    exchange => ""IOE""
    exchange => ""LEAI""
    E manatu o le a lisi le lisi o fa'amaumauga o le a le o gaogao.
    """"""
","    odd = 0
    even = 0
    for i in lst1:
        if i%2 == 1:
            odd += 1
    for i in lst2:
        if i%2 == 0:
            even += 1
    if even >= odd:
        return ""YES""
    return ""NO""
            
","def check(candidate):

    # Check some simple cases
    assert candidate([1, 2, 3, 4], [1, 2, 3, 4]) == ""YES""
    assert candidate([1, 2, 3, 4], [1, 5, 3, 4]) == ""NO""
    assert candidate([1, 2, 3, 4], [2, 1, 4, 3]) == ""YES"" 
    assert candidate([5, 7, 3], [2, 6, 4]) == ""YES""
    assert candidate([5, 7, 3], [2, 6, 3]) == ""NO"" 
    assert candidate([3, 2, 6, 1, 8, 9], [3, 5, 5, 1, 1, 1]) == ""NO""

    # Check some edge cases that are easy to work out by hand.
    assert candidate([100, 200], [200, 200]) == ""YES""

"
"
def histogram(test):
    """"""Faʻamatalaga i le gagana Samoa:

Aumai se fa'amaumauga o lo'o fa'atusalia ai ni mataitusi fa'amamao i lalo, toe fa'afo'i mai se fa'atulaga
o le mataitusi ma le tele o lona toe fa'aaogaina ma o lo'o iai le aofai.
Afai e tele mataitusi e tutusa le fa'aaogaina, toe fa'afo'i mai uma ia.

Fa'ata'ita'iga:
histogram == {'a': 1, 'b': 1, 'c': 1}
histogram == {'a': 2, 'b': 2}
histogram == {'a': 2, 'b': 2}
histogram == {'b': 4}
histogram == {}

    """"""
","    dict1={}
    list1=test.split("" "")
    t=0

    for i in list1:
        if(list1.count(i)>t) and i!='':
            t=list1.count(i)
    if t>0:
        for i in list1:
            if(list1.count(i)==t):
                
                dict1[i]=t
    return dict1
","def check(candidate):

    # Check some simple cases
    assert candidate('a b b a') == {'a':2,'b': 2}, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate('a b c a b') == {'a': 2, 'b': 2}, ""This prints if this assert fails 2 (good for debugging!)""
    assert candidate('a b c d g') == {'a': 1, 'b': 1, 'c': 1, 'd': 1, 'g': 1}, ""This prints if this assert fails 3 (good for debugging!)""
    assert candidate('r t g') == {'r': 1,'t': 1,'g': 1}, ""This prints if this assert fails 4 (good for debugging!)""
    assert candidate('b b b b a') == {'b': 4}, ""This prints if this assert fails 5 (good for debugging!)""
    assert candidate('r t g') == {'r': 1,'t': 1,'g': 1}, ""This prints if this assert fails 6 (good for debugging!)""
    
    
    # Check some edge cases that are easy to work out by hand.
    assert candidate('') == {}, ""This prints if this assert fails 7 (also good for debugging!)""
    assert candidate('a') == {'a': 1}, ""This prints if this assert fails 8 (also good for debugging!)""

"
"
def reverse_delete(s,c):
    """"""Here is the translation of the provided task description into Samoan:

Faʻamatalaga
    Ua tuʻuina mai ia i tatou ni manoa se lua s ma c, e tatau ona e tapeina uma mataitusi i s e tutusa ma soʻo se mataitusi i c
    ona siaki lea pe o le manoa ua maua o se palindrome.
    O se manoa e taʻua o se palindrome peʻa faitauina tutusa i tua ma luma.
    E tatau ona e toe faʻafoʻi mai se tuupusa o lo'o iai le manoa fa'ai'uga ma le Moni/Sese mo le siaki.
    Fa'ata'ita'iga
    Mo s = ""abcde"", c = ""ae"", o le fa'ai'uga e tatau ona
    Mo s = ""abcdef"", c = ""b"" o le fa'ai'uga e tatau ona
    Mo s = ""abcdedcba"", c = ""ab"", o le fa'ai'uga e tatau ona
    """"""
","    s = ''.join([char for char in s if char not in c])
    return (s,s[::-1] == s)
","def check(candidate):

    assert candidate(""abcde"",""ae"") == ('bcd',False)
    assert candidate(""abcdef"", ""b"") == ('acdef',False)
    assert candidate(""abcdedcba"",""ab"") == ('cdedc',True)
    assert candidate(""dwik"",""w"") == ('dik',False)
    assert candidate(""a"",""a"") == ('',True)
    assert candidate(""abcdedcba"","""") == ('abcdedcba',True)
    assert candidate(""abcdedcba"",""v"") == ('abcdedcba',True)
    assert candidate(""vabba"",""v"") == ('abba',True)
    assert candidate(""mamma"", ""mia"") == ("""", True)
"
"
def odd_count(lst):
    """"""Aumai se lisi o manoa, lea e aofia ai na'o fuainumera, toe faafoi mai se lisi. 
    O vaega taitasi i o le avanoa e tatau ona ""o le numera o vaega fa'aletonu i le
    manoa i o le sao."" lea e tatau ona suia uma i i le numera o fuainumera fa'aletonu i le manoa i'th o le sao.

    >>> odd_count(['1234567'])
    [""the number of odd elements 4n the str4ng 4 of the 4nput.""]
    >>> odd_count(['3',""11111111""])
    [""the number of odd elements 1n the str1ng 1 of the 1nput."",
     ""the number of odd elements 8n the str8ng 8 of the 8nput.""]
    """"""
","    res = []
    for arr in lst:
        n = sum(int(d)%2==1 for d in arr)
        res.append(""the number of odd elements "" + str(n) + ""n the str""+ str(n) +""ng ""+ str(n) +"" of the ""+ str(n) +""nput."")
    return res
","def check(candidate):

    # Check some simple cases
    assert candidate(['1234567']) == [""the number of odd elements 4n the str4ng 4 of the 4nput.""], ""Test 1""
    assert candidate(['3',""11111111""]) == [""the number of odd elements 1n the str1ng 1 of the 1nput."", ""the number of odd elements 8n the str8ng 8 of the 8nput.""], ""Test 2""
    assert candidate(['271', '137', '314']) == [
        'the number of odd elements 2n the str2ng 2 of the 2nput.',
        'the number of odd elements 3n the str3ng 3 of the 3nput.',
        'the number of odd elements 2n the str2ng 2 of the 2nput.'
    ]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def minSubArraySum(nums):
    """"""
    O le fa'amaumauga o se fa'asologa o numera atoa o nums, su'esu'e le aofa'i maualalo o so'o se vaega itiiti e le gaogao o nums.
Fa'ata'ita'iga
minSubArraySum == 1
minSubArraySum == -6
    """"""
","    max_sum = 0
    s = 0
    for num in nums:
        s += -num
        if (s < 0):
            s = 0
        max_sum = max(s, max_sum)
    if max_sum == 0:
        max_sum = max(-i for i in nums)
    min_sum = -max_sum
    return min_sum
","def check(candidate):

    # Check some simple cases
    assert candidate([2, 3, 4, 1, 2, 4]) == 1, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([-1, -2, -3]) == -6
    assert candidate([-1, -2, -3, 2, -10]) == -14
    assert candidate([-9999999999999999]) == -9999999999999999
    assert candidate([0, 10, 20, 1000000]) == 0
    assert candidate([-1, -2, -3, 10, -5]) == -6
    assert candidate([100, -1, -2, -3, 10, -5]) == -6
    assert candidate([10, 11, 13, 8, 3, 4]) == 3
    assert candidate([100, -33, 32, -1, 0, -2]) == -33

    # Check some edge cases that are easy to work out by hand.
    assert candidate([-10]) == -10, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([7]) == 7
    assert candidate([1, -1]) == -1
"
"
def max_fill(grid, capacity):
    import math
    """"""
    Ua tu'uina atu ia te oe se fa'afanua fa'atafafa o alavai. O laina ta'itasi e fa'atusa i le tasi alavai,
    ma o ta'i 1 i se laina e fa'atusa i le tasi iunite o vai.
    O alavai ta'itasi e i ai se pakete e mafai ona fa'aaoga e toso ai le vai mai ai,
    ma o pakete uma e tutusa le mafai ona umia.
    O lau galuega o le fa'aaoga o pakete e fa'amama ai alavai.
    Fa'aalia le numera o taimi e tatau ai ona tu'u i lalo pakete.

    Fa'ata'ita'iga 1:
        Ulufale: 
            fa'afanua : [[0,0,1,0], [0,1,0,0], [1,1,1,1]]
            mafai o pakete : 1
        I'uga: 6

    Fa'ata'ita'iga 2:
        Ulufale: 
            fa'afanua : [[0,0,1,1], [0,0,0,0], [1,1,1,1], [0,1,1,1]]
            mafai o pakete : 2
        I'uga: 5
    
    Fa'ata'ita'iga 3:
        Ulufale: 
            fa'afanua : [[0,0,0], [0,0,0]]
            mafai o pakete : 5
        I'uga: 0

    Tapula'a:
        * o alavai uma e tutusa le umi
        * 1 <= fa'afanua.umi <= 10^2
        * 1 <= fa'afanua[:,1].umi <= 10^2
        * fa'afanua[i][j] -> 0 | 1
        * 1 <= mafai <= 10
    """"""
","    return sum([math.ceil(sum(arr)/capacity) for arr in grid])
","def check(candidate):


    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([[0,0,1,0], [0,1,0,0], [1,1,1,1]], 1) == 6, ""Error""
    assert candidate([[0,0,1,1], [0,0,0,0], [1,1,1,1], [0,1,1,1]], 2) == 5, ""Error""
    assert candidate([[0,0,0], [0,0,0]], 5) == 0, ""Error""

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([[1,1,1,1], [1,1,1,1]], 2) == 4, ""Error""
    assert candidate([[1,1,1,1], [1,1,1,1]], 9) == 2, ""Error""

"
"
def sort_array(arr):
    """"""
    I lenei Kata, e tatau ona e faʻavasega se faasologa o numera le lelei e tusa ai ma le numera o tasi i la latou faʻaaliga binary i le faʻasologa a'e. Mo numera tutusa o tasi, faʻavasega e faʻavae i luga o le tau decimal.

E tatau ona fa'atinoina fa'apenei:
    >>> sort_array([1, 5, 2, 3, 4]) == [1, 2, 3, 4, 5]
    >>> sort_array([-2, -3, -4, -5, -6]) == [-6, -5, -4, -3, -2]
    >>> sort_array([1, 0, 2, 3, 4]) [0, 1, 2, 3, 4]
    """"""
","    return sorted(sorted(arr), key=lambda x: bin(x)[2:].count('1'))
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([1,5,2,3,4]) == [1, 2, 4, 3, 5]
    assert candidate([-2,-3,-4,-5,-6]) == [-4, -2, -6, -5, -3]
    assert candidate([1,0,2,3,4]) == [0, 1, 2, 4, 3]
    assert candidate([]) == []
    assert candidate([2,5,77,4,5,3,5,7,2,3,4]) == [2, 2, 4, 4, 3, 3, 5, 5, 5, 7, 77]
    assert candidate([3,6,44,12,32,5]) == [32, 3, 5, 6, 12, 44]
    assert candidate([2,4,8,16,32]) == [2, 4, 8, 16, 32]
    assert candidate([2,4,8,16,32]) == [2, 4, 8, 16, 32]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

"
