hu_task_id,task_id,nl,pl,prompt,canonical_solution,test,entry_point,gpt4
HumanEval/105/en/python/,HumanEval/105,guj_Gujr,python,"
def by_length(arr):
    """"""
    આવેલ ઇન્ટેજર્સની એરેમાં, તે ઇન્ટેજર્સને ગોઠવો જે 1 અને 9 વચ્ચે છે,
    પરિણામે મળેલ એરેને રિવર્સ કરો, અને પછી દરેક અંકને તેના અનુરૂપ નામથી બદલો જેમ કે
    ""One"", ""Two"", ""Three"", ""Four"", ""Five"", ""Six"", ""Seven"", ""Eight"", ""Nine"".

    ઉદાહરણ તરીકે:
      arr = [2, 1, 1, 4, 5, 8, 2, 3]   
            -> arr ને ગોઠવો -> [1, 1, 2, 2, 3, 4, 5, 8] 
            -> arr ને રિવર્સ કરો -> [8, 5, 4, 3, 2, 2, 1, 1]
      return [""Eight"", ""Five"", ""Four"", ""Three"", ""Two"", ""Two"", ""One"", ""One""]
    
      જો એરે ખાલી હોય, તો ખાલી એરે રિટર્ન કરો:
      arr = []
      return []
    
      જો એરેમાં કોઈ અજ્ઞાત નંબર હોય તો તેને અવગણો:
      arr = [1, -1 , 55] 
            -> arr ને ગોઠવો -> [-1, 1, 55]
            -> arr ને રિવર્સ કરો -> [55, 1, -1]
      return = ['One']
    """"""
","    dic = {
        1: ""One"",
        2: ""Two"",
        3: ""Three"",
        4: ""Four"",
        5: ""Five"",
        6: ""Six"",
        7: ""Seven"",
        8: ""Eight"",
        9: ""Nine"",
    }
    sorted_arr = sorted(arr, reverse=True)
    new_arr = []
    for var in sorted_arr:
        try:
            new_arr.append(dic[var])
        except:
            pass
    return new_arr
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([2, 1, 1, 4, 5, 8, 2, 3]) == [""Eight"", ""Five"", ""Four"", ""Three"", ""Two"", ""Two"", ""One"", ""One""], ""Error""
    assert candidate([]) == [], ""Error""
    assert candidate([1, -1 , 55]) == ['One'], ""Error""

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([1, -1, 3, 2]) == [""Three"", ""Two"", ""One""]
    assert candidate([9, 4, 8]) == [""Nine"", ""Eight"", ""Four""]

",by_length,"def by_length(arr):
    # Define the dictionary to map integers to their corresponding names
    num_to_name = {1: ""One"", 2: ""Two"", 3: ""Three"", 4: ""Four"", 
                   5: ""Five"", 6: ""Six"", 7: ""Seven"", 8: ""Eight"", 9: ""Nine""}

    # Filter the array, only keep numbers from 1 to 9 inclusive
    filtered_arr = [num for num in arr if 1 <= num <= 9]
    # Sort and reverse the array
    filtered_arr.sort(reverse = True)

    # Convert each number to its corresponding name
    return [num_to_name[i] for i in filtered_arr]"
HumanEval/106/en/python/,HumanEval/106,guj_Gujr,python,"
def f(n):
    """""" ફંક્શન f ને અમલમાં મૂકો, જે n ને પેરામીટર તરીકે લે છે,
    અને n ના કદની યાદી પરત કરે છે, એવી રીતે કે સૂચી i પર તત્વનો મૂલ્ય તે i નો ફેક્ટોરિયલ હોય છે જો i સમ હોય
    અથવા અન્યથા 1 થી i સુધીના નંબરોનો સરવાળો હોય.
    i 1 થી શરૂ થાય છે.
    i નો ફેક્ટોરિયલ તે 1 થી i સુધીના સંખ્યાઓનો ગુણાકાર છે.
    ઉદાહરણ:
    f == [1, 2, 6, 24, 15]
    """"""
","    ret = []
    for i in range(1,n+1):
        if i%2 == 0:
            x = 1
            for j in range(1,i+1): x *= j
            ret += [x]
        else:
            x = 0
            for j in range(1,i+1): x += j
            ret += [x]
    return ret
","def check(candidate):

    assert candidate(5) == [1, 2, 6, 24, 15]
    assert candidate(7) == [1, 2, 6, 24, 15, 720, 28]
    assert candidate(1) == [1]
    assert candidate(3) == [1, 2, 6]
",f,"import math

def f(n):
    """"""Implement the function f that takes n as a parameter,
    and returns a list of size n, such that the value of the element at
    index i is the factorial of i if i is even or the sum of numbers
    from 1 to i otherwise.""""""
    
    f_list = []
    for i in range(1, n+1):
        if i % 2 == 0:
            f_list.append(math.factorial(i))  
        else:  
            f_list.append(sum(range(1, i+1)))
    return f_list"
HumanEval/107/en/python/,HumanEval/107,guj_Gujr,python,"
def even_odd_palindrome(n):
    """"""
    દિલેલા સકારાત્મક પૂર્ણાંક n માટે,tuple પરત કરો જેમાં સમ અને વિસમ પૂર્ણાંક પેલિન્ડ્રોમની સંખ્યા હોય છે જે range માં આવે છે, સમાવેશક.

Example1:

Input: 3
Output:
Explanation:
પૂર્ણાંક પેલિન્ડ્રોમ 1, 2, 3 છે. તેમાં એક સમ છે, અને બે વિસમ છે.

Example2:

Input: 12
Output:
Explanation:
પૂર્ણાંક પેલિન્ડ્રોમ 1, 2, 3, 4, 5, 6, 7, 8, 9, 11 છે. તેમાં ચાર સમ છે, અને છ વિસમ છે.

Note:
1. 1 <= n <= 10^3
2. પરત કરેલ tuple માં અનુક્રમે સમ અને વિસમ પૂર્ણાંક પેલિન્ડ્રોમની સંખ્યા હોય છે.
    """"""
","    def is_palindrome(n):
        return str(n) == str(n)[::-1]

    even_palindrome_count = 0
    odd_palindrome_count = 0

    for i in range(1, n+1):
        if i%2 == 1 and is_palindrome(i):
                odd_palindrome_count += 1
        elif i%2 == 0 and is_palindrome(i):
            even_palindrome_count += 1
    return (even_palindrome_count, odd_palindrome_count)
","def check(candidate):

    # Check some simple cases
    assert candidate(123) == (8, 13)
    assert candidate(12) == (4, 6)
    assert candidate(3) == (1, 2)
    assert candidate(63) == (6, 8)
    assert candidate(25) == (5, 6)
    assert candidate(19) == (4, 6)
    assert candidate(9) == (4, 5), ""This prints if this assert fails 1 (good for debugging!)""

    # Check some edge cases that are easy to work out by hand.
    assert candidate(1) == (0, 1), ""This prints if this assert fails 2 (also good for debugging!)""

",even_odd_palindrome,"def even_odd_palindrome(n):
    def is_palindrome(num):
        return str(num) == str(num)[::-1]
    
    even_count = 0
    odd_count = 0

    for i in range(1, n+1):
        if is_palindrome(i):
            if i % 2 == 0:
                even_count += 1
            else:
                odd_count += 1
    return even_count, odd_count"
HumanEval/108/en/python/,HumanEval/108,guj_Gujr,python,"
def count_nums(arr):
    """"""
    અરે ફંક્શન count_nums લખો જે પૂર્ણાંકોની એક એરે લે છે અને તત્વોની સંખ્યા પરત આપે છે
    જેમના અંકોનો સરવાળો > 0 છે.
    જો સંખ્યા નકારાત્મક હોય, તો તેનો પહેલો સહીવાળો અંક નકારાત્મક હશે:
    ઉદાહરણ તરીકે -123 પાસે સહીવાળા અંકો -1, 2, અને 3 છે.
    >>> count_nums([]) == 0
    >>> count_nums([-1, 11, -11]) == 1
    >>> count_nums([1, 1, 2]) == 3
    """"""
","    def digits_sum(n):
        neg = 1
        if n < 0: n, neg = -1 * n, -1 
        n = [int(i) for i in str(n)]
        n[0] = n[0] * neg
        return sum(n)
    return len(list(filter(lambda x: x > 0, [digits_sum(i) for i in arr])))
","def check(candidate):

    # Check some simple cases
    assert candidate([]) == 0
    assert candidate([-1, -2, 0]) == 0
    assert candidate([1, 1, 2, -2, 3, 4, 5]) == 6
    assert candidate([1, 6, 9, -6, 0, 1, 5]) == 5
    assert candidate([1, 100, 98, -7, 1, -1]) == 4
    assert candidate([12, 23, 34, -45, -56, 0]) == 5
    assert candidate([-0, 1**0]) == 1
    assert candidate([1]) == 1

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

",count_nums,"def count_nums(arr):
    count = 0
    for num in arr:
        num_str = str(num)
        sum_digits = sum(int(digit) for digit in num_str if digit.isnumeric())
        
        if num < 0:
            # Making first digit as negative if original number is negative
            sum_digits = sum_digits - 2*int(num_str[1])
        
        if sum_digits > 0:
            count += 1
            
    return count"
HumanEval/109/en/python/,HumanEval/109,guj_Gujr,python,"
def move_one_ball(arr):
    """"""અમે N પૂર્ણાંકોની 'arr' નામની એક શ્રેણી છે arr[1], arr[2], ..., arr[N]. શ્રેણીમાંના સંખ્યાઓ અનિયમિત ક્રમમાં હશે. તમારો કાર્ય એ છે કે આપેલી શ્રેણી પર નીચેના ઓપરેશનને અમલમાં લાવીને શ્રેણીને વધતી ક્રમમાં ગોઠવવામાં શક્ય છે કે કેમ તે નિર્ધારિત કરવું:
    તમે કોઈપણ સંખ્યામાં રાઇટ શિફ્ટ ઓપરેશન કરી શકો છો.

    એક રાઇટ શિફ્ટ ઓપરેશનનો અર્થ એ છે કે શ્રેણીના તમામ તત્વોને એક સ્થાન કદમાં જમણા દિશામાં ખસેડવું. શ્રેણીનું છેલ્લું તત્વ શ્રેણીના પ્રારંભિક સ્થાન એટલે કે 0th ઇન્ડેક્સ પર ખસેડવામાં આવશે.

    જો ઉપરોક્ત ઓપરેશનને અમલમાં લાવીને શ્રેણીને ગોઠવવામાં શક્ય છે તો True પાછું આપો, નહીંતર False.
    જો આપેલી શ્રેણી ખાલી હોય તો True પાછું આપો.

    નોંધ: આપેલી લિસ્ટમાં અનન્ય તત્વો હોવાની ખાતરી છે.

    ઉદાહરણ માટે:
    
    move_one_ball==>True
    સમજાવટ: 2 રાઇટ શિફ્ટ ઓપરેશનો કરવાથી, આપેલી શ્રેણી માટે વધતી ક્રમ પ્રાપ્ત કરી શકાય છે.
    move_one_ball==>False
    સમજાવટ: આપેલી શ્રેણી માટે કોઈપણ સંખ્યામાં રાઇટ શિફ્ટ ઓપરેશનો કરીને વધતી ક્રમમાં ગોઠવવું શક્ય નથી.
                
    """"""
","    if len(arr)==0:
      return True
    sorted_array=sorted(arr)
    my_arr=[]
    
    min_value=min(arr)
    min_index=arr.index(min_value)
    my_arr=arr[min_index:]+arr[0:min_index]
    for i in range(len(arr)):
      if my_arr[i]!=sorted_array[i]:
        return False
    return True
","def check(candidate):

    # Check some simple cases
    assert candidate([3, 4, 5, 1, 2])==True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([3, 5, 10, 1, 2])==True
    assert candidate([4, 3, 1, 2])==False
    # Check some edge cases that are easy to work out by hand.
    assert candidate([3, 5, 4, 1, 2])==False, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([])==True
",move_one_ball,"def move_one_ball(arr):
    sorted_arr = sorted(arr)
    # checking for all possible shifts
    for _ in range(len(arr)):
        if arr == sorted_arr:
            return True
        arr = [arr[-1]] + arr[:-1]  # right shift
    return False"
HumanEval/110/en/python/,HumanEval/110,guj_Gujr,python,"
def exchange(lst1, lst2):
    """"""આ સમસ્યામાં, તમે એક ફંક્શન અમલમાં મૂકશો જે બે સંખ્યાઓની યાદીઓ લે છે, અને નક્કી કરે છે કે શું તત્વોની अदला-बदली करना संभाव है जिससे lst1 केवल सम संख्या वाली सूची बन जाए।
    lst1 और lst2 के बीच अदला-बदली करने वाले तत्वों की संख्या पर कोई सीमा नहीं है।
    यदि lst1 के सभी तत्वों को सम संख्या बनाने के लिए lst1 और lst2 के बीच अदला-बदली करना संभव है, तो ""YES"" वापस करें।
    अन्यथा, ""NO"" वापस करें।
    उदाहरण के लिए:
    exchange => ""YES""
    exchange => ""NO""
    यह माना जाता है कि इनपुट सूचियाँ खाली नहीं होंगी।
    """"""
","    odd = 0
    even = 0
    for i in lst1:
        if i%2 == 1:
            odd += 1
    for i in lst2:
        if i%2 == 0:
            even += 1
    if even >= odd:
        return ""YES""
    return ""NO""
            
","def check(candidate):

    # Check some simple cases
    assert candidate([1, 2, 3, 4], [1, 2, 3, 4]) == ""YES""
    assert candidate([1, 2, 3, 4], [1, 5, 3, 4]) == ""NO""
    assert candidate([1, 2, 3, 4], [2, 1, 4, 3]) == ""YES"" 
    assert candidate([5, 7, 3], [2, 6, 4]) == ""YES""
    assert candidate([5, 7, 3], [2, 6, 3]) == ""NO"" 
    assert candidate([3, 2, 6, 1, 8, 9], [3, 5, 5, 1, 1, 1]) == ""NO""

    # Check some edge cases that are easy to work out by hand.
    assert candidate([100, 200], [200, 200]) == ""YES""

",exchange,"def exchange(lst1, lst2):
    # calculate the number of odd numbers in lst1
    num_odd_lst1 = len([num for num in lst1 if num % 2 != 0])
    # calculate the number of even numbers in lst2
    num_even_lst2 = len([num for num in lst2 if num % 2 == 0])

    # if there are not enough even numbers in lst2
    # to exchange out all of the odd values in lst1, return ""NO""
    if num_odd_lst1 > num_even_lst2:
        return ""NO""
    # otherwise, return ""YES""
    else:
        return ""YES"""
HumanEval/111/en/python/,HumanEval/111,guj_Gujr,python,"
def histogram(test):
    """"""એક સ્પેસથી અલગ થયેલ નાના અક્ષરોનું પ્રતીક કરતો સ્ટ્રિંગ આપ્યો હોય, તો સૌથી વધુ પુનરાવર્તન ધરાવતી અક્ષર અને તેના અનુરૂપ ગણતરી ધરાવતો ડિક્શનરી પરત આપો.
    જો અનેક અક્ષરોની એકસરખી આવૃત્તિ હોય, તો બધા અક્ષરોને પરત આપો.
    
    ઉદાહરણ:
    histogram == {'a': 1, 'b': 1, 'c': 1}
    histogram == {'a': 2, 'b': 2}
    histogram == {'a': 2, 'b': 2}
    histogram == {'b': 4}
    histogram == {}

    """"""
","    dict1={}
    list1=test.split("" "")
    t=0

    for i in list1:
        if(list1.count(i)>t) and i!='':
            t=list1.count(i)
    if t>0:
        for i in list1:
            if(list1.count(i)==t):
                
                dict1[i]=t
    return dict1
","def check(candidate):

    # Check some simple cases
    assert candidate('a b b a') == {'a':2,'b': 2}, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate('a b c a b') == {'a': 2, 'b': 2}, ""This prints if this assert fails 2 (good for debugging!)""
    assert candidate('a b c d g') == {'a': 1, 'b': 1, 'c': 1, 'd': 1, 'g': 1}, ""This prints if this assert fails 3 (good for debugging!)""
    assert candidate('r t g') == {'r': 1,'t': 1,'g': 1}, ""This prints if this assert fails 4 (good for debugging!)""
    assert candidate('b b b b a') == {'b': 4}, ""This prints if this assert fails 5 (good for debugging!)""
    assert candidate('r t g') == {'r': 1,'t': 1,'g': 1}, ""This prints if this assert fails 6 (good for debugging!)""
    
    
    # Check some edge cases that are easy to work out by hand.
    assert candidate('') == {}, ""This prints if this assert fails 7 (also good for debugging!)""
    assert candidate('a') == {'a': 1}, ""This prints if this assert fails 8 (also good for debugging!)""

",histogram,"def histogram(test):
    # replace the spaces with nothing
    letters = test.replace("" "", """")

    # create a dictionary of letter counts
    counts = {}
    for letter in letters:
        if letter in counts:
            counts[letter] += 1
        else:
            counts[letter] = 1

    # find the maximum count
    max_count = max(counts.values(), default=0)

    # create a dictionary with only the letters with the maximum count
    histogram_dict = {letter: count for letter, count in counts.items() if count == max_count}

    return histogram_dict"
HumanEval/112/en/python/,HumanEval/112,guj_Gujr,python,"
def reverse_delete(s,c):
    """"""અમને બે સ્ટ્રિંગ્સ s અને c આપવામાં આવ્યા છે, s માંથી તમામ કૅરેક્ટર્સને કાઢી નાખવા છે જે c માં કોઈપણ કૅરેક્ટર સાથે સમાન છે, પછી ચકાસો કે પરિણામ સ્ટ્રિંગ પાલિન્ડ્રોમ છે કે નહીં. 
એક સ્ટ્રિંગને પાલિન્ડ્રોમ કહેવાય છે જો તે આગળથી અને પાછળથી સમાન રીતે વાંચાય.
તમારે પરિણામ સ્ટ્રિંગ અને ચેક માટે True/False ધરાવતો ટ્યુપલ પાછો આપવો જોઈએ.
ઉદાહરણ
s = ""abcde"", c = ""ae"" માટે, પરિણામ હોવું જોઈએ.
s = ""abcdef"", c = ""b"" માટે, પરિણામ હોવું જોઈએ.
s = ""abcdedcba"", c = ""ab"" માટે, પરિણામ હોવું જોઈએ.
    """"""
","    s = ''.join([char for char in s if char not in c])
    return (s,s[::-1] == s)
","def check(candidate):

    assert candidate(""abcde"",""ae"") == ('bcd',False)
    assert candidate(""abcdef"", ""b"") == ('acdef',False)
    assert candidate(""abcdedcba"",""ab"") == ('cdedc',True)
    assert candidate(""dwik"",""w"") == ('dik',False)
    assert candidate(""a"",""a"") == ('',True)
    assert candidate(""abcdedcba"","""") == ('abcdedcba',True)
    assert candidate(""abcdedcba"",""v"") == ('abcdedcba',True)
    assert candidate(""vabba"",""v"") == ('abba',True)
    assert candidate(""mamma"", ""mia"") == ("""", True)
",reverse_delete,"def reverse_delete(s,c):
    # remove characters from s that are in c
    result = """".join([letter for letter in s if letter not in c])
    
    # check if the result is a palindrome
    if result == result[::-1]:
        return (result, True)
    else:
        return (result, False)

# Testing the function
print(reverse_delete(""abcde"",""ae"")) # Expected output: ('bcd', False)
print(reverse_delete(""abcdef"",""b"")) # Expected output: ('acdef', False)
print(reverse_delete(""abcdedcba"",""ab"")) # Expected output: ('cdedc', True)"
HumanEval/113/en/python/,HumanEval/113,guj_Gujr,python,"
def odd_count(lst):
    """"""આંકડાઓના અક્ષરોની યાદી આપવામાં આવી છે, જ્યાં દરેક અક્ષર ફક્ત આંકડાઓનો જ સમાવેશ કરે છે, યાદી પરત આપો.
    આઉટપુટના દરેક ઘટક i એ ""આવશ્યક છે કે ઇનપુટની iની કડીમાં વિસંવાદી ઘટકોની સંખ્યા હોય."" જ્યાં બધા i ને ઇનપુટની iની કડીમાં વિસંવાદી આંકડાઓની સંખ્યા દ્વારા બદલી દેવી જોઈએ.

    >>> odd_count(['1234567'])
    [""the number of odd elements 4n the str4ng 4 of the 4nput.""]
    >>> odd_count(['3',""11111111""])
    [""the number of odd elements 1n the str1ng 1 of the 1nput."",
     ""the number of odd elements 8n the str8ng 8 of the 8nput.""]
    """"""
","    res = []
    for arr in lst:
        n = sum(int(d)%2==1 for d in arr)
        res.append(""the number of odd elements "" + str(n) + ""n the str""+ str(n) +""ng ""+ str(n) +"" of the ""+ str(n) +""nput."")
    return res
","def check(candidate):

    # Check some simple cases
    assert candidate(['1234567']) == [""the number of odd elements 4n the str4ng 4 of the 4nput.""], ""Test 1""
    assert candidate(['3',""11111111""]) == [""the number of odd elements 1n the str1ng 1 of the 1nput."", ""the number of odd elements 8n the str8ng 8 of the 8nput.""], ""Test 2""
    assert candidate(['271', '137', '314']) == [
        'the number of odd elements 2n the str2ng 2 of the 2nput.',
        'the number of odd elements 3n the str3ng 3 of the 3nput.',
        'the number of odd elements 2n the str2ng 2 of the 2nput.'
    ]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

",odd_count,"def odd_count(lst):
    def count_odd_digits(s):
        """"""Count the number of odd digits in a string.""""""
        return sum(1 for char in s if int(char) % 2 == 1)

    return [""the number of odd elements {}n the str{}ng {} of the {}nput."".format(count_odd_digits(s), count_odd_digits(s), count_odd_digits(s), count_odd_digits(s)) for s in lst]"
HumanEval/114/en/python/,HumanEval/114,guj_Gujr,python,"
def minSubArraySum(nums):
    """"""
    આપેલ પૂર્ણાંકોની શ્રેણી nums માંથી, nums ની કોઈ પણ ખાલી ન હોતી ઉપ-શ્રેણીનો ન્યૂનતમ સરવાળો શોધો.
ઉદાહરણ
minSubArraySum == 1
minSubArraySum == -6
    """"""
","    max_sum = 0
    s = 0
    for num in nums:
        s += -num
        if (s < 0):
            s = 0
        max_sum = max(s, max_sum)
    if max_sum == 0:
        max_sum = max(-i for i in nums)
    min_sum = -max_sum
    return min_sum
","def check(candidate):

    # Check some simple cases
    assert candidate([2, 3, 4, 1, 2, 4]) == 1, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([-1, -2, -3]) == -6
    assert candidate([-1, -2, -3, 2, -10]) == -14
    assert candidate([-9999999999999999]) == -9999999999999999
    assert candidate([0, 10, 20, 1000000]) == 0
    assert candidate([-1, -2, -3, 10, -5]) == -6
    assert candidate([100, -1, -2, -3, 10, -5]) == -6
    assert candidate([10, 11, 13, 8, 3, 4]) == 3
    assert candidate([100, -33, 32, -1, 0, -2]) == -33

    # Check some edge cases that are easy to work out by hand.
    assert candidate([-10]) == -10, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([7]) == 7
    assert candidate([1, -1]) == -1
",minSubArraySum,"def minSubArraySum(nums):
    if len(nums) == 0:
        return 0
    current_sum = minimum_sum = nums[0]
    for num in nums[1:]:
        # This checks whether the current number contributes to the minimum sum or
        # if it is less than the current_sum
        current_sum = min(current_sum + num, num)

        # This keeps track of the minimum sum
        minimum_sum = min(current_sum, minimum_sum)
    return minimum_sum"
HumanEval/115/en/python/,HumanEval/115,guj_Gujr,python,"
def max_fill(grid, capacity):
    import math
    """"""
    તમને કૂવામાંનું ચોરસ ગ્રીડ આપવામાં આવ્યું છે. દરેક પંક્તિ એક જ કૂવાનું પ્રતિનિધિત્વ કરે છે, અને દરેક પંક્તિમાં 1 એ જળની એક એકક દર્શાવે છે. દરેક કૂવા માટે એક બકેટ છે જેનો ઉપયોગ તેમાંથી પાણી કાઢવા માટે થઈ શકે છે, અને બધી બકેટ્સની ક્ષમતા સમાન છે. તમારું કાર્ય કૂવાઓને ખાલી કરવા માટે બકેટ્સનો ઉપયોગ કરવાનો છે. બકેટ્સને નીચે ઉતારવાની જરૂરિયાત કેટલા વખત છે તે આઉટપુટ કરો.

ઉદાહરણ1:
    ઇનપુટ: 
        grid : [[0,0,1,0], [0,1,0,0], [1,1,1,1]]
        bucket_capacity : 1
    આઉટપુટ: 6

ઉદાહરણ2:
    ઇનપુટ: 
        grid : [[0,0,1,1], [0,0,0,0], [1,1,1,1], [0,1,1,1]]
        bucket_capacity : 2
    આઉટપુટ: 5

ઉદાહરણ3:
    ઇનપુટ: 
        grid : [[0,0,0], [0,0,0]]
        bucket_capacity : 5
    આઉટપુટ: 0

બંધનો:
    * બધા કૂવાઓની લંબાઈ સમાન છે
    * 1 <= grid.length <= 10^2
    * 1 <= grid[:,1].length <= 10^2
    * grid[i][j] -> 0 | 1
    * 1 <= capacity <= 10
    """"""
","    return sum([math.ceil(sum(arr)/capacity) for arr in grid])
","def check(candidate):


    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([[0,0,1,0], [0,1,0,0], [1,1,1,1]], 1) == 6, ""Error""
    assert candidate([[0,0,1,1], [0,0,0,0], [1,1,1,1], [0,1,1,1]], 2) == 5, ""Error""
    assert candidate([[0,0,0], [0,0,0]], 5) == 0, ""Error""

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([[1,1,1,1], [1,1,1,1]], 2) == 4, ""Error""
    assert candidate([[1,1,1,1], [1,1,1,1]], 9) == 2, ""Error""

",max_fill,"def max_fill(grid, capacity):
    # count the number of water units (represented by 1) in the grid
    water_units = sum(sum(row) for row in grid)
    # Since python's division operator / always returns a float, 
    # we need to use math.ceil() to round up the result
    return math.ceil(water_units / capacity)"
HumanEval/116/en/python/,HumanEval/116,guj_Gujr,python,"
def sort_array(arr):
    """"""
    આ કટામાં, તમારે બિનનકારાત્મક પૂર્ણાંકોની એરેને તેમના બિનારી પ્રદર્શનમાં એકોની સંખ્યા મુજબ ચઢતા ક્રમમાં ગોઠવવી પડશે.
     સમાન એકોની સંખ્યા માટે, દશાંશ મૂલ્યના આધારે ગોઠવો.

     તેને આ રીતે અમલમાં મૂકવું જોઈએ:
    >>> sort_array([1, 5, 2, 3, 4]) == [1, 2, 3, 4, 5]
    >>> sort_array([-2, -3, -4, -5, -6]) == [-6, -5, -4, -3, -2]
    >>> sort_array([1, 0, 2, 3, 4]) [0, 1, 2, 3, 4]
    """"""
","    return sorted(sorted(arr), key=lambda x: bin(x)[2:].count('1'))
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([1,5,2,3,4]) == [1, 2, 4, 3, 5]
    assert candidate([-2,-3,-4,-5,-6]) == [-4, -2, -6, -5, -3]
    assert candidate([1,0,2,3,4]) == [0, 1, 2, 4, 3]
    assert candidate([]) == []
    assert candidate([2,5,77,4,5,3,5,7,2,3,4]) == [2, 2, 4, 4, 3, 3, 5, 5, 5, 7, 77]
    assert candidate([3,6,44,12,32,5]) == [32, 3, 5, 6, 12, 44]
    assert candidate([2,4,8,16,32]) == [2, 4, 8, 16, 32]
    assert candidate([2,4,8,16,32]) == [2, 4, 8, 16, 32]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

",sort_array,"def sort_array(arr):
    # convert each number to binary and count the number of ones
    # it works for both positive and negative numbers
    arr.sort(key=lambda x: (bin(x).count('1'), x))
    return arr"
HumanEval/117/en/python/,HumanEval/117,guj_Gujr,python,"
def select_words(s, n):
    """"""આપેલી સ્ટ્રિંગ s અને એક કુદરતી સંખ્યા n પ્રમાણે, તમને 
    એક ફંક્શન અમલમાં મૂકવાનો કાર્ય સોંપવામાં આવ્યો છે જે 
    સ્ટ્રિંગ s માંથી તે બધા શબ્દોની યાદી પાછી આપે છે 
    જે ચોક્કસપણે n વ્યંજન ધરાવે છે, તે શબ્દો સ્ટ્રિંગ s માં 
    જેમ દેખાય છે તે જ ક્રમમાં.
    જો સ્ટ્રિંગ s ખાલી હોય તો ફંક્શન ખાલી યાદી પાછી આપવી જોઈએ.
    નોંધ: તમે માનજી શકો છો કે ઇનપુટ સ્ટ્રિંગમાં માત્ર અક્ષરો અને ખાલી જગ્યા છે.
    ઉદાહરણો:
    select_words ==> [""little""]
    select_words ==> [""Mary"", ""lamb""]
    select_words ==> []
    select_words ==> [""world""]
    select_words ==> [""Uncle""]
    """"""
","    result = []
    for word in s.split():
        n_consonants = 0
        for i in range(0, len(word)):
            if word[i].lower() not in [""a"",""e"",""i"",""o"",""u""]:
                n_consonants += 1 
        if n_consonants == n:
            result.append(word)
    return result

","def check(candidate):

    # Check some simple cases
    assert candidate(""Mary had a little lamb"", 4) == [""little""], ""First test error: "" + str(candidate(""Mary had a little lamb"", 4))      
    assert candidate(""Mary had a little lamb"", 3) == [""Mary"", ""lamb""], ""Second test error: "" + str(candidate(""Mary had a little lamb"", 3))  
    assert candidate(""simple white space"", 2) == [], ""Third test error: "" + str(candidate(""simple white space"", 2))      
    assert candidate(""Hello world"", 4) == [""world""], ""Fourth test error: "" + str(candidate(""Hello world"", 4))  
    assert candidate(""Uncle sam"", 3) == [""Uncle""], ""Fifth test error: "" + str(candidate(""Uncle sam"", 3))


    # Check some edge cases that are easy to work out by hand.
    assert candidate("""", 4) == [], ""1st edge test error: "" + str(candidate("""", 4))
    assert candidate(""a b c d e f"", 1) == [""b"", ""c"", ""d"", ""f""], ""2nd edge test error: "" + str(candidate(""a b c d e f"", 1))

",select_words,"def select_words(s, n):
    # Define vowels
    vowels = ""aeiouAEIOU""
    
    # split the string s into words using split function
    words = s.split()
    
    # Initialize an empty list to store words that contain exactly n consonants
    select_words = []
    
    # Iterate over every word in words
    for word in words:
        # Count the number of consonants in the word
        consonants = sum(1 for c in word if c not in vowels)
        
        # If the word contains exactly n consonants, append it to select_words
        if consonants == n:
            select_words.append(word)
            
    # return the list of selected words
    return select_words"
